leading_item_id,following_item_id,value
FTSVTTSR,LLHREMKS,40228
ATLDMDBO,QRKRBYJL,2194925
QRKRBYJL,HXYSSRXE,5027506
BTMOEMEP,QRKRBYJL,2172160
BTMOEMEP,GYHKIVQT,24216090
LLHREMKS,ZXERAXWP,41224
FDXPMYGF,MIRCVAMV,44167
XUOIQPFL,QRKRBYJL,2206181
BTMOEMEP,HXYSSRXE,5120178
JSLXRQOK,XIFHSOWQ,37911
XUOIQPFL,GYHKIVQT,24032473
ATLDMDBO,HXYSSRXE,5055530
XIIEJNEE,IGDVVKUD,12249
HXYSSRXE,GYHKIVQT,23587130
BTMOEMEP,XUOIQPFL,2255076
XIIEJNEE,DJBLNPNC,494
QVLMOEYE,XIFHSOWQ,36472
XUOIQPFL,ATLDMDBO,38793553
XUOIQPFL,HXYSSRXE,4978355
QRKRBYJL,ATLDMDBO,39273745
ZKENOUDA,DEWLVASR,332382
QRKRBYJL,GYHKIVQT,23588719
KAGJCHMR,LLHREMKS,40721
ZCELVYQU,OGAFEHLU,1965
QRKRBYJL,QVLMOEYE,954083
KAGJCHMR,FTSVTTSR,157522
BLANHGYY,BSRMSVTC,317619
AXULOHBQ,XIPPENFQ,113995
NAQIHUKZ,FTSVTTSR,164704
FTSVTTSR,ZXERAXWP,38392
SAHWCZNH,UXSPKBJR,438868
AXULOHBQ,LUENUFGA,3479294
HXYSSRXE,LUENUFGA,3474371
XIFHSOWQ,XIPPENFQ,119164
BTMOEMEP,ATLDMDBO,39255285
GYHKIVQT,FDXPMYGF,3111
BUZIIBYG,FDXPMYGF,3110
HXYSSRXE,XUOIQPFL,2226617
NAQIHUKZ,LLHREMKS,40697
ZCELVYQU,FDXPMYGF,4284
LRVGFDFM,GYHKIVQT,24131410
AANGBULD,ZXERAXWP,40428
VBYCLTYZ,QVLMOEYE,957289
MIRCVAMV,DJBLNPNC,459
FDXPMYGF,XIPPENFQ,116841
VWMBASNE,MIRCVAMV,43377
XIIEJNEE,BJALXPFS,167577
KAGJCHMR,AANGBULD,518386
XIPPENFQ,MIRCVAMV,44242
FDXPMYGF,XIFHSOWQ,36773
XUOIQPFL,BTMOEMEP,10432088
ZCELVYQU,BJALXPFS,167336
HXYSSRXE,ATLDMDBO,38828180
ATLDMDBO,GYHKIVQT,24462712
LRVGFDFM,HXYSSRXE,5002131
XIFHSOWQ,MIRCVAMV,43889
BLANHGYY,XIFHSOWQ,37076
SDWAYPIK,HXYSSRXE,5048234
DJBLNPNC,VWMBASNE,126083
QRKRBYJL,XUOIQPFL,2198558
DJBLNPNC,FDXPMYGF,3815
APQGTRMF,WQMVCOEM,3830
AANGBULD,ZCELVYQU,180826
ZKENOUDA,KJNSOAHR,12833984
XIIEJNEE,FDXPMYGF,4197
SDWAYPIK,ATLDMDBO,38319864
XIIEJNEE,BLANHGYY,26624
ZGJXVMNI,BEZYMBBT,3209645
QRKRBYJL,AXULOHBQ,41566
XIIEJNEE,BSRMSVTC,324560
QVLMOEYE,FDXPMYGF,4296
ZGJXVMNI,DEWLVASR,330719
SAHWCZNH,ZGJXVMNI,2653045
ZGJXVMNI,ELQGMQWE,468942
ATLDMDBO,BTMOEMEP,10271852
BLANHGYY,VWMBASNE,129527
ATLDMDBO,XUOIQPFL,2215153
JSLXRQOK,LLHREMKS,40891
GYHKIVQT,EVBVXETX,5473626
MIRCVAMV,NAQIHUKZ,1545
BLANHGYY,XIPPENFQ,115122
NZKBIBNU,WQMVCOEM,3249
SDWAYPIK,XUOIQPFL,2280719
ZGJXVMNI,UIFPPCLR,92353
LUENUFGA,NZKBIBNU,266912
MIRCVAMV,KAGJCHMR,2738
VUAFAIYJ,LSOIUSXD,138863
MBSBZBXA,DNMPSKTB,5318832
RCBZUSIM,AXULOHBQ,41513
AANGBULD,ELQGMQWE,468100
IGDVVKUD,VMAQSTJE,19947
XUOIQPFL,QVLMOEYE,967648
VBYCLTYZ,GYHKIVQT,24703382
QRKRBYJL,DNMPSKTB,5285802
DJBLNPNC,OGAFEHLU,2366
ATLDMDBO,AXULOHBQ,43036
RJGPVEXX,BEZYMBBT,3221085
MIRCVAMV,JSLXRQOK,855
BLANHGYY,KEUWZRKO,270808
IGDVVKUD,BSRMSVTC,325175
MIRCVAMV,VUAFAIYJ,584148
GYHKIVQT,HXYSSRXE,4900864
ZGJXVMNI,SDWAYPIK,5525841
QRKRBYJL,LPHPPJUG,1190294
DEWLVASR,OKMBFVKS,1708429
AANGBULD,DEWLVASR,324455
LUENUFGA,XIPPENFQ,118897
LRVGFDFM,QRKRBYJL,2166033
LRVGFDFM,XUOIQPFL,2198796
QVLMOEYE,DNMPSKTB,5277910
IGDVVKUD,AXULOHBQ,41666
ZKENOUDA,ELQGMQWE,464925
QVLMOEYE,LUENUFGA,3451544
YSYHGLQK,GYHKIVQT,24496844
AANGBULD,OKMBFVKS,1726815
KEUWZRKO,XIFHSOWQ,36369
FQCLOEXA,WQMVCOEM,13212
GYHKIVQT,IGDVVKUD,11257
QVLMOEYE,AXULOHBQ,41919
MIRCVAMV,FTSVTTSR,156472
RAWUKQMJ,FDXPMYGF,3659
JSLXRQOK,FTSVTTSR,160517
HXYSSRXE,QVLMOEYE,953943
SDWAYPIK,QRKRBYJL,2233048
DEWLVASR,UIFPPCLR,91441
ZKENOUDA,UIFPPCLR,91088
QRKRBYJL,XIFHSOWQ,36795
BLANHGYY,OGAFEHLU,2604
ZGJXVMNI,ZKENOUDA,411026
AXULOHBQ,SAHWCZNH,1747675
DEWLVASR,ZXERAXWP,38128
QRKRBYJL,BTMOEMEP,10308700
MBSBZBXA,VBYCLTYZ,477918
LUENUFGA,EVBVXETX,5355045
KEUWZRKO,SAHWCZNH,1803798
WPQXWHYO,LUENUFGA,3514938
ZGJXVMNI,APQGTRMF,74912
AANGBULD,KJNSOAHR,12753360
SAHWCZNH,XIFHSOWQ,36831
VUAFAIYJ,XIPPENFQ,118987
SDWAYPIK,QVLMOEYE,970763
LUENUFGA,SDWAYPIK,5539017
AXULOHBQ,XIFHSOWQ,36720
VBYCLTYZ,XIFHSOWQ,36566
RCBZUSIM,LUENUFGA,3472031
LRVGFDFM,WBLJNPZQ,120357
JERHKLYW,JPBRUTWP,4818645
VBYCLTYZ,HXYSSRXE,5006611
VBYCLTYZ,XUOIQPFL,2140165
QRKRBYJL,LUENUFGA,3524023
QVLMOEYE,OGAFEHLU,2084
BTMOEMEP,BSRMSVTC,315713
VWMBASNE,JERHKLYW,13610
SAHWCZNH,LUENUFGA,3509835
ZGJXVMNI,KJNSOAHR,12696054
ZGJXVMNI,QVLMOEYE,950034
XIFHSOWQ,NZKBIBNU,276664
LRVGFDFM,ATLDMDBO,39011895
ZKENOUDA,OKMBFVKS,1752155
OGAFEHLU,VWMBASNE,126795
GYHKIVQT,QRKRBYJL,2142472
ZGJXVMNI,GYHKIVQT,23706045
LRVGFDFM,BTMOEMEP,10334524
BSRMSVTC,XIFHSOWQ,36734
QRKRBYJL,VBYCLTYZ,486161
KAGJCHMR,DEWLVASR,340215
XIFHSOWQ,LUENUFGA,3466860
JSLXRQOK,LUENUFGA,3453451
ATLDMDBO,QJQJSWFU,124697
HXYSSRXE,QRKRBYJL,2231743
DEWLVASR,ELQGMQWE,462061
XUOIQPFL,LRVGFDFM,1554739
FDXPMYGF,VWMBASNE,127442
JSLXRQOK,NAQIHUKZ,2374
XIIEJNEE,VBYCLTYZ,485770
OGAFEHLU,FRHNWLNI,714069
SDWAYPIK,GYHKIVQT,23301736
VBYCLTYZ,DNMPSKTB,5391792
LSOIUSXD,LRVGFDFM,1905156
XIIEJNEE,VMAQSTJE,19261
VWMBASNE,LTOYKIML,348726
ATLDMDBO,RAWUKQMJ,3728035
VBYCLTYZ,ATLDMDBO,38323993
VWMBASNE,CCLHWFWF,15609470
BSRMSVTC,XIPPENFQ,118624
QVLMOEYE,LPHPPJUG,1200011
LSOIUSXD,VUAFAIYJ,663007
VBYCLTYZ,QRKRBYJL,2213606
AANGBULD,FTSVTTSR,160355
XIPPENFQ,AANGBULD,532949
QRKRBYJL,RCBZUSIM,17348
SAHWCZNH,KEUWZRKO,279802
STZDBITS,XIIEJNEE,606
ZKENOUDA,GYHKIVQT,22827321
MIRCVAMV,AANGBULD,530905
GYHKIVQT,SDWAYPIK,5580345
BLANHGYY,LUENUFGA,3506553
JSLXRQOK,ZCELVYQU,178807
AXULOHBQ,KEUWZRKO,273063
GYHKIVQT,FQCLOEXA,2229352
OGAFEHLU,QVLMOEYE,971258
ATLDMDBO,RJGPVEXX,514265
IGDVVKUD,DJBLNPNC,479
UQYUIVVR,DEWLVASR,334994
QVLMOEYE,UGEQLMXM,197874
DJBLNPNC,XIFHSOWQ,36639
KEUWZRKO,LUENUFGA,3475006
LUENUFGA,WPQXWHYO,11967419
ZKENOUDA,APQGTRMF,73449
LUENUFGA,BUZIIBYG,15629395
HXYSSRXE,SDWAYPIK,5488661
LTOYKIML,APQGTRMF,71450
VBYCLTYZ,SDWAYPIK,5446105
BSRMSVTC,KEUWZRKO,273640
MBSBZBXA,QRKRBYJL,2372184
AANGBULD,UIFPPCLR,92234
QRKRBYJL,SDWAYPIK,5565211
DEWLVASR,KJNSOAHR,12475641
XIIEJNEE,HXYSSRXE,5034289
SDWAYPIK,LPHPPJUG,1202773
AXULOHBQ,MIRCVAMV,43228
ZCELVYQU,DNMPSKTB,5306825
HXYSSRXE,BEZYMBBT,3196033
DBWLZWNK,FDXPMYGF,4238
SDWAYPIK,LUENUFGA,3480074
LSOIUSXD,FCYBOAXC,109957515
BTMOEMEP,LRVGFDFM,1554934
LUENUFGA,ZGJXVMNI,2633832
LPHPPJUG,SDWAYPIK,5536821
XUOIQPFL,SDWAYPIK,5541159
XIIEJNEE,BTMOEMEP,10451918
QRKRBYJL,RJGPVEXX,501427
AANGBULD,APQGTRMF,71156
ATLDMDBO,DNMPSKTB,5300160
WPQXWHYO,UXSPKBJR,405108
ZGJXVMNI,OKMBFVKS,1737286
GYHKIVQT,LUENUFGA,3460669
IGDVVKUD,HXYSSRXE,5023914
GYHKIVQT,LPHPPJUG,1183990
LUENUFGA,RJGPVEXX,509056
RCBZUSIM,XIFHSOWQ,36990
LRVGFDFM,QVLMOEYE,967230
DNMPSKTB,GYHKIVQT,24457959
ZKENOUDA,ZCELVYQU,186130
ZGJXVMNI,DNMPSKTB,5305256
QVLMOEYE,WBLJNPZQ,120537
XIPPENFQ,VUAFAIYJ,647723
VBYCLTYZ,BSRMSVTC,320473
AXULOHBQ,BSRMSVTC,322126
BLANHGYY,SAHWCZNH,1708051
IGDVVKUD,BLANHGYY,26859
DNMPSKTB,EVBVXETX,5472716
IGDVVKUD,FDXPMYGF,4068
ZKENOUDA,ZXERAXWP,43603
BUZIIBYG,SNHYOVBM,84523
ATLDMDBO,QVLMOEYE,966620
AANGBULD,GKQIJYDH,7343113
WBLJNPZQ,BJALXPFS,168680
MBSBZBXA,RAWUKQMJ,3950670
XIFHSOWQ,RJGPVEXX,506616
WBLJNPZQ,SNHYOVBM,84051
XIPPENFQ,JSLXRQOK,918
RCBZUSIM,PYZMVUWD,278
XIIEJNEE,QVLMOEYE,949299
FCYBOAXC,WBLJNPZQ,130070
ZKENOUDA,BEZYMBBT,3232910
IGDVVKUD,DNMPSKTB,5315350
ATLDMDBO,LPHPPJUG,1197566
LLHREMKS,ZCELVYQU,179605
EVBVXETX,ROACSLMG,2505748
AANGBULD,LLHREMKS,40575
IGDVVKUD,QVLMOEYE,944011
FDXPMYGF,LUENUFGA,3486384
VBYCLTYZ,AXULOHBQ,41907
GKQIJYDH,VMAQSTJE,19092
VBYCLTYZ,FDXPMYGF,4188
DJBLNPNC,BSRMSVTC,317892
DNMPSKTB,WBLJNPZQ,122070
ZGJXVMNI,RJGPVEXX,499009
LUENUFGA,XIFHSOWQ,36463
AXULOHBQ,FDXPMYGF,4322
SAHWCZNH,EVBVXETX,5426224
ELQGMQWE,SDWAYPIK,5515643
SAHWCZNH,XIPPENFQ,118145
ZGJXVMNI,UGEQLMXM,198847
VWMBASNE,XIPPENFQ,117587
LUENUFGA,SAHWCZNH,1673134
APQGTRMF,XIFHSOWQ,36329
GYHKIVQT,QVLMOEYE,960067
ELQGMQWE,XUOIQPFL,2226239
RJGPVEXX,APQGTRMF,73524
LSOIUSXD,WBLJNPZQ,131359
IGDVVKUD,KEUWZRKO,273984
QVLMOEYE,BSRMSVTC,315668
XIPPENFQ,EVBVXETX,5367984
LRVGFDFM,FDXPMYGF,4669
DNMPSKTB,HXYSSRXE,5064509
QRKRBYJL,BSRMSVTC,313236
QVLMOEYE,PYZMVUWD,282
VBYCLTYZ,LUENUFGA,3434129
VBYCLTYZ,OGAFEHLU,1848
QVLMOEYE,WQMVCOEM,8977
QVLMOEYE,RCBZUSIM,16812
ATLDMDBO,SAHWCZNH,1876276
KAGJCHMR,RJGPVEXX,501443
FWUCPMMW,LLHREMKS,40568
BLANHGYY,FDXPMYGF,3507
LUENUFGA,ATLDMDBO,39047439
IGDVVKUD,QRKRBYJL,2222615
LRVGFDFM,AXULOHBQ,42138
