leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,116852
AANGBULD,BEZYMBBT,3119759
AANGBULD,BLANHGYY,32395
AANGBULD,DEWLVASR,382332
AANGBULD,DNMPSKTB,5026967
AANGBULD,ELQGMQWE,565776
AANGBULD,EVBVXETX,6070190
AANGBULD,FITUEHWN,115417
AANGBULD,FTSVTTSR,199604
AANGBULD,FWUCPMMW,17221
AANGBULD,GKQIJYDH,5810177
AANGBULD,GYHKIVQT,24382578
AANGBULD,IGDVVKUD,5039
AANGBULD,KJNSOAHR,14064620
AANGBULD,LLHREMKS,37000
AANGBULD,NAQIHUKZ,1644
AANGBULD,OKMBFVKS,1483276
AANGBULD,QVLMOEYE,950464
AANGBULD,SDWAYPIK,5121685
AANGBULD,UIFPPCLR,78552
AANGBULD,VUAFAIYJ,400639
AANGBULD,XIIEJNEE,4016
AANGBULD,ZCELVYQU,152515
AANGBULD,ZKENOUDA,386480
AANGBULD,ZXERAXWP,96008
AHMDUILJ,APQGTRMF,97063
AHMDUILJ,ATLDMDBO,35686316
AHMDUILJ,BJALXPFS,194355
AHMDUILJ,BSRMSVTC,294953
AHMDUILJ,BUZIIBYG,14503969
AHMDUILJ,DUCMGGNW,504634
AHMDUILJ,FDXPMYGF,3890
AHMDUILJ,FWUCPMMW,20156
AHMDUILJ,HXYSSRXE,4775846
AHMDUILJ,KAGJCHMR,38448
AHMDUILJ,LRVGFDFM,3774553
AHMDUILJ,OJIFIHMZ,2925509
AHMDUILJ,QRKRBYJL,2429814
AHMDUILJ,QVLMOEYE,931731
AHMDUILJ,RAWUKQMJ,4100268
AHMDUILJ,RJGPVEXX,682547
AHMDUILJ,SUOYXCHP,77
AHMDUILJ,UXSPKBJR,456178
AHMDUILJ,WPQXWHYO,13822069
AHMDUILJ,XIIEJNEE,3116
AHMDUILJ,XMKRPGLB,577621
AHMDUILJ,YSYHGLQK,9601
APQGTRMF,AANGBULD,519248
APQGTRMF,ATLDMDBO,35074284
APQGTRMF,AXULOHBQ,46229
APQGTRMF,BEZYMBBT,3258431
APQGTRMF,BJALXPFS,193754
APQGTRMF,BSRMSVTC,294981
APQGTRMF,BTMOEMEP,9643209
APQGTRMF,DBWLZWNK,182051
APQGTRMF,DJBLNPNC,576
APQGTRMF,DNMPSKTB,4889928
APQGTRMF,DUCMGGNW,446232
APQGTRMF,EVBVXETX,6059165
APQGTRMF,FDXPMYGF,5784
APQGTRMF,FQCLOEXA,1970956
APQGTRMF,GYHKIVQT,23625394
APQGTRMF,HXYSSRXE,4736186
APQGTRMF,JPBRUTWP,5257778
APQGTRMF,KEUWZRKO,240253
APQGTRMF,LPHPPJUG,1192813
APQGTRMF,LUENUFGA,3579685
APQGTRMF,NZKBIBNU,246731
APQGTRMF,OGAFEHLU,801
APQGTRMF,OKMBFVKS,1494741
APQGTRMF,OXKURKXR,130950
APQGTRMF,PYZMVUWD,9674
APQGTRMF,QKXNTIIB,1470230
APQGTRMF,QRKRBYJL,2415558
APQGTRMF,QVLMOEYE,893761
APQGTRMF,RAWUKQMJ,3807729
APQGTRMF,RCBZUSIM,15343
APQGTRMF,RJGPVEXX,648569
APQGTRMF,SAHWCZNH,2413949
APQGTRMF,SDWAYPIK,5147360
APQGTRMF,UGEQLMXM,186627
APQGTRMF,UIFPPCLR,80565
APQGTRMF,VMAQSTJE,20281
APQGTRMF,WBLJNPZQ,114928
APQGTRMF,WHPUAOID,25418
APQGTRMF,WPQXWHYO,11732651
APQGTRMF,WQMVCOEM,511989
APQGTRMF,XIFHSOWQ,45998
APQGTRMF,XMKRPGLB,574556
APQGTRMF,XUOIQPFL,2677612
APQGTRMF,YSYHGLQK,12008
APQGTRMF,ZGJXVMNI,2665712
APQGTRMF,ZKENOUDA,380894
ATLDMDBO,AANGBULD,539334
ATLDMDBO,APQGTRMF,95105
ATLDMDBO,AXULOHBQ,53662
ATLDMDBO,BJALXPFS,194174
ATLDMDBO,BSRMSVTC,282852
ATLDMDBO,BTMOEMEP,9657411
ATLDMDBO,DBWLZWNK,206956
ATLDMDBO,DEWLVASR,468814
