leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,608306
AANGBULD,BEZYMBBT,5256000
AANGBULD,BLANHGYY,86490
AANGBULD,DEWLVASR,604113
AANGBULD,DNMPSKTB,5881370
AANGBULD,ELQGMQWE,667013
AANGBULD,EVBVXETX,8621197
AANGBULD,FITUEHWN,86627
AANGBULD,FTSVTTSR,428720
AANGBULD,FWUCPMMW,83539
AANGBULD,GKQIJYDH,10753613
AANGBULD,GYHKIVQT,47337428
AANGBULD,IGDVVKUD,0
AANGBULD,KJNSOAHR,18092588
AANGBULD,LLHREMKS,103920
AANGBULD,NAQIHUKZ,233
AANGBULD,OKMBFVKS,3704352
AANGBULD,QVLMOEYE,728802
AANGBULD,SDWAYPIK,4761744
AANGBULD,UIFPPCLR,99209
AANGBULD,VUAFAIYJ,260268
AANGBULD,XIIEJNEE,0
AANGBULD,ZCELVYQU,373856
AANGBULD,ZKENOUDA,1449399
AANGBULD,ZXERAXWP,197817
AHMDUILJ,APQGTRMF,397678
AHMDUILJ,ATLDMDBO,36509764
AHMDUILJ,BJALXPFS,259111
AHMDUILJ,BSRMSVTC,413023
AHMDUILJ,BUZIIBYG,18416810
AHMDUILJ,DUCMGGNW,2093503
AHMDUILJ,FDXPMYGF,5434
AHMDUILJ,FWUCPMMW,99908
AHMDUILJ,HXYSSRXE,6075420
AHMDUILJ,KAGJCHMR,42052
AHMDUILJ,LRVGFDFM,3824525
AHMDUILJ,OJIFIHMZ,4693872
AHMDUILJ,QRKRBYJL,2937476
AHMDUILJ,QVLMOEYE,942083
AHMDUILJ,RAWUKQMJ,5601347
AHMDUILJ,RJGPVEXX,492659
AHMDUILJ,SUOYXCHP,0
AHMDUILJ,UXSPKBJR,526165
AHMDUILJ,WPQXWHYO,21006738
AHMDUILJ,XIIEJNEE,0
AHMDUILJ,XMKRPGLB,414271
AHMDUILJ,YSYHGLQK,3206
APQGTRMF,AANGBULD,682623
APQGTRMF,ATLDMDBO,30607170
APQGTRMF,AXULOHBQ,20806
APQGTRMF,BEZYMBBT,5199092
APQGTRMF,BJALXPFS,254332
APQGTRMF,BSRMSVTC,441145
APQGTRMF,BTMOEMEP,3374818
APQGTRMF,DBWLZWNK,414041
APQGTRMF,DJBLNPNC,0
APQGTRMF,DNMPSKTB,5832546
APQGTRMF,DUCMGGNW,2094901
APQGTRMF,EVBVXETX,8630541
APQGTRMF,FDXPMYGF,4916
APQGTRMF,FQCLOEXA,1825219
APQGTRMF,GYHKIVQT,28059508
APQGTRMF,HXYSSRXE,6065500
APQGTRMF,JPBRUTWP,4213576
APQGTRMF,KEUWZRKO,197792
APQGTRMF,LPHPPJUG,1268931
APQGTRMF,LUENUFGA,3069165
APQGTRMF,NZKBIBNU,165520
APQGTRMF,OGAFEHLU,4338
APQGTRMF,OKMBFVKS,3512873
APQGTRMF,OXKURKXR,157744
APQGTRMF,PYZMVUWD,632
APQGTRMF,QKXNTIIB,1539187
APQGTRMF,QRKRBYJL,2901894
APQGTRMF,QVLMOEYE,878056
APQGTRMF,RAWUKQMJ,5605522
APQGTRMF,RCBZUSIM,3101
APQGTRMF,RJGPVEXX,459906
APQGTRMF,SAHWCZNH,1445929
APQGTRMF,SDWAYPIK,4405104
APQGTRMF,UGEQLMXM,157491
APQGTRMF,UIFPPCLR,91963
APQGTRMF,VMAQSTJE,5224
APQGTRMF,WBLJNPZQ,121857
APQGTRMF,WHPUAOID,22030
APQGTRMF,WPQXWHYO,11680812
APQGTRMF,WQMVCOEM,1799430
APQGTRMF,XIFHSOWQ,7617
APQGTRMF,XMKRPGLB,615353
APQGTRMF,XUOIQPFL,1992031
APQGTRMF,YSYHGLQK,24266
APQGTRMF,ZGJXVMNI,3064766
APQGTRMF,ZKENOUDA,1458425
ATLDMDBO,AANGBULD,656348
ATLDMDBO,APQGTRMF,399480
ATLDMDBO,AXULOHBQ,27152
ATLDMDBO,BJALXPFS,238553
ATLDMDBO,BSRMSVTC,412224
ATLDMDBO,BTMOEMEP,2142993
ATLDMDBO,DBWLZWNK,382877
ATLDMDBO,DEWLVASR,664940
ATLDMDBO,DNMPSKTB,4940808
ATLDMDBO,ELQGMQWE,614033
ATLDMDBO,EVBVXETX,8814589
ATLDMDBO,FDXPMYGF,4842
ATLDMDBO,FQCLOEXA,1810169
ATLDMDBO,GYHKIVQT,45036952
ATLDMDBO,HXYSSRXE,6206035
ATLDMDBO,IGDVVKUD,0
ATLDMDBO,JBVHSUWY,1511117
ATLDMDBO,JPBRUTWP,4247306
ATLDMDBO,KEUWZRKO,203682
ATLDMDBO,KJNSOAHR,29292062
ATLDMDBO,LPHPPJUG,1702983
ATLDMDBO,LRVGFDFM,3677470
ATLDMDBO,LUENUFGA,3383872
ATLDMDBO,NZKBIBNU,169673
ATLDMDBO,OGAFEHLU,26606
ATLDMDBO,OKMBFVKS,3660035
ATLDMDBO,OXKURKXR,162280
ATLDMDBO,PYZMVUWD,1454
ATLDMDBO,QJQJSWFU,139328
ATLDMDBO,QRKRBYJL,3385184
ATLDMDBO,QVLMOEYE,807579
ATLDMDBO,RAWUKQMJ,5402864
ATLDMDBO,RCBZUSIM,8384
ATLDMDBO,RJGPVEXX,334000
ATLDMDBO,SAHWCZNH,1586196
ATLDMDBO,SDWAYPIK,4609592
ATLDMDBO,UGEQLMXM,150485
ATLDMDBO,UIFPPCLR,87499
ATLDMDBO,UXSPKBJR,1186787
ATLDMDBO,VBYCLTYZ,354411
ATLDMDBO,VMAQSTJE,10090
ATLDMDBO,WBLJNPZQ,123445
ATLDMDBO,WPQXWHYO,11380731
ATLDMDBO,XIFHSOWQ,18830
ATLDMDBO,XUOIQPFL,1587367
ATLDMDBO,ZGJXVMNI,3486095
ATLDMDBO,ZKENOUDA,324699
AXULOHBQ,ATLDMDBO,35688016
AXULOHBQ,BJALXPFS,254119
AXULOHBQ,BSRMSVTC,418678
AXULOHBQ,DNMPSKTB,5771574
AXULOHBQ,EVBVXETX,8790941
AXULOHBQ,FDXPMYGF,7684
AXULOHBQ,FQCLOEXA,1862033
AXULOHBQ,FRHNWLNI,767504
AXULOHBQ,HCDTGMST,6971
AXULOHBQ,HXYSSRXE,6059765
AXULOHBQ,KEUWZRKO,140364
AXULOHBQ,KJNSOAHR,30068568
