leading_item_id,following_item_id,value
RJCAXSGH,KFQSHBNH,12328429
KFQSHBNH,RJCAXSGH,4480841
VUAFAIYJ,TGOELCAG,1209
AXULOHBQ,TGOELCAG,1209
BJALXPFS,TGOELCAG,1209
BSRMSVTC,TGOELCAG,1209
WBLJNPZQ,TGOELCAG,1209
SNHYOVBM,TGOELCAG,1209
LTOYKIML,TGOELCAG,1209
DUCMGGNW,TGOELCAG,1209
HXYSSRXE,TGOELCAG,1209
WHPUAOID,TGOELCAG,1209
KJNSOAHR,TGOELCAG,1209
SAHWCZNH,TGOELCAG,1209
GKQIJYDH,TGOELCAG,1209
FRHNWLNI,TGOELCAG,1209
DNMPSKTB,TGOELCAG,1209
RAWUKQMJ,TGOELCAG,1209
QKXNTIIB,TGOELCAG,1209
LPHPPJUG,TGOELCAG,1209
MBSBZBXA,TGOELCAG,1209
FCYBOAXC,TGOELCAG,1209
BEZYMBBT,TGOELCAG,1209
ROACSLMG,TGOELCAG,1209
BUZIIBYG,TGOELCAG,1209
OKMBFVKS,TGOELCAG,1209
DEWLVASR,TGOELCAG,1209
GYHKIVQT,TGOELCAG,1209
JBVHSUWY,TGOELCAG,1209
STZDBITS,TGOELCAG,1209
ATLDMDBO,TGOELCAG,1209
EVBVXETX,TGOELCAG,1209
KEUWZRKO,TGOELCAG,1209
JPBRUTWP,TGOELCAG,1209
FTSVTTSR,TGOELCAG,1209
VMAQSTJE,TGOELCAG,1209
FQCLOEXA,TGOELCAG,1209
WPQXWHYO,TGOELCAG,1209
OXKURKXR,TGOELCAG,1209
AHMDUILJ,TGOELCAG,1209
OJIFIHMZ,TGOELCAG,1209
BTMOEMEP,TGOELCAG,1209
ELQGMQWE,TGOELCAG,1209
XUOIQPFL,TGOELCAG,1209
FITUEHWN,TGOELCAG,1209
RJGPVEXX,TGOELCAG,1209
XMKRPGLB,TGOELCAG,1209
CCLHWFWF,TGOELCAG,1209
XIPPENFQ,TGOELCAG,1209
VBYCLTYZ,TGOELCAG,1209
SAAYMURU,TGOELCAG,1209
QVLMOEYE,TGOELCAG,1209
LLHREMKS,TGOELCAG,1209
QJQJSWFU,TGOELCAG,1209
ZGJXVMNI,TGOELCAG,1209
VWMBASNE,TGOELCAG,1209
LUENUFGA,TGOELCAG,1209
NZKBIBNU,TGOELCAG,1209
SDWAYPIK,TGOELCAG,1209
DBWLZWNK,TGOELCAG,1209
