leading_item_id,following_item_id,value
DJBLNPNC,JSLXRQOK,140224
XIIEJNEE,IGDVVKUD,2133
XIIEJNEE,DJBLNPNC,261588
BSRMSVTC,LLHREMKS,28918
DJBLNPNC,OGAFEHLU,2206562
HCDTGMST,FTSVTTSR,159010
HCDTGMST,LLHREMKS,25994
NAQIHUKZ,FTSVTTSR,155447
DJBLNPNC,JBVHSUWY,389108
NAQIHUKZ,LLHREMKS,25940
LRVGFDFM,XIFHSOWQ,46783
FWUCPMMW,OGAFEHLU,735522
LLHREMKS,STZDBITS,4349819
FTSVTTSR,LLHREMKS,20871
BSRMSVTC,SAAYMURU,47167
MIRCVAMV,BLANHGYY,67458
HCDTGMST,NAQIHUKZ,230257
QVLMOEYE,MIRCVAMV,73704
UQYUIVVR,NAQIHUKZ,157079
YSYHGLQK,LLHREMKS,26103
AANGBULD,BLANHGYY,58796
QVLMOEYE,XIFHSOWQ,50138
FDXPMYGF,JSLXRQOK,146397
BLANHGYY,NAQIHUKZ,0
BLANHGYY,BSRMSVTC,783279
XIIEJNEE,BSRMSVTC,382183
UQYUIVVR,JSLXRQOK,108947
BLANHGYY,JSLXRQOK,110385
QRKRBYJL,QVLMOEYE,821835
XUOIQPFL,QVLMOEYE,867113
QRKRBYJL,DNMPSKTB,5786719
UQYUIVVR,FTSVTTSR,151504
VBYCLTYZ,XIFHSOWQ,53575
FDXPMYGF,FTSVTTSR,148695
QVLMOEYE,DNMPSKTB,5808777
FWUCPMMW,JBVHSUWY,386432
DJBLNPNC,FDXPMYGF,5829
ATLDMDBO,GYHKIVQT,45096728
JSLXRQOK,FTSVTTSR,232785
FWUCPMMW,JSLXRQOK,332126
WQMVCOEM,APQGTRMF,273789
BTMOEMEP,XIPPENFQ,156393
LRVGFDFM,WBLJNPZQ,86704
OXKURKXR,XUOIQPFL,3469934
BSRMSVTC,FTSVTTSR,151199
SNHYOVBM,OXKURKXR,221122
XUOIQPFL,MIRCVAMV,76291
ATLDMDBO,QRKRBYJL,2497813
XIIEJNEE,FDXPMYGF,5902
BLANHGYY,OGAFEHLU,297058
FDXPMYGF,NAQIHUKZ,0
BSRMSVTC,NAQIHUKZ,0
BTMOEMEP,BSRMSVTC,294895
JERHKLYW,LLHREMKS,28840
AXULOHBQ,XIPPENFQ,156950
SNHYOVBM,OGAFEHLU,371550
QRKRBYJL,GYHKIVQT,45105602
HCDTGMST,JSLXRQOK,152330
VWMBASNE,CCLHWFWF,17433217
QVLMOEYE,VWMBASNE,129680
LRVGFDFM,LUENUFGA,4463042
VBYCLTYZ,DNMPSKTB,5811966
ZKENOUDA,DEWLVASR,250856
QRKRBYJL,WPQXWHYO,13209660
SUOYXCHP,LLHREMKS,29068
TGOELCAG,XIIEJNEE,15341
QRKRBYJL,XIFHSOWQ,65632
XIIEJNEE,VMAQSTJE,21570
VMAQSTJE,LLHREMKS,30441
QRKRBYJL,LUENUFGA,4466627
XUOIQPFL,VWMBASNE,130490
JSLXRQOK,LLHREMKS,24920
JERHKLYW,XIIEJNEE,14889
OGAFEHLU,QVLMOEYE,808878
IGDVVKUD,DJBLNPNC,0
TGOELCAG,FTSVTTSR,146611
XIIEJNEE,SDWAYPIK,5651627
UGEQLMXM,XIFHSOWQ,53674
QRKRBYJL,ATLDMDBO,42242407
ATLDMDBO,DNMPSKTB,5760858
UGEQLMXM,VWMBASNE,129774
XIIEJNEE,OGAFEHLU,13705
LRVGFDFM,QVLMOEYE,873544
VBYCLTYZ,HXYSSRXE,5026780
ZGJXVMNI,ZKENOUDA,321266
AXULOHBQ,XIFHSOWQ,50187
IGDVVKUD,BSRMSVTC,315597
VMAQSTJE,NAQIHUKZ,0
XUOIQPFL,XIFHSOWQ,43475
QRKRBYJL,EVBVXETX,5656562
VMAQSTJE,FTSVTTSR,150510
APQGTRMF,VMAQSTJE,17452
VBYCLTYZ,VWMBASNE,132613
MBSBZBXA,FTSVTTSR,151748
JSLXRQOK,NAQIHUKZ,1031
IGDVVKUD,JPBRUTWP,5194465
TGOELCAG,LLHREMKS,29017
MIRCVAMV,FWUCPMMW,28823
LPHPPJUG,PYZMVUWD,0
DJBLNPNC,BSRMSVTC,547831
KJNSOAHR,XIFHSOWQ,52424
BTMOEMEP,GYHKIVQT,45134159
HCDTGMST,TGOELCAG,758191
QVLMOEYE,OGAFEHLU,0
XUOIQPFL,OGAFEHLU,217600
XIFHSOWQ,JSLXRQOK,169712
XUOIQPFL,QRKRBYJL,2476341
BLANHGYY,XIFHSOWQ,51105
SUOYXCHP,SAAYMURU,35998
XIIEJNEE,SUOYXCHP,0
LRVGFDFM,FDXPMYGF,3854
ATLDMDBO,EVBVXETX,5684229
ZKENOUDA,BLANHGYY,71828
ZCELVYQU,OGAFEHLU,0
BLANHGYY,SUOYXCHP,0
FWUCPMMW,LLHREMKS,25167
OGAFEHLU,DNMPSKTB,5913432
XUOIQPFL,SDWAYPIK,5397638
UGEQLMXM,QVLMOEYE,867222
XUOIQPFL,WBLJNPZQ,71694
KAGJCHMR,BLANHGYY,68213
MBSBZBXA,TGOELCAG,759842
QRKRBYJL,XIPPENFQ,159471
XIFHSOWQ,LLHREMKS,29270
DBWLZWNK,XIPPENFQ,158666
QVLMOEYE,QRKRBYJL,2391354
GKQIJYDH,NZKBIBNU,229198
ATLDMDBO,AXULOHBQ,26480
XIFHSOWQ,ZCELVYQU,161631
VWMBASNE,FWUCPMMW,13994
SAHWCZNH,FITUEHWN,120728
DBWLZWNK,VWMBASNE,128224
KJNSOAHR,MIRCVAMV,78813
ATLDMDBO,RJGPVEXX,740743
ATLDMDBO,WPQXWHYO,13224151
VBYCLTYZ,QVLMOEYE,844782
QVLMOEYE,AXULOHBQ,52184
XIFHSOWQ,XIPPENFQ,159131
HCDTGMST,XIIEJNEE,15467
BLANHGYY,VWMBASNE,130061
NZKBIBNU,XIPPENFQ,154870
XIIEJNEE,BTMOEMEP,5270336
SDWAYPIK,UXSPKBJR,844864
XIIEJNEE,VWMBASNE,130210
VWMBASNE,MIRCVAMV,65451
ZGJXVMNI,DEWLVASR,263677
OGAFEHLU,QRKRBYJL,2298334
DBWLZWNK,MIRCVAMV,68672
KEUWZRKO,KJNSOAHR,39810711
XUOIQPFL,CCLHWFWF,17536109
UGEQLMXM,VMAQSTJE,21569
GKQIJYDH,VMAQSTJE,30654
TGOELCAG,NAQIHUKZ,16922
ZGJXVMNI,BLANHGYY,66618
ATLDMDBO,SAHWCZNH,3696629
IGDVVKUD,XIFHSOWQ,54057
KEUWZRKO,ZCELVYQU,159870
BSRMSVTC,JSLXRQOK,130940
LTOYKIML,FCYBOAXC,115660865
XUOIQPFL,WPQXWHYO,13286574
DJBLNPNC,HCDTGMST,567706
MIRCVAMV,LSOIUSXD,170768
EVBVXETX,UXSPKBJR,717739
DJBLNPNC,FITUEHWN,118028
DNMPSKTB,QVLMOEYE,873633
JERHKLYW,FTSVTTSR,145755
LPHPPJUG,EVBVXETX,5707297
DNMPSKTB,WBLJNPZQ,86398
UQYUIVVR,OGAFEHLU,1106556
VBYCLTYZ,KEUWZRKO,161019
CCLHWFWF,WBLJNPZQ,92513
MBSBZBXA,XIIEJNEE,6347
QRKRBYJL,AXULOHBQ,52521
OXKURKXR,EVBVXETX,5689117
VBYCLTYZ,OGAFEHLU,159855
DJBLNPNC,VWMBASNE,128180
QVLMOEYE,EVBVXETX,5683230
JSLXRQOK,WBLJNPZQ,77086
UGEQLMXM,OGAFEHLU,0
QRKRBYJL,MIRCVAMV,71181
VBYCLTYZ,ATLDMDBO,42311602
WBLJNPZQ,DJBLNPNC,6140
SDWAYPIK,QVLMOEYE,820364
JERHKLYW,NAQIHUKZ,36673
KJNSOAHR,VWMBASNE,130757
XIIEJNEE,HCDTGMST,559838
DNMPSKTB,QRKRBYJL,2520133
YSYHGLQK,SAAYMURU,55001
QVLMOEYE,HXYSSRXE,5043865
QVLMOEYE,WBLJNPZQ,90543
SDWAYPIK,GYHKIVQT,44513279
SAHWCZNH,XIFHSOWQ,56552
UGEQLMXM,SDWAYPIK,5502146
DJBLNPNC,OXKURKXR,209400
FDXPMYGF,LUENUFGA,4876134
QRKRBYJL,SAHWCZNH,3592769
XIIEJNEE,BLANHGYY,67107
