leading_item_id,following_item_id,value
NAQIHUKZ,OGAFEHLU,2408
XIIEJNEE,IGDVVKUD,7387
XIIEJNEE,DJBLNPNC,2750
NAQIHUKZ,FTSVTTSR,209939
FTSVTTSR,LLHREMKS,49277
NAQIHUKZ,LLHREMKS,49277
ZCELVYQU,OGAFEHLU,2408
BLANHGYY,BSRMSVTC,337192
XIIEJNEE,BSRMSVTC,337192
QRKRBYJL,QVLMOEYE,1023481
XUOIQPFL,QVLMOEYE,1023481
OGAFEHLU,QVLMOEYE,1023481
QRKRBYJL,DNMPSKTB,4758872
NAQIHUKZ,IGDVVKUD,7387
KAGJCHMR,NAQIHUKZ,2655
QVLMOEYE,DNMPSKTB,4756771
NAQIHUKZ,FDXPMYGF,2898
KAGJCHMR,FTSVTTSR,209939
DJBLNPNC,FDXPMYGF,2898
JSLXRQOK,FTSVTTSR,209939
XIFHSOWQ,FTSVTTSR,209939
XIIEJNEE,FDXPMYGF,2898
ATLDMDBO,QRKRBYJL,1965725
BTMOEMEP,BSRMSVTC,337192
AXULOHBQ,XIPPENFQ,134791
NAQIHUKZ,DJBLNPNC,2750
VBYCLTYZ,DNMPSKTB,4756771
ZKENOUDA,DEWLVASR,397814
QVLMOEYE,XIFHSOWQ,56213
OGAFEHLU,QRKRBYJL,1970567
FWUCPMMW,LLHREMKS,49277
WBLJNPZQ,QVLMOEYE,1023481
XIIEJNEE,VMAQSTJE,38799
QRKRBYJL,GYHKIVQT,18322663
JSLXRQOK,LLHREMKS,49277
IGDVVKUD,DJBLNPNC,2750
ZGJXVMNI,ZKENOUDA,277269
KAGJCHMR,LLHREMKS,49277
IGDVVKUD,BSRMSVTC,337192
SAAYMURU,NAQIHUKZ,2655
QRKRBYJL,ATLDMDBO,45225630
ATLDMDBO,DNMPSKTB,4758872
LRVGFDFM,QVLMOEYE,1023481
VBYCLTYZ,HXYSSRXE,5608490
AXULOHBQ,XIFHSOWQ,56213
ZGJXVMNI,GYHKIVQT,18322663
ZGJXVMNI,QVLMOEYE,1023481
JSLXRQOK,NAQIHUKZ,2648
LUENUFGA,NZKBIBNU,261854
XIFHSOWQ,NAQIHUKZ,0
DJBLNPNC,BSRMSVTC,337192
QVLMOEYE,OGAFEHLU,2408
XUOIQPFL,QRKRBYJL,1974119
BLANHGYY,XIFHSOWQ,56213
ZGJXVMNI,KJNSOAHR,11014484
ATLDMDBO,GYHKIVQT,18322663
LRVGFDFM,FDXPMYGF,2898
WBLJNPZQ,QRKRBYJL,1965725
XUOIQPFL,SDWAYPIK,5682915
UGEQLMXM,QVLMOEYE,1023481
QVLMOEYE,QRKRBYJL,1965725
ATLDMDBO,AXULOHBQ,66773
ATLDMDBO,RJGPVEXX,539583
VBYCLTYZ,QVLMOEYE,1023481
QVLMOEYE,AXULOHBQ,66773
XIFHSOWQ,XIPPENFQ,134791
BLANHGYY,VWMBASNE,148120
XIIEJNEE,BTMOEMEP,11466841
VWMBASNE,MIRCVAMV,27273
ZGJXVMNI,DEWLVASR,397814
UGEQLMXM,VMAQSTJE,38799
GKQIJYDH,VMAQSTJE,38799
AXULOHBQ,LUENUFGA,4182581
XIIEJNEE,BLANHGYY,2574
DJBLNPNC,HCDTGMST,30494
XIFHSOWQ,DJBLNPNC,2750
DJBLNPNC,FITUEHWN,77043
DNMPSKTB,QVLMOEYE,1023481
QRKRBYJL,AXULOHBQ,66773
FWUCPMMW,NAQIHUKZ,2648
FDXPMYGF,OGAFEHLU,2408
VBYCLTYZ,OGAFEHLU,2408
DJBLNPNC,VWMBASNE,148157
XIIEJNEE,HCDTGMST,30494
VBYCLTYZ,ATLDMDBO,45225630
NZKBIBNU,LLHREMKS,49277
SDWAYPIK,QVLMOEYE,1023481
WBLJNPZQ,HXYSSRXE,5608490
DNMPSKTB,QRKRBYJL,1965725
QVLMOEYE,HXYSSRXE,5608490
BJALXPFS,QRKRBYJL,1965725
SDWAYPIK,GYHKIVQT,18322663
SAHWCZNH,XIFHSOWQ,56213
UGEQLMXM,SDWAYPIK,5683934
VWMBASNE,CCLHWFWF,25434618
FDXPMYGF,LUENUFGA,4182581
SAAYMURU,FTSVTTSR,209939
OGAFEHLU,DNMPSKTB,4756771
QRKRBYJL,SAHWCZNH,1878620
VUAFAIYJ,ZCELVYQU,46190
DJBLNPNC,OGAFEHLU,2408
XIFHSOWQ,LLHREMKS,49277
SAAYMURU,LLHREMKS,49277
BLANHGYY,VMAQSTJE,38799
VBYCLTYZ,BTMOEMEP,11466841
ZGJXVMNI,SDWAYPIK,5682915
FDXPMYGF,XIFHSOWQ,56213
ZCELVYQU,IGDVVKUD,7387
IGDVVKUD,VMAQSTJE,38799
NZKBIBNU,ZXERAXWP,18940
ZCELVYQU,DNMPSKTB,4756771
DNMPSKTB,XUOIQPFL,2171374
QVLMOEYE,LUENUFGA,4182581
BLANHGYY,OGAFEHLU,2408
OGAFEHLU,ATLDMDBO,45225630
DNMPSKTB,GYHKIVQT,18322663
OGAFEHLU,VBYCLTYZ,276416
NAQIHUKZ,QVLMOEYE,1023481
LSOIUSXD,WBLJNPZQ,180930
XIPPENFQ,MIRCVAMV,27265
FWUCPMMW,FTSVTTSR,209939
WBLJNPZQ,ATLDMDBO,45225630
XIFHSOWQ,MIRCVAMV,27273
SAHWCZNH,LUENUFGA,4164876
GKQIJYDH,TGOELCAG,66965
BLANHGYY,XIPPENFQ,134791
BTMOEMEP,SUOYXCHP,164
MIRCVAMV,JSLXRQOK,1070
NAQIHUKZ,BSRMSVTC,337192
VBYCLTYZ,QRKRBYJL,1965725
