leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,114883
AANGBULD,BEZYMBBT,2035001
AANGBULD,BLANHGYY,63081
AANGBULD,DEWLVASR,332684
AANGBULD,DNMPSKTB,5229949
AANGBULD,ELQGMQWE,621325
AANGBULD,EVBVXETX,5803495
AANGBULD,FITUEHWN,88108
AANGBULD,FTSVTTSR,195307
AANGBULD,FWUCPMMW,16006
AANGBULD,GKQIJYDH,6619376
AANGBULD,GYHKIVQT,30292717
AANGBULD,IGDVVKUD,13090
AANGBULD,KJNSOAHR,34795479
AANGBULD,LLHREMKS,38333
AANGBULD,NAQIHUKZ,0
AANGBULD,OKMBFVKS,1844510
AANGBULD,QVLMOEYE,1219857
AANGBULD,SDWAYPIK,5378716
AANGBULD,UIFPPCLR,93973
AANGBULD,VUAFAIYJ,740438
AANGBULD,XIIEJNEE,6180
AANGBULD,ZCELVYQU,137997
AANGBULD,ZKENOUDA,516867
AANGBULD,ZXERAXWP,116165
AHMDUILJ,APQGTRMF,54344
AHMDUILJ,ATLDMDBO,38354758
AHMDUILJ,BJALXPFS,252047
AHMDUILJ,BSRMSVTC,304725
AHMDUILJ,BUZIIBYG,15156425
AHMDUILJ,DUCMGGNW,1045774
AHMDUILJ,FDXPMYGF,1722
AHMDUILJ,FWUCPMMW,16322
AHMDUILJ,HXYSSRXE,4921603
AHMDUILJ,KAGJCHMR,6617
AHMDUILJ,LRVGFDFM,1887615
AHMDUILJ,OJIFIHMZ,2789517
AHMDUILJ,QRKRBYJL,2624900
AHMDUILJ,QVLMOEYE,1384602
AHMDUILJ,RAWUKQMJ,3786413
AHMDUILJ,RJGPVEXX,605728
AHMDUILJ,SUOYXCHP,5192
AHMDUILJ,UXSPKBJR,552489
AHMDUILJ,WPQXWHYO,14706117
AHMDUILJ,XIIEJNEE,9009
AHMDUILJ,XMKRPGLB,751255
AHMDUILJ,YSYHGLQK,19489
APQGTRMF,AANGBULD,534835
APQGTRMF,ATLDMDBO,38438250
APQGTRMF,AXULOHBQ,39370
APQGTRMF,BEZYMBBT,2101708
APQGTRMF,BJALXPFS,255464
APQGTRMF,BSRMSVTC,295816
APQGTRMF,BTMOEMEP,9991708
APQGTRMF,DBWLZWNK,175166
APQGTRMF,DJBLNPNC,259
APQGTRMF,DNMPSKTB,5196367
APQGTRMF,DUCMGGNW,934409
APQGTRMF,EVBVXETX,5687211
APQGTRMF,FDXPMYGF,1132
APQGTRMF,FQCLOEXA,1824560
APQGTRMF,GYHKIVQT,29525211
APQGTRMF,HXYSSRXE,4834478
APQGTRMF,JPBRUTWP,4664315
APQGTRMF,KEUWZRKO,235592
APQGTRMF,LPHPPJUG,1570355
APQGTRMF,LUENUFGA,4678383
APQGTRMF,NZKBIBNU,342680
APQGTRMF,OGAFEHLU,336426
APQGTRMF,OKMBFVKS,1870231
APQGTRMF,OXKURKXR,150460
APQGTRMF,PYZMVUWD,9067
APQGTRMF,QKXNTIIB,1916780
APQGTRMF,QRKRBYJL,2611210
APQGTRMF,QVLMOEYE,1439081
APQGTRMF,RAWUKQMJ,3767440
APQGTRMF,RCBZUSIM,86017
APQGTRMF,RJGPVEXX,611563
APQGTRMF,SAHWCZNH,2407953
APQGTRMF,SDWAYPIK,5325727
APQGTRMF,UGEQLMXM,204096
APQGTRMF,UIFPPCLR,109365
APQGTRMF,VMAQSTJE,31694
APQGTRMF,WBLJNPZQ,86699
APQGTRMF,WHPUAOID,27848
APQGTRMF,WPQXWHYO,15064979
APQGTRMF,WQMVCOEM,329175
APQGTRMF,XIFHSOWQ,58866
APQGTRMF,XMKRPGLB,794348
