leading_item_id,following_item_id,value
NAQIHUKZ,RUVXNNVA,0
RJCAXSGH,KFQSHBNH,12877505
OKMBFVKS,XIIEJNEE,1040
NAQIHUKZ,OGAFEHLU,3520
RUVXNNVA,TANNMIMB,3
XIIEJNEE,IGDVVKUD,845
ROACSLMG,XIIEJNEE,1040
XIIEJNEE,DJBLNPNC,1
FTSVTTSR,RUVXNNVA,0
BEZYMBBT,XIIEJNEE,1040
NAQIHUKZ,FTSVTTSR,168133
BEZYMBBT,DJBLNPNC,1
FCYBOAXC,IGDVVKUD,751
FCYBOAXC,DJBLNPNC,1
BEZYMBBT,IGDVVKUD,759
DJBLNPNC,TANNMIMB,0
ZCELVYQU,PLMZALFA,0
NAQIHUKZ,LLHREMKS,11229
BUZIIBYG,IGDVVKUD,796
FTSVTTSR,LLHREMKS,11259
DJBLNPNC,LLHREMKS,11646
RUVXNNVA,LLHREMKS,11646
WPQXWHYO,WQMVCOEM,2755
FDXPMYGF,PLMZALFA,0
BLANHGYY,BSRMSVTC,217229
AANGBULD,KFQSHBNH,12831491
QSDCUCLB,IGDVVKUD,850
EVBVXETX,DJBLNPNC,1
XIIEJNEE,BSRMSVTC,220292
FCYBOAXC,FDXPMYGF,797
PLMZALFA,XIPPENFQ,97595
HXYSSRXE,DJBLNPNC,1
KFQSHBNH,RJCAXSGH,4705905
RAWUKQMJ,XIIEJNEE,1040
QRKRBYJL,QVLMOEYE,964897
XUOIQPFL,QVLMOEYE,965002
BUZIIBYG,QSDCUCLB,3
QRKRBYJL,DNMPSKTB,4740128
RUVXNNVA,XIFHSOWQ,40637
RAWUKQMJ,DJBLNPNC,1
EVBVXETX,WQMVCOEM,2755
NAQIHUKZ,IGDVVKUD,845
LPHPPJUG,QVLMOEYE,973479
XIIEJNEE,ANWUJOKX,491
QVLMOEYE,DNMPSKTB,4740128
PLMZALFA,MIRCVAMV,7045
NAQIHUKZ,FDXPMYGF,330
ROACSLMG,QSDCUCLB,3
FCYBOAXC,QSDCUCLB,3
DJBLNPNC,FDXPMYGF,327
ZGJXVMNI,RJCAXSGH,4734970
JSLXRQOK,FTSVTTSR,169689
FCYBOAXC,ANWUJOKX,0
BUZIIBYG,QVLMOEYE,979982
JSLXRQOK,RUVXNNVA,0
ZKENOUDA,KFQSHBNH,12831491
LRVGFDFM,PLMZALFA,0
JPBRUTWP,DJBLNPNC,1
MIRCVAMV,RUVXNNVA,0
XIFHSOWQ,FTSVTTSR,168000
RUVXNNVA,KFQSHBNH,12833048
ATLDMDBO,QRKRBYJL,2396931
RUVXNNVA,VWMBASNE,142137
XIIEJNEE,FDXPMYGF,347
XIIEJNEE,PLMZALFA,3
BEZYMBBT,FDXPMYGF,789
RAWUKQMJ,IGDVVKUD,759
MBSBZBXA,BTMOEMEP,5565491
BLANHGYY,PLMZALFA,0
BTMOEMEP,BSRMSVTC,227994
JPBRUTWP,XIIEJNEE,1040
AXULOHBQ,XIPPENFQ,96739
BLANHGYY,TANNMIMB,0
HXYSSRXE,IGDVVKUD,757
NAQIHUKZ,DJBLNPNC,1
LPHPPJUG,ANWUJOKX,0
VBYCLTYZ,DNMPSKTB,4740128
ZKENOUDA,DEWLVASR,443602
QVLMOEYE,XIFHSOWQ,40625
AANGBULD,RJCAXSGH,4710788
FRHNWLNI,DJBLNPNC,1
MBSBZBXA,ATLDMDBO,35804970
XIIEJNEE,VMAQSTJE,16008
ZKENOUDA,RJCAXSGH,4710788
QRKRBYJL,GYHKIVQT,17689229
QSDCUCLB,DJBLNPNC,1
BEZYMBBT,ANWUJOKX,5
JSLXRQOK,LLHREMKS,11524
FQCLOEXA,ANWUJOKX,0
HXYSSRXE,XIIEJNEE,1040
EVBVXETX,QSDCUCLB,3
OGAFEHLU,QVLMOEYE,965002
ELQGMQWE,QVLMOEYE,980420
IGDVVKUD,DJBLNPNC,1
LPHPPJUG,BLANHGYY,14956
QSDCUCLB,XIIEJNEE,1117
MBSBZBXA,QRKRBYJL,2396931
BUZIIBYG,VBYCLTYZ,319200
QVLMOEYE,PLMZALFA,0
