leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,128271
AANGBULD,BEZYMBBT,2724819
AANGBULD,BLANHGYY,141585
AANGBULD,DEWLVASR,324740
AANGBULD,DNMPSKTB,4916699
AANGBULD,ELQGMQWE,1268869
AANGBULD,EVBVXETX,5602165
AANGBULD,FITUEHWN,104534
AANGBULD,FTSVTTSR,165915
AANGBULD,FWUCPMMW,29712
AANGBULD,GKQIJYDH,4659627
AANGBULD,GYHKIVQT,33999437
AANGBULD,IGDVVKUD,25900
AANGBULD,KJNSOAHR,24783520
AANGBULD,LLHREMKS,10560
AANGBULD,NAQIHUKZ,14861
AANGBULD,OKMBFVKS,1391256
AANGBULD,QVLMOEYE,852619
AANGBULD,SDWAYPIK,6293524
AANGBULD,UIFPPCLR,60638
AANGBULD,VUAFAIYJ,657392
AANGBULD,XIIEJNEE,0
AANGBULD,ZCELVYQU,186412
AANGBULD,ZKENOUDA,308671
AANGBULD,ZXERAXWP,55672
AHMDUILJ,APQGTRMF,127326
AHMDUILJ,ATLDMDBO,37144272
AHMDUILJ,BJALXPFS,200653
AHMDUILJ,BSRMSVTC,533948
AHMDUILJ,BUZIIBYG,21386711
AHMDUILJ,DUCMGGNW,1161105
AHMDUILJ,FDXPMYGF,13620
AHMDUILJ,FWUCPMMW,35854
AHMDUILJ,HXYSSRXE,5364025
AHMDUILJ,KAGJCHMR,32960
AHMDUILJ,LRVGFDFM,1911651
AHMDUILJ,OJIFIHMZ,2802162
AHMDUILJ,QRKRBYJL,2618923
AHMDUILJ,QVLMOEYE,874694
AHMDUILJ,RAWUKQMJ,4401663
AHMDUILJ,RJGPVEXX,487337
AHMDUILJ,SUOYXCHP,0
AHMDUILJ,UXSPKBJR,1990137
AHMDUILJ,WPQXWHYO,20416801
AHMDUILJ,XIIEJNEE,0
AHMDUILJ,XMKRPGLB,255841
AHMDUILJ,YSYHGLQK,32673
APQGTRMF,AANGBULD,447975
APQGTRMF,ATLDMDBO,36933862
APQGTRMF,AXULOHBQ,43125
APQGTRMF,BEZYMBBT,2674738
APQGTRMF,BJALXPFS,203307
APQGTRMF,BSRMSVTC,534177
APQGTRMF,BTMOEMEP,11059053
APQGTRMF,DBWLZWNK,233697
APQGTRMF,DJBLNPNC,0
APQGTRMF,DNMPSKTB,4918278
APQGTRMF,DUCMGGNW,1157414
APQGTRMF,EVBVXETX,5627182
APQGTRMF,FDXPMYGF,7182
APQGTRMF,FQCLOEXA,2606356
APQGTRMF,GYHKIVQT,33521295
APQGTRMF,HXYSSRXE,5356515
APQGTRMF,JPBRUTWP,4537668
APQGTRMF,KEUWZRKO,139161
APQGTRMF,LPHPPJUG,1271215
APQGTRMF,LUENUFGA,3783519
APQGTRMF,NZKBIBNU,236820
APQGTRMF,OGAFEHLU,303634
APQGTRMF,OKMBFVKS,1402254
APQGTRMF,OXKURKXR,144587
APQGTRMF,PYZMVUWD,0
APQGTRMF,QKXNTIIB,2308719
APQGTRMF,QRKRBYJL,2626289
APQGTRMF,QVLMOEYE,905749
APQGTRMF,RAWUKQMJ,4269211
APQGTRMF,RCBZUSIM,1953
APQGTRMF,RJGPVEXX,504997
APQGTRMF,SAHWCZNH,2316341
APQGTRMF,SDWAYPIK,6272891
APQGTRMF,UGEQLMXM,72782
APQGTRMF,UIFPPCLR,60899
APQGTRMF,VMAQSTJE,25920
APQGTRMF,WBLJNPZQ,121882
APQGTRMF,WHPUAOID,42429
APQGTRMF,WPQXWHYO,20065549
APQGTRMF,WQMVCOEM,540325
APQGTRMF,XIFHSOWQ,28594
APQGTRMF,XMKRPGLB,264496
APQGTRMF,XUOIQPFL,4073069
APQGTRMF,YSYHGLQK,27546
APQGTRMF,ZGJXVMNI,2965866
APQGTRMF,ZKENOUDA,319849
ATLDMDBO,AANGBULD,452204
ATLDMDBO,APQGTRMF,123176
ATLDMDBO,AXULOHBQ,38612
ATLDMDBO,BJALXPFS,202753
ATLDMDBO,BSRMSVTC,538001
ATLDMDBO,BTMOEMEP,11034201
ATLDMDBO,DBWLZWNK,235082
ATLDMDBO,DEWLVASR,335614
ATLDMDBO,DNMPSKTB,4930930
ATLDMDBO,ELQGMQWE,1252399
ATLDMDBO,EVBVXETX,5588009
ATLDMDBO,FDXPMYGF,500
ATLDMDBO,FQCLOEXA,2594614
ATLDMDBO,GYHKIVQT,33712903
ATLDMDBO,HXYSSRXE,5370019
ATLDMDBO,IGDVVKUD,0
ATLDMDBO,JBVHSUWY,189956
ATLDMDBO,JPBRUTWP,4621498
ATLDMDBO,KEUWZRKO,138235
ATLDMDBO,KJNSOAHR,23430022
ATLDMDBO,LPHPPJUG,1279842
ATLDMDBO,LRVGFDFM,1989207
ATLDMDBO,LUENUFGA,3777186
ATLDMDBO,NZKBIBNU,253478
ATLDMDBO,OGAFEHLU,90932
ATLDMDBO,OKMBFVKS,1395935
ATLDMDBO,OXKURKXR,60347
ATLDMDBO,PYZMVUWD,0
ATLDMDBO,QJQJSWFU,161791
ATLDMDBO,QRKRBYJL,2644110
ATLDMDBO,QVLMOEYE,893403
ATLDMDBO,RAWUKQMJ,4459273
ATLDMDBO,RCBZUSIM,25598
ATLDMDBO,RJGPVEXX,544190
ATLDMDBO,SAHWCZNH,2328663
ATLDMDBO,SDWAYPIK,6373567
ATLDMDBO,UGEQLMXM,128655
ATLDMDBO,UIFPPCLR,61801
ATLDMDBO,UXSPKBJR,1926443
ATLDMDBO,VBYCLTYZ,330285
ATLDMDBO,VMAQSTJE,33755
ATLDMDBO,WBLJNPZQ,127195
ATLDMDBO,WPQXWHYO,19861753
ATLDMDBO,XIFHSOWQ,29269
ATLDMDBO,XUOIQPFL,4059450
ATLDMDBO,ZGJXVMNI,2955976
ATLDMDBO,ZKENOUDA,315664
AXULOHBQ,ATLDMDBO,36994180
AXULOHBQ,BJALXPFS,206268
AXULOHBQ,BSRMSVTC,534036
AXULOHBQ,DNMPSKTB,4934577
AXULOHBQ,EVBVXETX,5630991
AXULOHBQ,FDXPMYGF,9076
AXULOHBQ,FQCLOEXA,2614506
AXULOHBQ,FRHNWLNI,726212
AXULOHBQ,HCDTGMST,568884
AXULOHBQ,HXYSSRXE,5357548
AXULOHBQ,KEUWZRKO,139238
AXULOHBQ,KJNSOAHR,23747873
AXULOHBQ,LUENUFGA,3835646
AXULOHBQ,NZKBIBNU,236716
AXULOHBQ,OGAFEHLU,10708
AXULOHBQ,OKMBFVKS,1414990
