leading_item_id,following_item_id,value
FTSVTTSR,LLHREMKS,42554
ATLDMDBO,QRKRBYJL,2426950
KAGJCHMR,ZXERAXWP,34388
QRKRBYJL,HXYSSRXE,4423521
FWUCPMMW,MIRCVAMV,59492
BTMOEMEP,QRKRBYJL,2338583
BTMOEMEP,GYHKIVQT,24238943
LLHREMKS,ZXERAXWP,34661
FDXPMYGF,MIRCVAMV,60176
XUOIQPFL,QRKRBYJL,2426860
BTMOEMEP,HXYSSRXE,4427451
JSLXRQOK,XIFHSOWQ,43144
QVLMOEYE,XIPPENFQ,114886
XUOIQPFL,GYHKIVQT,23924270
ATLDMDBO,HXYSSRXE,4491475
ZCELVYQU,VWMBASNE,122220
XIIEJNEE,IGDVVKUD,7597
LUENUFGA,DEWLVASR,291584
HXYSSRXE,GYHKIVQT,23902961
BTMOEMEP,XUOIQPFL,2193991
XIIEJNEE,DJBLNPNC,347
QVLMOEYE,XIFHSOWQ,42274
XUOIQPFL,ATLDMDBO,39048610
XIIEJNEE,OGAFEHLU,1880
XUOIQPFL,HXYSSRXE,4430194
QRKRBYJL,ATLDMDBO,38448451
ZKENOUDA,DEWLVASR,287353
QRKRBYJL,GYHKIVQT,23911122
AHMDUILJ,RCBZUSIM,28355
KAGJCHMR,LLHREMKS,42703
XIIEJNEE,VWMBASNE,124368
QRKRBYJL,XIPPENFQ,114761
ZCELVYQU,OGAFEHLU,1998
QRKRBYJL,QVLMOEYE,992040
KAGJCHMR,FTSVTTSR,143982
SAHWCZNH,EVBVXETX,5158375
BLANHGYY,BSRMSVTC,267142
FTSVTTSR,SAHWCZNH,1966491
AXULOHBQ,XIPPENFQ,115303
NAQIHUKZ,FTSVTTSR,143008
FTSVTTSR,ZXERAXWP,34236
QVLMOEYE,MIRCVAMV,60221
AANGBULD,ZXERAXWP,33216
SAHWCZNH,UXSPKBJR,385606
AXULOHBQ,LUENUFGA,3324168
VBYCLTYZ,XIFHSOWQ,42560
QRKRBYJL,XIFHSOWQ,42031
HXYSSRXE,LUENUFGA,3302369
XIFHSOWQ,XIPPENFQ,115880
JERHKLYW,AANGBULD,603627
BTMOEMEP,ATLDMDBO,39656643
JSLXRQOK,MIRCVAMV,60106
GYHKIVQT,FDXPMYGF,3568
BUZIIBYG,FDXPMYGF,3535
HXYSSRXE,XUOIQPFL,2180424
LRVGFDFM,GYHKIVQT,23936640
NAQIHUKZ,LLHREMKS,42201
ZCELVYQU,FDXPMYGF,3218
QVLMOEYE,VWMBASNE,125579
VBYCLTYZ,QVLMOEYE,996787
MIRCVAMV,DJBLNPNC,342
LRVGFDFM,XIFHSOWQ,44287
JSLXRQOK,XIPPENFQ,114558
FDXPMYGF,XIPPENFQ,115780
VWMBASNE,MIRCVAMV,59750
XIFHSOWQ,XIIEJNEE,580
XIIEJNEE,BJALXPFS,160220
ZCELVYQU,XIPPENFQ,114552
FWUCPMMW,XIPPENFQ,116313
KAGJCHMR,AANGBULD,594893
XIPPENFQ,MIRCVAMV,59748
FDXPMYGF,XIFHSOWQ,42356
MIRCVAMV,LLHREMKS,42647
XUOIQPFL,BTMOEMEP,12835461
BTMOEMEP,LUENUFGA,3265409
LUENUFGA,FITUEHWN,131742
ZCELVYQU,BJALXPFS,160511
MIRCVAMV,ZXERAXWP,30970
HXYSSRXE,ATLDMDBO,38814636
QRKRBYJL,BEZYMBBT,3178580
SAHWCZNH,LUENUFGA,3309092
ATLDMDBO,GYHKIVQT,24020246
LRVGFDFM,HXYSSRXE,4422220
XIFHSOWQ,MIRCVAMV,59787
VWMBASNE,CCLHWFWF,19998832
BLANHGYY,XIFHSOWQ,42910
SDWAYPIK,HXYSSRXE,4424641
HCDTGMST,RJGPVEXX,473918
DJBLNPNC,VWMBASNE,123715
QRKRBYJL,XUOIQPFL,2172845
DJBLNPNC,FDXPMYGF,3028
APQGTRMF,WQMVCOEM,1979
AANGBULD,ZCELVYQU,152356
ZKENOUDA,KJNSOAHR,15613820
VWMBASNE,VUAFAIYJ,612084
APQGTRMF,SNHYOVBM,118554
XIIEJNEE,FDXPMYGF,3230
ZCELVYQU,XUOIQPFL,2157001
SDWAYPIK,ATLDMDBO,38569343
AANGBULD,BLANHGYY,21609
XIFHSOWQ,DEWLVASR,296992
EVBVXETX,OGAFEHLU,1727
JSLXRQOK,VWMBASNE,125259
HXYSSRXE,BEZYMBBT,3206326
XIIEJNEE,BLANHGYY,19724
JERHKLYW,FTSVTTSR,145994
NZKBIBNU,XIPPENFQ,114594
FTSVTTSR,OGAFEHLU,2068
ZGJXVMNI,BEZYMBBT,3217457
QRKRBYJL,AXULOHBQ,40783
XIIEJNEE,BSRMSVTC,280791
QVLMOEYE,FDXPMYGF,3231
ZGJXVMNI,DEWLVASR,292415
HCDTGMST,NZKBIBNU,236167
SAHWCZNH,ZGJXVMNI,2481027
ZGJXVMNI,ELQGMQWE,549643
XIFHSOWQ,JSLXRQOK,143
RCBZUSIM,XIPPENFQ,114233
VUAFAIYJ,MIRCVAMV,60380
ATLDMDBO,BTMOEMEP,12800081
XIPPENFQ,UIFPPCLR,90282
XIFHSOWQ,FTSVTTSR,151728
BLANHGYY,VWMBASNE,124303
ATLDMDBO,XUOIQPFL,2185138
JSLXRQOK,LLHREMKS,42955
GYHKIVQT,EVBVXETX,5106864
KAGJCHMR,OKMBFVKS,1759902
MIRCVAMV,NAQIHUKZ,2688
MBSBZBXA,RJGPVEXX,465579
SNHYOVBM,MIRCVAMV,60200
BLANHGYY,XIPPENFQ,115369
YSYHGLQK,NZKBIBNU,235081
QRKRBYJL,LUENUFGA,3267638
NZKBIBNU,WQMVCOEM,1979
MBSBZBXA,DNMPSKTB,5162552
SAHWCZNH,RJGPVEXX,463917
SDWAYPIK,XUOIQPFL,2188899
ZGJXVMNI,UIFPPCLR,91599
LUENUFGA,NZKBIBNU,235921
MIRCVAMV,KAGJCHMR,1952
LUENUFGA,BEZYMBBT,3175376
XIIEJNEE,XIFHSOWQ,43178
DJBLNPNC,MIRCVAMV,60329
OKMBFVKS,WBLJNPZQ,116252
VUAFAIYJ,LSOIUSXD,126563
RCBZUSIM,AXULOHBQ,40725
AANGBULD,ELQGMQWE,549372
IGDVVKUD,VMAQSTJE,26399
XUOIQPFL,QVLMOEYE,997933
VBYCLTYZ,GYHKIVQT,23804066
QRKRBYJL,DNMPSKTB,5098437
DJBLNPNC,OGAFEHLU,2654
SAHWCZNH,FQCLOEXA,2049589
AHMDUILJ,FTSVTTSR,149150
VBYCLTYZ,XIPPENFQ,115878
LUENUFGA,ZKENOUDA,409773
ATLDMDBO,AXULOHBQ,41493
SAHWCZNH,ZKENOUDA,411175
VBYCLTYZ,VWMBASNE,126007
RJGPVEXX,BEZYMBBT,3214165
SDWAYPIK,LUENUFGA,3289290
MIRCVAMV,JSLXRQOK,155
BLANHGYY,KEUWZRKO,260856
IGDVVKUD,BSRMSVTC,279570
MIRCVAMV,VUAFAIYJ,624467
BLANHGYY,MIRCVAMV,60339
GYHKIVQT,HXYSSRXE,4431343
ZGJXVMNI,SDWAYPIK,5668512
QRKRBYJL,LPHPPJUG,1251435
DEWLVASR,OKMBFVKS,1746201
