leading_item_id,following_item_id,value
VUAFAIYJ,TGOELCAG,41444
AXULOHBQ,TGOELCAG,41012
BJALXPFS,TGOELCAG,41505
BSRMSVTC,TGOELCAG,41366
WBLJNPZQ,TGOELCAG,41663
SNHYOVBM,TGOELCAG,41261
LTOYKIML,TGOELCAG,41109
DUCMGGNW,TGOELCAG,41105
HXYSSRXE,TGOELCAG,41105
WHPUAOID,TGOELCAG,28510
KJNSOAHR,TGOELCAG,41105
SAHWCZNH,TGOELCAG,41105
GKQIJYDH,TGOELCAG,41105
FRHNWLNI,TGOELCAG,41261
DNMPSKTB,TGOELCAG,41105
RAWUKQMJ,TGOELCAG,41105
QKXNTIIB,TGOELCAG,41105
LPHPPJUG,TGOELCAG,41105
MBSBZBXA,TGOELCAG,41105
FCYBOAXC,TGOELCAG,41115
BEZYMBBT,TGOELCAG,41261
ROACSLMG,TGOELCAG,41105
BUZIIBYG,TGOELCAG,41105
OKMBFVKS,TGOELCAG,41105
DEWLVASR,TGOELCAG,41109
GYHKIVQT,TGOELCAG,41105
JBVHSUWY,TGOELCAG,41867
STZDBITS,TGOELCAG,41105
ATLDMDBO,TGOELCAG,41094
EVBVXETX,TGOELCAG,41105
KEUWZRKO,TGOELCAG,41265
JPBRUTWP,TGOELCAG,41105
FTSVTTSR,TGOELCAG,41505
VMAQSTJE,TGOELCAG,41016
FQCLOEXA,TGOELCAG,41261
WPQXWHYO,TGOELCAG,41105
OXKURKXR,TGOELCAG,41630
AHMDUILJ,TGOELCAG,41221
OJIFIHMZ,TGOELCAG,41261
BTMOEMEP,TGOELCAG,41105
ELQGMQWE,TGOELCAG,41105
XUOIQPFL,TGOELCAG,41105
FITUEHWN,TGOELCAG,41012
RJGPVEXX,TGOELCAG,41105
XMKRPGLB,TGOELCAG,41105
CCLHWFWF,TGOELCAG,41105
XIPPENFQ,TGOELCAG,41598
VBYCLTYZ,TGOELCAG,40150
SAAYMURU,TGOELCAG,29054
QVLMOEYE,TGOELCAG,41261
LLHREMKS,TGOELCAG,40938
QJQJSWFU,TGOELCAG,41377
