leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,84777
AANGBULD,DEWLVASR,348027
AANGBULD,DNMPSKTB,5203060
AANGBULD,EVBVXETX,5595395
AANGBULD,FTSVTTSR,166056
AANGBULD,GKQIJYDH,6636956
AANGBULD,GYHKIVQT,27610482
AANGBULD,KJNSOAHR,13702971
AANGBULD,LLHREMKS,33545
AANGBULD,NAQIHUKZ,1110
AANGBULD,OKMBFVKS,1470585
AANGBULD,SDWAYPIK,5332684
AANGBULD,UIFPPCLR,86534
AANGBULD,VUAFAIYJ,562308
AANGBULD,ZCELVYQU,156021
AANGBULD,ZKENOUDA,386848
AHMDUILJ,APQGTRMF,78303
AHMDUILJ,ATLDMDBO,38013232
AHMDUILJ,BUZIIBYG,12372408
AHMDUILJ,DUCMGGNW,928404
AHMDUILJ,LRVGFDFM,2170358
AHMDUILJ,QRKRBYJL,2505472
AHMDUILJ,RAWUKQMJ,4069655
AHMDUILJ,UXSPKBJR,402291
AHMDUILJ,WPQXWHYO,15731391
AHMDUILJ,XIIEJNEE,737
APQGTRMF,ATLDMDBO,40590052
APQGTRMF,AXULOHBQ,43520
APQGTRMF,BEZYMBBT,3090215
APQGTRMF,BSRMSVTC,345240
APQGTRMF,BTMOEMEP,9098740
APQGTRMF,DBWLZWNK,229829
APQGTRMF,DJBLNPNC,643
APQGTRMF,DNMPSKTB,5280296
APQGTRMF,DUCMGGNW,939975
APQGTRMF,FDXPMYGF,2190
APQGTRMF,GYHKIVQT,27684524
APQGTRMF,HXYSSRXE,4501289
APQGTRMF,JPBRUTWP,5385568
APQGTRMF,OGAFEHLU,4214
APQGTRMF,OKMBFVKS,1416710
APQGTRMF,OXKURKXR,127692
APQGTRMF,QRKRBYJL,2492658
APQGTRMF,QVLMOEYE,1052241
APQGTRMF,RAWUKQMJ,4075539
APQGTRMF,RCBZUSIM,25991
APQGTRMF,SDWAYPIK,5295316
APQGTRMF,UIFPPCLR,84931
APQGTRMF,VMAQSTJE,68076
APQGTRMF,WBLJNPZQ,159396
APQGTRMF,WHPUAOID,35908
APQGTRMF,XUOIQPFL,2083706
APQGTRMF,YSYHGLQK,8230
APQGTRMF,ZGJXVMNI,2597718
ATLDMDBO,APQGTRMF,79545
ATLDMDBO,AXULOHBQ,44123
ATLDMDBO,BSRMSVTC,349761
ATLDMDBO,BTMOEMEP,9831324
ATLDMDBO,DBWLZWNK,248372
ATLDMDBO,DEWLVASR,491567
ATLDMDBO,DNMPSKTB,5275312
ATLDMDBO,FQCLOEXA,2126642
ATLDMDBO,GYHKIVQT,27395578
ATLDMDBO,HXYSSRXE,4537472
ATLDMDBO,IGDVVKUD,7522
