leading_item_id,following_item_id,value
NAQIHUKZ,FTSVTTSR,207897
XIIEJNEE,IGDVVKUD,2019
XIIEJNEE,DJBLNPNC,40
FTSVTTSR,LLHREMKS,25125
NAQIHUKZ,LLHREMKS,26896
QRKRBYJL,QVLMOEYE,969129
BLANHGYY,BSRMSVTC,355921
VBYCLTYZ,QVLMOEYE,956376
ATLDMDBO,QRKRBYJL,2524861
QSDCUCLB,IGDVVKUD,3091
DJBLNPNC,FDXPMYGF,1684
JSLXRQOK,FTSVTTSR,217868
ZKENOUDA,DEWLVASR,291708
XUOIQPFL,QVLMOEYE,1027485
XIFHSOWQ,XIPPENFQ,118330
QSDCUCLB,XIIEJNEE,5724
VWMBASNE,MIRCVAMV,61625
QRKRBYJL,DNMPSKTB,5563835
QRKRBYJL,ATLDMDBO,38715682
XIIEJNEE,ANWUJOKX,2
QVLMOEYE,DNMPSKTB,5578601
KEUWZRKO,SAHWCZNH,1599653
JSLXRQOK,NAQIHUKZ,0
IGDVVKUD,ANWUJOKX,0
SDWAYPIK,QVLMOEYE,972886
VUAFAIYJ,LSOIUSXD,142880
OGAFEHLU,QVLMOEYE,997420
QVLMOEYE,QRKRBYJL,2411685
FDXPMYGF,XIFHSOWQ,30961
XIIEJNEE,BSRMSVTC,264254
XIFHSOWQ,MIRCVAMV,60026
AXULOHBQ,LUENUFGA,3682656
DEWLVASR,OKMBFVKS,1853226
SAHWCZNH,XIFHSOWQ,25580
JSLXRQOK,LLHREMKS,27119
LRVGFDFM,QVLMOEYE,1044040
UGEQLMXM,QVLMOEYE,1011961
QRKRBYJL,VBYCLTYZ,314338
RCBZUSIM,AXULOHBQ,20682
IGDVVKUD,DJBLNPNC,16
KEUWZRKO,XIFHSOWQ,25051
XIFHSOWQ,LUENUFGA,3683559
DEWLVASR,UIFPPCLR,93009
QRKRBYJL,AXULOHBQ,20773
ANWUJOKX,BLANHGYY,1729
QSDCUCLB,DJBLNPNC,18
QRKRBYJL,LPHPPJUG,1450956
AANGBULD,DEWLVASR,306553
LUENUFGA,XIPPENFQ,114894
QVLMOEYE,FDXPMYGF,2591
XIIEJNEE,FDXPMYGF,2263
AANGBULD,ZCELVYQU,137160
SDWAYPIK,GYHKIVQT,22964858
ZKENOUDA,KJNSOAHR,15482267
VBYCLTYZ,DNMPSKTB,5594295
QRKRBYJL,RCBZUSIM,82888
SAHWCZNH,KEUWZRKO,364971
XIIEJNEE,VBYCLTYZ,307216
JSLXRQOK,XIFHSOWQ,28602
XIIEJNEE,BLANHGYY,1683
QVLMOEYE,XIFHSOWQ,25826
GYHKIVQT,EVBVXETX,5689924
SAHWCZNH,LUENUFGA,3715248
BLANHGYY,XIFHSOWQ,28071
FDXPMYGF,MIRCVAMV,58454
ATLDMDBO,RAWUKQMJ,3947317
VBYCLTYZ,ATLDMDBO,37701380
QRKRBYJL,GYHKIVQT,24547039
BLANHGYY,AXULOHBQ,20841
DJBLNPNC,BSRMSVTC,273426
ZKENOUDA,GYHKIVQT,22130808
ATLDMDBO,AXULOHBQ,20982
XIPPENFQ,MIRCVAMV,66877
BLANHGYY,KEUWZRKO,339084
VBYCLTYZ,QRKRBYJL,2398792
BLANHGYY,FDXPMYGF,3318
ATLDMDBO,QVLMOEYE,967271
MBSBZBXA,VBYCLTYZ,312151
BSRMSVTC,KEUWZRKO,344144
FDXPMYGF,XIPPENFQ,115947
OGAFEHLU,VWMBASNE,126926
XIIEJNEE,OGAFEHLU,3120
XUOIQPFL,SDWAYPIK,5478751
QVLMOEYE,AXULOHBQ,21320
ZGJXVMNI,ZKENOUDA,320536
QVLMOEYE,LPHPPJUG,1456259
UGEQLMXM,SDWAYPIK,5419854
GYHKIVQT,LPHPPJUG,1465186
AANGBULD,FTSVTTSR,222887
ZGJXVMNI,RJGPVEXX,396073
LUENUFGA,XIFHSOWQ,29940
AXULOHBQ,FDXPMYGF,2737
ZGJXVMNI,DNMPSKTB,5477271
ZGJXVMNI,SDWAYPIK,5460786
VBYCLTYZ,BTMOEMEP,8206340
KEUWZRKO,LUENUFGA,3718102
DNMPSKTB,QVLMOEYE,1033935
GYHKIVQT,FQCLOEXA,2033217
AANGBULD,BLANHGYY,501
DEWLVASR,ZXERAXWP,24914
ZKENOUDA,UIFPPCLR,91838
XIIEJNEE,QVLMOEYE,1024181
FWUCPMMW,MIRCVAMV,54434
QVLMOEYE,RCBZUSIM,72249
ZGJXVMNI,DEWLVASR,304047
FWUCPMMW,LLHREMKS,29644
VBYCLTYZ,ANWUJOKX,0
QRKRBYJL,SDWAYPIK,5449596
AXULOHBQ,SAHWCZNH,1595890
ATLDMDBO,DNMPSKTB,5507031
XIIEJNEE,BTMOEMEP,8043653
IGDVVKUD,QRKRBYJL,2414460
LLHREMKS,ZCELVYQU,143749
OGAFEHLU,QRKRBYJL,2484945
IGDVVKUD,QVLMOEYE,1019961
KAGJCHMR,ZGJXVMNI,2653397
AANGBULD,OKMBFVKS,1837268
BSRMSVTC,XIFHSOWQ,24142
DNMPSKTB,QRKRBYJL,2494036
VBYCLTYZ,HXYSSRXE,4776423
AXULOHBQ,XIFHSOWQ,25768
VBYCLTYZ,XIFHSOWQ,26041
DJBLNPNC,OGAFEHLU,118
SAHWCZNH,EVBVXETX,5690011
BLANHGYY,OGAFEHLU,0
ELQGMQWE,XUOIQPFL,2607260
AXULOHBQ,BSRMSVTC,307392
ATLDMDBO,GYHKIVQT,25899236
ANWUJOKX,QVLMOEYE,1031791
DNMPSKTB,GYHKIVQT,24092600
FTSVTTSR,ZXERAXWP,24568
LRVGFDFM,XIFHSOWQ,27123
QRKRBYJL,XIFHSOWQ,26333
DEWLVASR,KJNSOAHR,16715914
ZGJXVMNI,GYHKIVQT,25540649
SDWAYPIK,LPHPPJUG,1452674
FDXPMYGF,BSRMSVTC,348564
LPHPPJUG,QVLMOEYE,1005858
ZKENOUDA,BEZYMBBT,3458032
ELQGMQWE,ZKENOUDA,321015
ATLDMDBO,LPHPPJUG,1477104
AANGBULD,KJNSOAHR,14688029
DNMPSKTB,OGAFEHLU,2
BTMOEMEP,BSRMSVTC,244928
ANWUJOKX,BSRMSVTC,267925
UGEQLMXM,ANWUJOKX,0
AXULOHBQ,XIPPENFQ,112965
BLANHGYY,VWMBASNE,126513
SAHWCZNH,WPQXWHYO,10298743
UGEQLMXM,VBYCLTYZ,295577
LRVGFDFM,IGDVVKUD,3667
AXULOHBQ,KEUWZRKO,345108
MIRCVAMV,JSLXRQOK,109
ZGJXVMNI,UGEQLMXM,168269
WPQXWHYO,WQMVCOEM,4394
BLANHGYY,VMAQSTJE,19325
ZCELVYQU,OGAFEHLU,1277
QVLMOEYE,XIPPENFQ,112778
FITUEHWN,QSDCUCLB,10
DNMPSKTB,SDWAYPIK,5487446
UXSPKBJR,WQMVCOEM,4665
AANGBULD,ZXERAXWP,25097
MIRCVAMV,NAQIHUKZ,181
QRKRBYJL,ANWUJOKX,0
SDWAYPIK,QRKRBYJL,2478917
FDXPMYGF,OGAFEHLU,7
IGDVVKUD,VBYCLTYZ,308074
OGAFEHLU,VBYCLTYZ,284065
DJBLNPNC,VWMBASNE,109419
BSRMSVTC,VMAQSTJE,18898
XUOIQPFL,OGAFEHLU,4
APQGTRMF,WQMVCOEM,968
VWMBASNE,CCLHWFWF,10877536
OGAFEHLU,GYHKIVQT,26452117
IGDVVKUD,HXYSSRXE,4816502
QVLMOEYE,MIRCVAMV,58750
QVLMOEYE,GYHKIVQT,23033839
JERHKLYW,JPBRUTWP,4878904
FDXPMYGF,LUENUFGA,3634754
DEWLVASR,ZKENOUDA,312624
BUZIIBYG,FDXPMYGF,3934
XIIEJNEE,ROACSLMG,2569505
IGDVVKUD,BSRMSVTC,281879
DEWLVASR,ELQGMQWE,500573
DJBLNPNC,HCDTGMST,29652
QVLMOEYE,VWMBASNE,127288
ZCELVYQU,VWMBASNE,139419
ATLDMDBO,BTMOEMEP,7801137
DJBLNPNC,FITUEHWN,110652
SDWAYPIK,UIFPPCLR,100728
XIFHSOWQ,VWMBASNE,128410
XIIEJNEE,VMAQSTJE,22386
FDXPMYGF,HCDTGMST,15800
ZKENOUDA,AANGBULD,645488
QVLMOEYE,VBYCLTYZ,294322
VBYCLTYZ,FDXPMYGF,2595
MBSBZBXA,QRKRBYJL,2532528
KAGJCHMR,RJGPVEXX,389379
ATLDMDBO,RCBZUSIM,103574
SAHWCZNH,ZGJXVMNI,2572928
LSOIUSXD,FCYBOAXC,108228814
ZKENOUDA,ELQGMQWE,485973
LPHPPJUG,SDWAYPIK,5389015
DNMPSKTB,OKMBFVKS,1922229
ANWUJOKX,VMAQSTJE,20492
LRVGFDFM,WBLJNPZQ,63102
QVLMOEYE,HXYSSRXE,4750835
MBSBZBXA,DNMPSKTB,5640576
FWUCPMMW,XIPPENFQ,113870
SDWAYPIK,ZKENOUDA,302911
UGEQLMXM,IGDVVKUD,4647
GKQIJYDH,DDEXPPXU,6256
XIIEJNEE,VWMBASNE,141978
FDXPMYGF,VWMBASNE,128399
SDWAYPIK,ATLDMDBO,39930123
ELQGMQWE,SDWAYPIK,5474392
JSLXRQOK,ZCELVYQU,141293
XUOIQPFL,QRKRBYJL,2466417
UGEQLMXM,BTMOEMEP,8676613
OGAFEHLU,UGEQLMXM,178389
ZGJXVMNI,XUOIQPFL,2582261
BLANHGYY,SAHWCZNH,1595908
DNMPSKTB,EVBVXETX,5685934
JPBRUTWP,QVLMOEYE,957593
BLANHGYY,LUENUFGA,3688473
QVLMOEYE,APQGTRMF,143404
LRVGFDFM,FDXPMYGF,2632
XUOIQPFL,UGEQLMXM,177224
JSLXRQOK,VWMBASNE,129684
VBYCLTYZ,AXULOHBQ,20120
FTSVTTSR,DEWLVASR,301758
LUENUFGA,DEWLVASR,311588
QRKRBYJL,XIPPENFQ,112599
LTOYKIML,APQGTRMF,131442
WBLJNPZQ,SNHYOVBM,34187
GYHKIVQT,ZKENOUDA,326092
QSDCUCLB,FDXPMYGF,2427
HCDTGMST,RJGPVEXX,326766
XIFHSOWQ,WPQXWHYO,9704763
DJBLNPNC,QSDCUCLB,53
ZKENOUDA,OKMBFVKS,1848798
DEWLVASR,APQGTRMF,139599
BLANHGYY,XIPPENFQ,113229
XIIEJNEE,DBWLZWNK,147750
