leading_item_id,following_item_id,value
XIIEJNEE,QSDCUCLB,1
FTSVTTSR,LLHREMKS,44628
KAGJCHMR,ZXERAXWP,15741
QSDCUCLB,XIIEJNEE,1977
FWUCPMMW,MIRCVAMV,45780
LLHREMKS,ZXERAXWP,40115
FDXPMYGF,MIRCVAMV,49702
JSLXRQOK,XIFHSOWQ,43038
QVLMOEYE,XIPPENFQ,107214
ZCELVYQU,VWMBASNE,118573
XIIEJNEE,IGDVVKUD,4571
LUENUFGA,DEWLVASR,318157
XIIEJNEE,DJBLNPNC,8
QVLMOEYE,XIFHSOWQ,41583
XIIEJNEE,OGAFEHLU,19
ZKENOUDA,DEWLVASR,299664
KAGJCHMR,LLHREMKS,47273
XIIEJNEE,VWMBASNE,139138
QRKRBYJL,XIPPENFQ,104920
ZCELVYQU,OGAFEHLU,45
QRKRBYJL,QVLMOEYE,1052522
KAGJCHMR,FTSVTTSR,144684
SAHWCZNH,EVBVXETX,5397238
BLANHGYY,BSRMSVTC,278235
AXULOHBQ,XIPPENFQ,121045
NAQIHUKZ,FTSVTTSR,138646
FTSVTTSR,ZXERAXWP,38654
QVLMOEYE,MIRCVAMV,47670
QSDCUCLB,IGDVVKUD,4538
AANGBULD,ZXERAXWP,12505
AXULOHBQ,LUENUFGA,3208510
VBYCLTYZ,XIFHSOWQ,40418
QRKRBYJL,XIFHSOWQ,41284
XIFHSOWQ,XIPPENFQ,114634
JERHKLYW,AANGBULD,609303
QSDCUCLB,OGAFEHLU,0
JSLXRQOK,MIRCVAMV,43103
GYHKIVQT,FDXPMYGF,3873
ANWUJOKX,XUOIQPFL,2568037
BUZIIBYG,FDXPMYGF,4300
NAQIHUKZ,LLHREMKS,45124
NAQIHUKZ,QSDCUCLB,2
ZCELVYQU,FDXPMYGF,3065
QVLMOEYE,VWMBASNE,114265
VBYCLTYZ,QVLMOEYE,974124
MIRCVAMV,DJBLNPNC,2
LRVGFDFM,XIFHSOWQ,41398
JSLXRQOK,XIPPENFQ,101939
FDXPMYGF,XIPPENFQ,115257
VWMBASNE,MIRCVAMV,34771
XIFHSOWQ,XIIEJNEE,699
ZCELVYQU,XIPPENFQ,99538
FWUCPMMW,XIPPENFQ,110670
KAGJCHMR,AANGBULD,492834
XIPPENFQ,MIRCVAMV,21350
FDXPMYGF,XIFHSOWQ,39821
MIRCVAMV,LLHREMKS,48571
LUENUFGA,FITUEHWN,87062
MIRCVAMV,ZXERAXWP,8597
SAHWCZNH,LUENUFGA,3338035
XIFHSOWQ,MIRCVAMV,33828
VWMBASNE,CCLHWFWF,19380452
BLANHGYY,XIFHSOWQ,40546
HCDTGMST,RJGPVEXX,192243
QSDCUCLB,VWMBASNE,128154
DJBLNPNC,VWMBASNE,117050
DJBLNPNC,FDXPMYGF,2635
APQGTRMF,WQMVCOEM,860
AANGBULD,ZCELVYQU,181768
ZKENOUDA,KJNSOAHR,17532208
VWMBASNE,VUAFAIYJ,514479
XIIEJNEE,FDXPMYGF,4329
ZCELVYQU,XUOIQPFL,2535152
AANGBULD,BLANHGYY,21638
XIFHSOWQ,DEWLVASR,329355
JSLXRQOK,VWMBASNE,115727
XIIEJNEE,BLANHGYY,21961
JERHKLYW,FTSVTTSR,157407
NZKBIBNU,XIPPENFQ,110323
ZGJXVMNI,BEZYMBBT,2521248
QRKRBYJL,AXULOHBQ,45762
XIIEJNEE,BSRMSVTC,292553
QVLMOEYE,FDXPMYGF,4168
ZGJXVMNI,DEWLVASR,314290
HCDTGMST,NZKBIBNU,209521
SAHWCZNH,ZGJXVMNI,2537767
XIFHSOWQ,JSLXRQOK,440
RCBZUSIM,XIPPENFQ,105634
VUAFAIYJ,MIRCVAMV,49154
XIPPENFQ,UIFPPCLR,118327
XIFHSOWQ,FTSVTTSR,156560
ANWUJOKX,XIFHSOWQ,41993
BLANHGYY,VWMBASNE,110420
JSLXRQOK,LLHREMKS,45268
GYHKIVQT,EVBVXETX,5346643
KAGJCHMR,OKMBFVKS,1146398
ANWUJOKX,BLANHGYY,21778
QSDCUCLB,FDXPMYGF,4410
MBSBZBXA,RJGPVEXX,188447
IGDVVKUD,ANWUJOKX,0
SNHYOVBM,MIRCVAMV,48781
BLANHGYY,XIPPENFQ,114780
XIIEJNEE,ANWUJOKX,0
YSYHGLQK,NZKBIBNU,200357
QRKRBYJL,LUENUFGA,3215715
MBSBZBXA,DNMPSKTB,5344879
SAHWCZNH,RJGPVEXX,193924
ZGJXVMNI,UIFPPCLR,113952
LUENUFGA,NZKBIBNU,302986
MIRCVAMV,KAGJCHMR,3079
XIIEJNEE,XIFHSOWQ,41299
DJBLNPNC,MIRCVAMV,46660
OKMBFVKS,WBLJNPZQ,143753
VUAFAIYJ,LSOIUSXD,143416
RCBZUSIM,AXULOHBQ,43501
AANGBULD,ELQGMQWE,452312
IGDVVKUD,VMAQSTJE,24032
XUOIQPFL,QVLMOEYE,1028434
QRKRBYJL,DNMPSKTB,5550962
DJBLNPNC,OGAFEHLU,11
SAHWCZNH,FQCLOEXA,2126350
VBYCLTYZ,XIPPENFQ,111147
LUENUFGA,ZKENOUDA,405189
ATLDMDBO,AXULOHBQ,46214
SAHWCZNH,ZKENOUDA,452632
VBYCLTYZ,VWMBASNE,119482
MIRCVAMV,JSLXRQOK,2767
BLANHGYY,KEUWZRKO,371742
IGDVVKUD,BSRMSVTC,302612
MIRCVAMV,VUAFAIYJ,518677
BLANHGYY,MIRCVAMV,50874
ZGJXVMNI,SDWAYPIK,5360673
QRKRBYJL,LPHPPJUG,1267494
DEWLVASR,OKMBFVKS,1099557
AANGBULD,DEWLVASR,321566
LUENUFGA,XIPPENFQ,123406
LRVGFDFM,XIPPENFQ,111180
HCDTGMST,JSLXRQOK,896
VUAFAIYJ,LRVGFDFM,2004369
IGDVVKUD,KEUWZRKO,375509
QVLMOEYE,DNMPSKTB,5547320
IGDVVKUD,AXULOHBQ,40283
