leading_item_id,following_item_id,value
NAQIHUKZ,OGAFEHLU,630528
XIIEJNEE,IGDVVKUD,11490
XIIEJNEE,DJBLNPNC,0
NAQIHUKZ,FTSVTTSR,214842
FTSVTTSR,LLHREMKS,55910
NAQIHUKZ,LLHREMKS,55910
ZCELVYQU,OGAFEHLU,8092
BLANHGYY,BSRMSVTC,421425
XIIEJNEE,BSRMSVTC,431899
QRKRBYJL,QVLMOEYE,892868
XUOIQPFL,QVLMOEYE,892868
OGAFEHLU,QVLMOEYE,892868
QRKRBYJL,DNMPSKTB,6139794
NAQIHUKZ,IGDVVKUD,11490
KAGJCHMR,NAQIHUKZ,4430
QVLMOEYE,DNMPSKTB,6139794
NAQIHUKZ,FDXPMYGF,1009
KAGJCHMR,FTSVTTSR,214842
DJBLNPNC,FDXPMYGF,1009
JSLXRQOK,FTSVTTSR,214842
XIFHSOWQ,FTSVTTSR,214842
XIIEJNEE,FDXPMYGF,1009
ATLDMDBO,QRKRBYJL,2867477
BTMOEMEP,BSRMSVTC,431899
AXULOHBQ,XIPPENFQ,151377
NAQIHUKZ,DJBLNPNC,0
VBYCLTYZ,DNMPSKTB,6139794
ZKENOUDA,DEWLVASR,174178
QVLMOEYE,XIFHSOWQ,66886
OGAFEHLU,QRKRBYJL,2867477
FWUCPMMW,LLHREMKS,55910
WBLJNPZQ,QVLMOEYE,892868
XIIEJNEE,VMAQSTJE,24072
QRKRBYJL,GYHKIVQT,26751878
JSLXRQOK,LLHREMKS,55910
IGDVVKUD,DJBLNPNC,0
ZGJXVMNI,ZKENOUDA,355707
KAGJCHMR,LLHREMKS,55910
IGDVVKUD,BSRMSVTC,431899
SAAYMURU,NAQIHUKZ,834
QRKRBYJL,ATLDMDBO,46056286
ATLDMDBO,DNMPSKTB,6139794
LRVGFDFM,QVLMOEYE,892868
VBYCLTYZ,HXYSSRXE,8491191
AXULOHBQ,XIFHSOWQ,66886
ZGJXVMNI,GYHKIVQT,26751878
ZGJXVMNI,QVLMOEYE,887703
JSLXRQOK,NAQIHUKZ,68059
LUENUFGA,NZKBIBNU,318479
XIFHSOWQ,NAQIHUKZ,70266
DJBLNPNC,BSRMSVTC,431899
QVLMOEYE,OGAFEHLU,136360
XUOIQPFL,QRKRBYJL,2867477
BLANHGYY,XIFHSOWQ,66886
ZGJXVMNI,KJNSOAHR,32783627
ATLDMDBO,GYHKIVQT,26751878
LRVGFDFM,FDXPMYGF,1009
WBLJNPZQ,QRKRBYJL,2867477
XUOIQPFL,SDWAYPIK,5310761
UGEQLMXM,QVLMOEYE,892868
QVLMOEYE,QRKRBYJL,2867477
ATLDMDBO,AXULOHBQ,37012
ATLDMDBO,RJGPVEXX,698732
VBYCLTYZ,QVLMOEYE,892868
QVLMOEYE,AXULOHBQ,37012
XIFHSOWQ,XIPPENFQ,151377
BLANHGYY,VWMBASNE,137406
XIIEJNEE,BTMOEMEP,1142504
VWMBASNE,MIRCVAMV,52851
ZGJXVMNI,DEWLVASR,174178
UGEQLMXM,VMAQSTJE,24072
GKQIJYDH,VMAQSTJE,24072
AXULOHBQ,LUENUFGA,8273620
XIIEJNEE,BLANHGYY,40985
DJBLNPNC,HCDTGMST,609803
XIFHSOWQ,DJBLNPNC,0
DJBLNPNC,FITUEHWN,74146
DNMPSKTB,QVLMOEYE,892868
QRKRBYJL,AXULOHBQ,37012
FWUCPMMW,NAQIHUKZ,2239
FDXPMYGF,OGAFEHLU,338052
VBYCLTYZ,OGAFEHLU,143825
DJBLNPNC,VWMBASNE,137406
XIIEJNEE,HCDTGMST,609803
VBYCLTYZ,ATLDMDBO,46056286
NZKBIBNU,LLHREMKS,55910
SDWAYPIK,QVLMOEYE,892868
WBLJNPZQ,HXYSSRXE,8491191
DNMPSKTB,QRKRBYJL,2867477
QVLMOEYE,HXYSSRXE,8491191
BJALXPFS,QRKRBYJL,2867477
SDWAYPIK,GYHKIVQT,26751878
SAHWCZNH,XIFHSOWQ,73576
UGEQLMXM,SDWAYPIK,5310761
VWMBASNE,CCLHWFWF,10175520
FDXPMYGF,LUENUFGA,8273620
SAAYMURU,FTSVTTSR,214842
OGAFEHLU,DNMPSKTB,6139794
QRKRBYJL,SAHWCZNH,2416727
VUAFAIYJ,ZCELVYQU,245161
DJBLNPNC,OGAFEHLU,141286
XIFHSOWQ,LLHREMKS,55910
SAAYMURU,LLHREMKS,55910
BLANHGYY,VMAQSTJE,24072
VBYCLTYZ,BTMOEMEP,1142504
ZGJXVMNI,SDWAYPIK,5310761
FDXPMYGF,XIFHSOWQ,66886
ZCELVYQU,IGDVVKUD,11490
IGDVVKUD,VMAQSTJE,24072
NZKBIBNU,ZXERAXWP,91695
ZCELVYQU,DNMPSKTB,6139794
DNMPSKTB,XUOIQPFL,2154508
QVLMOEYE,LUENUFGA,8273620
BLANHGYY,OGAFEHLU,80007
OGAFEHLU,ATLDMDBO,46056286
DNMPSKTB,GYHKIVQT,26751878
OGAFEHLU,VBYCLTYZ,395001
NAQIHUKZ,QVLMOEYE,892868
LSOIUSXD,WBLJNPZQ,99518
XIPPENFQ,MIRCVAMV,52851
FWUCPMMW,FTSVTTSR,214842
WBLJNPZQ,ATLDMDBO,46056286
XIFHSOWQ,MIRCVAMV,52851
SAHWCZNH,LUENUFGA,8273620
GKQIJYDH,TGOELCAG,521207
BLANHGYY,XIPPENFQ,151377
BTMOEMEP,SUOYXCHP,2664
MIRCVAMV,JSLXRQOK,760
NAQIHUKZ,BSRMSVTC,431899
VBYCLTYZ,QRKRBYJL,2867477
GYHKIVQT,KJNSOAHR,32783627
BLANHGYY,FDXPMYGF,1009
GYHKIVQT,EVBVXETX,5515111
ZCELVYQU,FDXPMYGF,1009
NAQIHUKZ,BTMOEMEP,1142504
QRKRBYJL,RJGPVEXX,698732
CCLHWFWF,WBLJNPZQ,99518
ZCELVYQU,HXYSSRXE,8491191
SDWAYPIK,ZKENOUDA,355707
OGAFEHLU,GYHKIVQT,26751878
ATLDMDBO,QVLMOEYE,892868
OKMBFVKS,FQCLOEXA,2080197
FDXPMYGF,VWMBASNE,137406
UGEQLMXM,BTMOEMEP,1142504
WBLJNPZQ,OGAFEHLU,407047
VUAFAIYJ,XIPPENFQ,151377
DNMPSKTB,SDWAYPIK,5310761
VWMBASNE,WBLJNPZQ,99518
FDXPMYGF,HCDTGMST,609803
NAQIHUKZ,VBYCLTYZ,395001
OGAFEHLU,UGEQLMXM,296907
QRKRBYJL,XIFHSOWQ,66886
GYHKIVQT,ZKENOUDA,355707
FDXPMYGF,BSRMSVTC,491138
XIIEJNEE,WQMVCOEM,53775
QRKRBYJL,SDWAYPIK,5310761
WBLJNPZQ,SDWAYPIK,5310761
QRKRBYJL,LUENUFGA,8273620
DNMPSKTB,OKMBFVKS,2053589
EVBVXETX,KJNSOAHR,32783627
DJBLNPNC,XIFHSOWQ,66886
AXULOHBQ,SAHWCZNH,2418074
DNMPSKTB,OGAFEHLU,674112
BTMOEMEP,AXULOHBQ,37012
GYHKIVQT,LUENUFGA,8273620
UGEQLMXM,IGDVVKUD,11490
BTMOEMEP,ATLDMDBO,46056286
JSLXRQOK,ZXERAXWP,91695
UGEQLMXM,VBYCLTYZ,393922
LRVGFDFM,IGDVVKUD,11490
ZCELVYQU,QVLMOEYE,892868
JSLXRQOK,BLANHGYY,40945
LRVGFDFM,HXYSSRXE,8505037
QVLMOEYE,FDXPMYGF,1009
QRKRBYJL,VBYCLTYZ,393922
JSLXRQOK,FWUCPMMW,14921
AANGBULD,ZCELVYQU,245161
KAGJCHMR,XIIEJNEE,955
XUOIQPFL,OGAFEHLU,338637
ATLDMDBO,ZGJXVMNI,2633059
LLHREMKS,ZXERAXWP,91695
OGAFEHLU,HXYSSRXE,8505037
BTMOEMEP,HXYSSRXE,8505037
ATLDMDBO,EVBVXETX,5515111
ZGJXVMNI,EVBVXETX,5515111
VBYCLTYZ,FQCLOEXA,2080197
UGEQLMXM,DJBLNPNC,0
ELQGMQWE,FWUCPMMW,14921
ZCELVYQU,SDWAYPIK,5310761
QRKRBYJL,HXYSSRXE,8505037
SAHWCZNH,WPQXWHYO,21003032
GYHKIVQT,DEWLVASR,158163
WBLJNPZQ,GYHKIVQT,26751878
XIFHSOWQ,VWMBASNE,137406
LRVGFDFM,VBYCLTYZ,386775
XIFHSOWQ,JSLXRQOK,760
SDWAYPIK,QRKRBYJL,2867477
BSRMSVTC,VMAQSTJE,24072
AXULOHBQ,VWMBASNE,137406
FCYBOAXC,GYHKIVQT,26751878
QRKRBYJL,OGAFEHLU,5005
XUOIQPFL,HXYSSRXE,8505037
DNMPSKTB,ZKENOUDA,355707
BTMOEMEP,QVLMOEYE,892868
AANGBULD,FWUCPMMW,14921
HCDTGMST,UXSPKBJR,1068451
UGEQLMXM,DNMPSKTB,6139794
VBYCLTYZ,FDXPMYGF,1009
ATLDMDBO,ZKENOUDA,355707
LSOIUSXD,VUAFAIYJ,295108
YSYHGLQK,UQYUIVVR,2886138
XIPPENFQ,VUAFAIYJ,295108
XIIEJNEE,SUOYXCHP,2572
IGDVVKUD,FDXPMYGF,1009
ZCELVYQU,KEUWZRKO,272254
LTOYKIML,PYZMVUWD,294
SDWAYPIK,ATLDMDBO,46056286
UXSPKBJR,DNMPSKTB,6139794
RCBZUSIM,VWMBASNE,137406
JPBRUTWP,GYHKIVQT,26751878
VUAFAIYJ,LSOIUSXD,187555
SDWAYPIK,XUOIQPFL,2154508
OGAFEHLU,FDXPMYGF,1009
VWMBASNE,JSLXRQOK,760
ATLDMDBO,BTMOEMEP,1142504
JSLXRQOK,ZCELVYQU,245161
JPBRUTWP,QVLMOEYE,892868
LRVGFDFM,ATLDMDBO,46056286
XIIEJNEE,FITUEHWN,74146
FTSVTTSR,ZXERAXWP,91695
