leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,96999.23
AANGBULD,AXULOHBQ,56681.24
AANGBULD,BSRMSVTC,354689.62
AANGBULD,ELQGMQWE,540532.9
AANGBULD,EVBVXETX,5.0278725e+06
AANGBULD,FITUEHWN,91924.16
AANGBULD,FRHNWLNI,441051.28
AANGBULD,GKQIJYDH,4.0667278e+06
AANGBULD,GYHKIVQT,2.5568004e+07
AANGBULD,IGDVVKUD,7914.799
AANGBULD,JSLXRQOK,2265.4841
AANGBULD,KJNSOAHR,1.4172499e+07
AANGBULD,LPHPPJUG,1.2449396e+06
AANGBULD,LUENUFGA,3.7192048e+06
AANGBULD,NZKBIBNU,243700.16
AANGBULD,OJIFIHMZ,3.03132e+06
AANGBULD,OKMBFVKS,1.5329634e+06
AANGBULD,SDWAYPIK,5.0868095e+06
AANGBULD,UIFPPCLR,80262.55
AANGBULD,VMAQSTJE,5918.473
AANGBULD,WPQXWHYO,1.0771386e+07
AANGBULD,XIFHSOWQ,41497.293
AANGBULD,XIPPENFQ,125163.46
AANGBULD,ZKENOUDA,386514.53
AANGBULD,ZXERAXWP,56153.523
AHMDUILJ,AANGBULD,507313.6
AHMDUILJ,BJALXPFS,215776.58
AHMDUILJ,FDXPMYGF,5961.317
AHMDUILJ,HCDTGMST,255572.02
AHMDUILJ,HXYSSRXE,4.4462055e+06
AHMDUILJ,JPBRUTWP,4.742305e+06
AHMDUILJ,KAGJCHMR,1305.011
AHMDUILJ,LTOYKIML,306560.6
AHMDUILJ,OJIFIHMZ,2.8859148e+06
AHMDUILJ,RAWUKQMJ,4.0342298e+06
AHMDUILJ,SAHWCZNH,1.5591056e+06
AHMDUILJ,SNHYOVBM,24079.809
AHMDUILJ,UQYUIVVR,4.4456035e+06
AHMDUILJ,UXSPKBJR,291670.53
AHMDUILJ,VMAQSTJE,5982.3354
AHMDUILJ,XIIEJNEE,573.0872
AHMDUILJ,YSYHGLQK,2774.3977
AHMDUILJ,ZGJXVMNI,2.473513e+06
APQGTRMF,AXULOHBQ,54918.082
APQGTRMF,BEZYMBBT,3.1643175e+06
APQGTRMF,BSRMSVTC,350591.12
APQGTRMF,DBWLZWNK,172823.17
APQGTRMF,DNMPSKTB,4.6918675e+06
APQGTRMF,DUCMGGNW,441029.4
APQGTRMF,ELQGMQWE,553801.06
APQGTRMF,FQCLOEXA,2.1884475e+06
APQGTRMF,GYHKIVQT,2.6069104e+07
APQGTRMF,JPBRUTWP,4.917945e+06
APQGTRMF,KJNSOAHR,1.3287878e+07
APQGTRMF,LLHREMKS,40778.64
APQGTRMF,LPHPPJUG,1.3484238e+06
APQGTRMF,LRVGFDFM,2.6262448e+06
APQGTRMF,NZKBIBNU,258172.88
APQGTRMF,OGAFEHLU,3459.786
APQGTRMF,OKMBFVKS,1.6273366e+06
APQGTRMF,QJQJSWFU,120133.734
APQGTRMF,QRKRBYJL,2.5514662e+06
APQGTRMF,QVLMOEYE,954717.44
APQGTRMF,RCBZUSIM,14692.233
APQGTRMF,SDWAYPIK,5.100985e+06
APQGTRMF,SNHYOVBM,30489.443
APQGTRMF,UGEQLMXM,179948.48
