leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,150913
AANGBULD,BEZYMBBT,2734577
AANGBULD,BJALXPFS,250383
AANGBULD,BLANHGYY,27310
AANGBULD,DDEXPPXU,21546
AANGBULD,DEWLVASR,462376
AANGBULD,DNMPSKTB,4975423
AANGBULD,ELQGMQWE,433195
AANGBULD,EVBVXETX,5580133
AANGBULD,FITUEHWN,108998
AANGBULD,FQCLOEXA,2202197
AANGBULD,FTSVTTSR,180239
AANGBULD,FWUCPMMW,12352
AANGBULD,GKQIJYDH,5443437
AANGBULD,GYHKIVQT,29586748
AANGBULD,IGDVVKUD,8699
AANGBULD,KJNSOAHR,15613567
AANGBULD,LLHREMKS,31143
AANGBULD,LSOIUSXD,66929
AANGBULD,LTOYKIML,349210
AANGBULD,LUENUFGA,3398994
AANGBULD,NAQIHUKZ,348
AANGBULD,OKMBFVKS,1328723
AANGBULD,OXKURKXR,136293
AANGBULD,QVLMOEYE,963237
AANGBULD,SDWAYPIK,5376495
AANGBULD,UIFPPCLR,86289
AANGBULD,VBYCLTYZ,515887
AANGBULD,VMAQSTJE,13909
AANGBULD,VUAFAIYJ,545156
AANGBULD,WPQXWHYO,18171497
AANGBULD,XIIEJNEE,531
AANGBULD,XUOIQPFL,2389631
AANGBULD,ZCELVYQU,143556
AANGBULD,ZGJXVMNI,2436697
AANGBULD,ZKENOUDA,371440
AANGBULD,ZXERAXWP,36732
AHMDUILJ,APQGTRMF,132582
AHMDUILJ,ATLDMDBO,35370330
AHMDUILJ,AXULOHBQ,35119
AHMDUILJ,BJALXPFS,258150
AHMDUILJ,BSRMSVTC,242591
AHMDUILJ,BUZIIBYG,12799098
AHMDUILJ,DUCMGGNW,674498
AHMDUILJ,FDXPMYGF,5030
AHMDUILJ,FWUCPMMW,38883
AHMDUILJ,HCDTGMST,347318
AHMDUILJ,HXYSSRXE,5564304
AHMDUILJ,JPBRUTWP,4480323
AHMDUILJ,KAGJCHMR,2155
AHMDUILJ,LRVGFDFM,2868456
AHMDUILJ,OJIFIHMZ,3321195
AHMDUILJ,QRKRBYJL,2531261
AHMDUILJ,QVLMOEYE,1032158
AHMDUILJ,RAWUKQMJ,3663569
AHMDUILJ,RCBZUSIM,17350
AHMDUILJ,RJGPVEXX,570524
AHMDUILJ,SAHWCZNH,1971482
AHMDUILJ,SUOYXCHP,174
AHMDUILJ,UXSPKBJR,431598
AHMDUILJ,VBYCLTYZ,496833
AHMDUILJ,WPQXWHYO,17674136
AHMDUILJ,XIIEJNEE,834
AHMDUILJ,XMKRPGLB,491392
AHMDUILJ,XUOIQPFL,2433651
AHMDUILJ,YSYHGLQK,8717
AHMDUILJ,ZGJXVMNI,2415639
APQGTRMF,AANGBULD,527580
APQGTRMF,ATLDMDBO,34763001
APQGTRMF,AXULOHBQ,34065
APQGTRMF,BEZYMBBT,2871186
APQGTRMF,BJALXPFS,254371
APQGTRMF,BSRMSVTC,250652
APQGTRMF,BTMOEMEP,4865887
APQGTRMF,BUZIIBYG,14095953
APQGTRMF,DBWLZWNK,163916
APQGTRMF,DEWLVASR,498277
APQGTRMF,DJBLNPNC,241
APQGTRMF,DNMPSKTB,5020463
APQGTRMF,DUCMGGNW,647611
APQGTRMF,ELQGMQWE,467030
APQGTRMF,EVBVXETX,5700659
APQGTRMF,FDXPMYGF,3782
APQGTRMF,FQCLOEXA,2082812
APQGTRMF,GYHKIVQT,26827130
APQGTRMF,HXYSSRXE,5514926
APQGTRMF,JPBRUTWP,4590098
APQGTRMF,KEUWZRKO,147661
APQGTRMF,LPHPPJUG,1485797
APQGTRMF,LUENUFGA,3358121
APQGTRMF,NZKBIBNU,294073
APQGTRMF,OGAFEHLU,1314
APQGTRMF,OKMBFVKS,1304093
APQGTRMF,OXKURKXR,139863
APQGTRMF,PYZMVUWD,1256
APQGTRMF,QJQJSWFU,132387
APQGTRMF,QKXNTIIB,1046785
APQGTRMF,QRKRBYJL,2496865
APQGTRMF,QVLMOEYE,951453
APQGTRMF,RAWUKQMJ,3615133
APQGTRMF,RCBZUSIM,13759
APQGTRMF,RJGPVEXX,559138
APQGTRMF,SAHWCZNH,2158425
APQGTRMF,SDWAYPIK,5256125
APQGTRMF,TGOELCAG,175876
APQGTRMF,UGEQLMXM,100792
APQGTRMF,UIFPPCLR,85734
APQGTRMF,VMAQSTJE,22283
APQGTRMF,WBLJNPZQ,107708
APQGTRMF,WHPUAOID,34471
APQGTRMF,WPQXWHYO,16909395
APQGTRMF,WQMVCOEM,1160
APQGTRMF,XIFHSOWQ,46003
APQGTRMF,XMKRPGLB,483015
APQGTRMF,XUOIQPFL,2464031
APQGTRMF,YSYHGLQK,8190
APQGTRMF,ZGJXVMNI,2386143
APQGTRMF,ZKENOUDA,386223
ATLDMDBO,AANGBULD,534955
ATLDMDBO,APQGTRMF,136214
ATLDMDBO,AXULOHBQ,33850
ATLDMDBO,BEZYMBBT,2739662
ATLDMDBO,BJALXPFS,180672
ATLDMDBO,BLANHGYY,20377
ATLDMDBO,BSRMSVTC,243363
ATLDMDBO,BTMOEMEP,5164340
ATLDMDBO,DBWLZWNK,171383
ATLDMDBO,DEWLVASR,521644
ATLDMDBO,DNMPSKTB,5112773
ATLDMDBO,ELQGMQWE,500783
ATLDMDBO,EVBVXETX,5662149
ATLDMDBO,FDXPMYGF,4358
ATLDMDBO,FQCLOEXA,2093286
ATLDMDBO,GYHKIVQT,25277475
ATLDMDBO,HXYSSRXE,5383992
ATLDMDBO,IGDVVKUD,6970
ATLDMDBO,JBVHSUWY,343978
ATLDMDBO,JERHKLYW,5322
ATLDMDBO,JPBRUTWP,4772674
ATLDMDBO,KEUWZRKO,142372
ATLDMDBO,KJNSOAHR,17394479
ATLDMDBO,LPHPPJUG,1476791
ATLDMDBO,LRVGFDFM,2590962
ATLDMDBO,LUENUFGA,3355002
ATLDMDBO,NZKBIBNU,292000
ATLDMDBO,OGAFEHLU,4058
ATLDMDBO,OKMBFVKS,1319632
ATLDMDBO,OXKURKXR,139220
ATLDMDBO,PYZMVUWD,1225
ATLDMDBO,QJQJSWFU,137614
ATLDMDBO,QRKRBYJL,2793398
ATLDMDBO,QVLMOEYE,988972
ATLDMDBO,RAWUKQMJ,3757249
ATLDMDBO,RCBZUSIM,15612
ATLDMDBO,RJGPVEXX,584973
ATLDMDBO,SAHWCZNH,2154426
ATLDMDBO,SDWAYPIK,5063682
ATLDMDBO,UGEQLMXM,96799
ATLDMDBO,UIFPPCLR,89821
ATLDMDBO,UXSPKBJR,432948
ATLDMDBO,VBYCLTYZ,488446
ATLDMDBO,VMAQSTJE,20684
ATLDMDBO,WBLJNPZQ,109336
ATLDMDBO,WPQXWHYO,16734214
ATLDMDBO,WQMVCOEM,1859
ATLDMDBO,XIFHSOWQ,43283
ATLDMDBO,XIIEJNEE,1435
ATLDMDBO,XUOIQPFL,2502322
ATLDMDBO,ZGJXVMNI,2455266
ATLDMDBO,ZKENOUDA,408862
AXULOHBQ,ATLDMDBO,38570071
AXULOHBQ,BJALXPFS,251031
AXULOHBQ,BSRMSVTC,258594
AXULOHBQ,DNMPSKTB,4984123
AXULOHBQ,EVBVXETX,5643063
AXULOHBQ,FDXPMYGF,4227
AXULOHBQ,FQCLOEXA,2044038
AXULOHBQ,FRHNWLNI,598874
AXULOHBQ,HCDTGMST,129529
AXULOHBQ,HXYSSRXE,5466788
AXULOHBQ,KEUWZRKO,152128
AXULOHBQ,KJNSOAHR,17546161
AXULOHBQ,LPHPPJUG,1438856
AXULOHBQ,LUENUFGA,3406755
AXULOHBQ,MIRCVAMV,64851
AXULOHBQ,NZKBIBNU,292895
AXULOHBQ,OGAFEHLU,1032
AXULOHBQ,OKMBFVKS,1331223
AXULOHBQ,PYZMVUWD,699
AXULOHBQ,QJQJSWFU,140293
AXULOHBQ,RAWUKQMJ,3583989
AXULOHBQ,RCBZUSIM,24616
AXULOHBQ,RJGPVEXX,595144
AXULOHBQ,SAHWCZNH,2184466
AXULOHBQ,SDWAYPIK,5286029
AXULOHBQ,UXSPKBJR,439069
AXULOHBQ,VMAQSTJE,21630
AXULOHBQ,VUAFAIYJ,506422
AXULOHBQ,VWMBASNE,108131
AXULOHBQ,WBLJNPZQ,114796
AXULOHBQ,WPQXWHYO,16050703
AXULOHBQ,XIFHSOWQ,45894
AXULOHBQ,XIPPENFQ,147537
AXULOHBQ,XUOIQPFL,2454964
AXULOHBQ,ZGJXVMNI,2430087
AXULOHBQ,ZKENOUDA,388282
AXULOHBQ,ZXERAXWP,49105
BEZYMBBT,AHMDUILJ,138358
BEZYMBBT,APQGTRMF,137968
BEZYMBBT,ATLDMDBO,37322004
BEZYMBBT,AXULOHBQ,34490
BEZYMBBT,DBWLZWNK,176391
BEZYMBBT,DEWLVASR,494427
BEZYMBBT,DNMPSKTB,5058029
BEZYMBBT,ELQGMQWE,515549
BEZYMBBT,FQCLOEXA,2070745
BEZYMBBT,GYHKIVQT,24954623
BEZYMBBT,HXYSSRXE,5351663
BEZYMBBT,JPBRUTWP,4515385
BEZYMBBT,KEUWZRKO,146296
