leading_item_id,following_item_id,value
RJCAXSGH,KFQSHBNH,12573191
KFQSHBNH,RJCAXSGH,5420221
DEWLVASR,FTSVTTSR,144638
FTSVTTSR,UQYUIVVR,2999801
DEWLVASR,UQYUIVVR,2243751
FTSVTTSR,LTOYKIML,241392
QRKRBYJL,GYHKIVQT,23859427
APQGTRMF,KFQSHBNH,11281144
APQGTRMF,RJCAXSGH,5447717
ZGJXVMNI,KFQSHBNH,12481963
ZGJXVMNI,RJCAXSGH,5821950
XUOIQPFL,QVLMOEYE,1067730
QRKRBYJL,DNMPSKTB,5069146
SDWAYPIK,GYHKIVQT,21726631
QVLMOEYE,DNMPSKTB,5081688
QRKRBYJL,QVLMOEYE,1090095
VBYCLTYZ,HXYSSRXE,5105232
VBYCLTYZ,DNMPSKTB,5048836
UQYUIVVR,LTOYKIML,188469
DNMPSKTB,QVLMOEYE,1094654
GYHKIVQT,KJNSOAHR,16134487
UQYUIVVR,SAHWCZNH,1762188
DNMPSKTB,SDWAYPIK,5879021
ATLDMDBO,DNMPSKTB,5133888
XUOIQPFL,QRKRBYJL,2354073
ATLDMDBO,QRKRBYJL,2700384
QVLMOEYE,HXYSSRXE,5279567
ATLDMDBO,RJGPVEXX,510174
VUAFAIYJ,LSOIUSXD,140034
QVLMOEYE,ZKENOUDA,327657
JPBRUTWP,QVLMOEYE,1108513
QVLMOEYE,XIFHSOWQ,12943
SDWAYPIK,QVLMOEYE,1049599
GYHKIVQT,EVBVXETX,4502175
OKMBFVKS,FQCLOEXA,1855432
ZGJXVMNI,KJNSOAHR,17874593
ATLDMDBO,AXULOHBQ,41733
ATLDMDBO,SDWAYPIK,5694002
QVLMOEYE,FQCLOEXA,1829814
PLMZALFA,UQYUIVVR,3300078
VBYCLTYZ,FQCLOEXA,1842420
GYHKIVQT,ZKENOUDA,340975
APQGTRMF,RUVXNNVA,0
EVBVXETX,WPQXWHYO,15666440
QVLMOEYE,DEWLVASR,369282
UGEQLMXM,QVLMOEYE,1094618
