leading_item_id,following_item_id,value
FTSVTTSR,LLHREMKS,28162
TGOELCAG,QSDCUCLB,0
ATLDMDBO,QRKRBYJL,2607444
QRKRBYJL,HXYSSRXE,5071426
BTMOEMEP,QRKRBYJL,2434704
BTMOEMEP,GYHKIVQT,23951281
FDXPMYGF,MIRCVAMV,63430
XUOIQPFL,QRKRBYJL,2525688
BTMOEMEP,HXYSSRXE,5185696
XUOIQPFL,GYHKIVQT,23830705
ATLDMDBO,HXYSSRXE,5094900
XIIEJNEE,IGDVVKUD,4068
HXYSSRXE,GYHKIVQT,22998478
BTMOEMEP,XUOIQPFL,2779398
XIIEJNEE,DJBLNPNC,242
XUOIQPFL,ATLDMDBO,36406193
XUOIQPFL,HXYSSRXE,5223626
QRKRBYJL,ATLDMDBO,36200182
QRKRBYJL,GYHKIVQT,23712866
KAGJCHMR,LLHREMKS,27118
LLHREMKS,ZXERAXWP,48827
ZCELVYQU,OGAFEHLU,486
KAGJCHMR,FTSVTTSR,157312
AXULOHBQ,XIPPENFQ,166232
HXYSSRXE,LUENUFGA,3467752
NAQIHUKZ,FTSVTTSR,158830
SAHWCZNH,UXSPKBJR,460033
FTSVTTSR,ZXERAXWP,47720
BTMOEMEP,ATLDMDBO,39318609
GYHKIVQT,FDXPMYGF,2396
BUZIIBYG,FDXPMYGF,2267
HXYSSRXE,XUOIQPFL,2659220
NAQIHUKZ,LLHREMKS,27767
ZCELVYQU,FDXPMYGF,3433
LRVGFDFM,GYHKIVQT,23795862
AANGBULD,ZXERAXWP,43069
MIRCVAMV,DJBLNPNC,225
XIIEJNEE,BJALXPFS,198978
KAGJCHMR,AANGBULD,504564
XIPPENFQ,MIRCVAMV,59736
XUOIQPFL,BTMOEMEP,12240743
ZCELVYQU,BJALXPFS,186391
HXYSSRXE,ATLDMDBO,37145137
ATLDMDBO,GYHKIVQT,24451421
LRVGFDFM,HXYSSRXE,5181181
SDWAYPIK,HXYSSRXE,5175180
QRKRBYJL,XUOIQPFL,2698071
SDWAYPIK,ATLDMDBO,36413677
FTSVTTSR,LTOYKIML,365435
LUENUFGA,HXYSSRXE,5038098
ZGJXVMNI,BEZYMBBT,3356670
BLANHGYY,BSRMSVTC,212564
ZGJXVMNI,ELQGMQWE,605991
QSDCUCLB,IGDVVKUD,5525
ATLDMDBO,BTMOEMEP,12163355
HXYSSRXE,QRKRBYJL,2571597
XIIEJNEE,BSRMSVTC,213963
AXULOHBQ,LUENUFGA,3445887
FDXPMYGF,XIPPENFQ,149895
ZGJXVMNI,APQGTRMF,219696
ATLDMDBO,XUOIQPFL,2710853
SDWAYPIK,XUOIQPFL,2646960
ZGJXVMNI,UIFPPCLR,84931
QRKRBYJL,QVLMOEYE,850035
MIRCVAMV,KAGJCHMR,1559
AANGBULD,ELQGMQWE,575369
XUOIQPFL,QVLMOEYE,852388
VBYCLTYZ,GYHKIVQT,23820968
QRKRBYJL,DNMPSKTB,5406503
RJGPVEXX,BEZYMBBT,3380211
HXYSSRXE,SDWAYPIK,5131753
MIRCVAMV,VUAFAIYJ,614243
GYHKIVQT,HXYSSRXE,4933336
ZGJXVMNI,SDWAYPIK,5169939
QSDCUCLB,FDXPMYGF,3249
LRVGFDFM,QRKRBYJL,2451504
LRVGFDFM,XUOIQPFL,2646143
QVLMOEYE,DNMPSKTB,5428444
IGDVVKUD,AXULOHBQ,37781
KEUWZRKO,XIFHSOWQ,49556
XIIEJNEE,FDXPMYGF,4146
VBYCLTYZ,HXYSSRXE,5130239
FQCLOEXA,WQMVCOEM,68
GYHKIVQT,IGDVVKUD,3392
QVLMOEYE,AXULOHBQ,38272
MIRCVAMV,FTSVTTSR,161073
DJBLNPNC,FDXPMYGF,3384
JSLXRQOK,FTSVTTSR,162757
HXYSSRXE,QVLMOEYE,936778
SDWAYPIK,QRKRBYJL,2438600
AXULOHBQ,SAHWCZNH,1664429
QRKRBYJL,BTMOEMEP,12077527
VWMBASNE,MIRCVAMV,63812
XIIEJNEE,BLANHGYY,9759
LUENUFGA,EVBVXETX,5540478
WPQXWHYO,LUENUFGA,3495377
GYHKIVQT,SDWAYPIK,5248008
VUAFAIYJ,XIPPENFQ,148131
LUENUFGA,SDWAYPIK,5086351
VBYCLTYZ,XUOIQPFL,2605221
KEUWZRKO,SAHWCZNH,1650298
FDXPMYGF,QSDCUCLB,2
QRKRBYJL,LUENUFGA,3376292
RAWUKQMJ,FDXPMYGF,2398
BTMOEMEP,BSRMSVTC,225340
VWMBASNE,JERHKLYW,9424
LRVGFDFM,ATLDMDBO,37457002
GYHKIVQT,QRKRBYJL,2477947
WPQXWHYO,WQMVCOEM,59
LRVGFDFM,BTMOEMEP,12164086
GYHKIVQT,ZCELVYQU,128067
XIFHSOWQ,LUENUFGA,3447368
XUOIQPFL,LRVGFDFM,1811259
OGAFEHLU,FRHNWLNI,574129
LUENUFGA,ATLDMDBO,37403555
VBYCLTYZ,DNMPSKTB,5478399
ZKENOUDA,DEWLVASR,426128
QVLMOEYE,XIFHSOWQ,50364
LSOIUSXD,LRVGFDFM,1977661
XIIEJNEE,VMAQSTJE,26757
FDXPMYGF,VWMBASNE,115164
VBYCLTYZ,ATLDMDBO,32795607
QSDCUCLB,DJBLNPNC,232
QSDCUCLB,OGAFEHLU,158
QVLMOEYE,LUENUFGA,3350743
JSLXRQOK,LLHREMKS,27524
VBYCLTYZ,QRKRBYJL,2436336
AXULOHBQ,XIFHSOWQ,48763
STZDBITS,XIIEJNEE,752
SDWAYPIK,GYHKIVQT,23495059
MIRCVAMV,AANGBULD,535164
OGAFEHLU,QVLMOEYE,860681
IGDVVKUD,DJBLNPNC,196
BSRMSVTC,XIPPENFQ,150725
UQYUIVVR,DEWLVASR,456415
LUENUFGA,WPQXWHYO,9540804
QSDCUCLB,XIIEJNEE,888
LUENUFGA,BUZIIBYG,13865851
AANGBULD,LLHREMKS,27715
VBYCLTYZ,SDWAYPIK,4898464
AXULOHBQ,KEUWZRKO,260168
QRKRBYJL,SDWAYPIK,5126474
AXULOHBQ,MIRCVAMV,66742
ZCELVYQU,DNMPSKTB,5499806
HXYSSRXE,BEZYMBBT,3452182
SDWAYPIK,LUENUFGA,3412342
BTMOEMEP,LRVGFDFM,1906605
XUOIQPFL,SDWAYPIK,5034264
AANGBULD,APQGTRMF,194153
ATLDMDBO,DNMPSKTB,5427740
LUENUFGA,RJGPVEXX,548078
LRVGFDFM,QVLMOEYE,870068
DNMPSKTB,GYHKIVQT,24510278
QVLMOEYE,WBLJNPZQ,85832
ZGJXVMNI,ZKENOUDA,371282
XIPPENFQ,VUAFAIYJ,613523
IGDVVKUD,BSRMSVTC,213578
BUZIIBYG,SNHYOVBM,68761
AANGBULD,GKQIJYDH,4918399
