leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,264864
AANGBULD,BEZYMBBT,2794276
AANGBULD,BLANHGYY,25730
AANGBULD,DEWLVASR,602688
AANGBULD,DNMPSKTB,4975186
AANGBULD,ELQGMQWE,473576
AANGBULD,EVBVXETX,6399501
AANGBULD,FITUEHWN,120102
AANGBULD,FTSVTTSR,192554
AANGBULD,FWUCPMMW,30074
AANGBULD,GKQIJYDH,5802417
AANGBULD,GYHKIVQT,27189404
AANGBULD,IGDVVKUD,3466
AANGBULD,KJNSOAHR,21833054
AANGBULD,LLHREMKS,51608
AANGBULD,NAQIHUKZ,4529
AANGBULD,OKMBFVKS,1705810
AANGBULD,QVLMOEYE,886345
AANGBULD,SDWAYPIK,5687354
AANGBULD,UIFPPCLR,98527
AANGBULD,VUAFAIYJ,612709
AANGBULD,XIIEJNEE,6649
AANGBULD,ZCELVYQU,152445
AANGBULD,ZKENOUDA,410047
AANGBULD,ZXERAXWP,106648
AHMDUILJ,APQGTRMF,245710
AHMDUILJ,ATLDMDBO,36526692
AHMDUILJ,BJALXPFS,240897
AHMDUILJ,BSRMSVTC,336397
AHMDUILJ,BUZIIBYG,14507614
AHMDUILJ,DUCMGGNW,581532
AHMDUILJ,FDXPMYGF,2366
AHMDUILJ,FWUCPMMW,29953
AHMDUILJ,HXYSSRXE,4948459
AHMDUILJ,KAGJCHMR,6064
AHMDUILJ,LRVGFDFM,4092162
AHMDUILJ,OJIFIHMZ,3914418
AHMDUILJ,QRKRBYJL,2269342
AHMDUILJ,QVLMOEYE,951775
AHMDUILJ,RAWUKQMJ,3682098
AHMDUILJ,RJGPVEXX,667471
AHMDUILJ,SUOYXCHP,0
AHMDUILJ,UXSPKBJR,677582
AHMDUILJ,WPQXWHYO,11702116
AHMDUILJ,XIIEJNEE,6350
AHMDUILJ,XMKRPGLB,296660
AHMDUILJ,YSYHGLQK,2821
APQGTRMF,AANGBULD,534026
APQGTRMF,ATLDMDBO,36681756
APQGTRMF,AXULOHBQ,46381
APQGTRMF,BEZYMBBT,2978518
APQGTRMF,BJALXPFS,228176
APQGTRMF,BSRMSVTC,332721
APQGTRMF,BTMOEMEP,8128342
APQGTRMF,DBWLZWNK,330912
APQGTRMF,DJBLNPNC,232
APQGTRMF,DNMPSKTB,4987102
APQGTRMF,DUCMGGNW,469952
APQGTRMF,EVBVXETX,6439740
APQGTRMF,FDXPMYGF,2151
APQGTRMF,FQCLOEXA,1955579
APQGTRMF,GYHKIVQT,24978396
APQGTRMF,HXYSSRXE,4948853
APQGTRMF,JPBRUTWP,4488132
APQGTRMF,KEUWZRKO,264269
APQGTRMF,LPHPPJUG,1369335
APQGTRMF,LUENUFGA,3235405
APQGTRMF,NZKBIBNU,245441
APQGTRMF,OGAFEHLU,6405
APQGTRMF,OKMBFVKS,1689136
APQGTRMF,OXKURKXR,131853
APQGTRMF,PYZMVUWD,0
APQGTRMF,QKXNTIIB,1367501
APQGTRMF,QRKRBYJL,2267245
APQGTRMF,QVLMOEYE,953239
APQGTRMF,RAWUKQMJ,3696290
APQGTRMF,RCBZUSIM,69282
APQGTRMF,RJGPVEXX,653266
APQGTRMF,SAHWCZNH,2571944
APQGTRMF,SDWAYPIK,5616318
APQGTRMF,UGEQLMXM,197021
APQGTRMF,UIFPPCLR,102485
APQGTRMF,VMAQSTJE,28723
APQGTRMF,WBLJNPZQ,89539
APQGTRMF,WHPUAOID,24452
APQGTRMF,WPQXWHYO,11616546
APQGTRMF,WQMVCOEM,1058896
APQGTRMF,XIFHSOWQ,36111
APQGTRMF,XMKRPGLB,297476
APQGTRMF,XUOIQPFL,2255645
APQGTRMF,YSYHGLQK,2241
APQGTRMF,ZGJXVMNI,2570492
APQGTRMF,ZKENOUDA,393239
ATLDMDBO,AANGBULD,521157
ATLDMDBO,APQGTRMF,251102
ATLDMDBO,AXULOHBQ,46528
ATLDMDBO,BJALXPFS,226750
ATLDMDBO,BSRMSVTC,340186
ATLDMDBO,BTMOEMEP,8125538
ATLDMDBO,DBWLZWNK,339700
ATLDMDBO,DEWLVASR,608586
ATLDMDBO,DNMPSKTB,4871268
ATLDMDBO,ELQGMQWE,544905
ATLDMDBO,EVBVXETX,6427414
ATLDMDBO,FDXPMYGF,2419
ATLDMDBO,FQCLOEXA,1996022
ATLDMDBO,GYHKIVQT,24521988
ATLDMDBO,HXYSSRXE,4945004
ATLDMDBO,IGDVVKUD,3813
ATLDMDBO,JBVHSUWY,405028
ATLDMDBO,JPBRUTWP,4524120
ATLDMDBO,KEUWZRKO,265503
ATLDMDBO,KJNSOAHR,22594218
ATLDMDBO,LPHPPJUG,1535098
ATLDMDBO,LRVGFDFM,3933797
ATLDMDBO,LUENUFGA,3271353
ATLDMDBO,NZKBIBNU,244661
ATLDMDBO,OGAFEHLU,5038
ATLDMDBO,OKMBFVKS,1682174
ATLDMDBO,OXKURKXR,131527
ATLDMDBO,PYZMVUWD,0
ATLDMDBO,QJQJSWFU,133578
ATLDMDBO,QRKRBYJL,2237305
ATLDMDBO,QVLMOEYE,945924
ATLDMDBO,RAWUKQMJ,3690042
ATLDMDBO,RCBZUSIM,69987
ATLDMDBO,RJGPVEXX,634728
ATLDMDBO,SAHWCZNH,2672452
ATLDMDBO,SDWAYPIK,5608004
ATLDMDBO,UGEQLMXM,194655
ATLDMDBO,UIFPPCLR,102238
ATLDMDBO,UXSPKBJR,671524
ATLDMDBO,VBYCLTYZ,449052
ATLDMDBO,VMAQSTJE,27082
ATLDMDBO,WBLJNPZQ,94740
ATLDMDBO,WPQXWHYO,10282050
ATLDMDBO,XIFHSOWQ,36044
ATLDMDBO,XUOIQPFL,2241322
ATLDMDBO,ZGJXVMNI,2694168
ATLDMDBO,ZKENOUDA,426623
AXULOHBQ,ATLDMDBO,38912036
AXULOHBQ,BJALXPFS,237312
AXULOHBQ,BSRMSVTC,330481
AXULOHBQ,DNMPSKTB,4987583
AXULOHBQ,EVBVXETX,6311336
AXULOHBQ,FDXPMYGF,2295
AXULOHBQ,FQCLOEXA,1978056
AXULOHBQ,FRHNWLNI,728620
AXULOHBQ,HCDTGMST,215734
AXULOHBQ,HXYSSRXE,4948853
AXULOHBQ,KEUWZRKO,255979
AXULOHBQ,KJNSOAHR,21625554
AXULOHBQ,LUENUFGA,3229744
AXULOHBQ,NZKBIBNU,254493
AXULOHBQ,OGAFEHLU,1006
AXULOHBQ,OKMBFVKS,1690007
AXULOHBQ,PYZMVUWD,0
AXULOHBQ,QJQJSWFU,132803
AXULOHBQ,RCBZUSIM,70050
AXULOHBQ,RJGPVEXX,654397
AXULOHBQ,SAHWCZNH,2321492
AXULOHBQ,UXSPKBJR,634857
AXULOHBQ,VMAQSTJE,29625
AXULOHBQ,VUAFAIYJ,368641
AXULOHBQ,VWMBASNE,90030
AXULOHBQ,WBLJNPZQ,88658
AXULOHBQ,WPQXWHYO,10347275
AXULOHBQ,XIFHSOWQ,36262
AXULOHBQ,XIPPENFQ,142730
AXULOHBQ,XUOIQPFL,2215892
AXULOHBQ,ZGJXVMNI,2716460
AXULOHBQ,ZKENOUDA,392366
AXULOHBQ,ZXERAXWP,101425
BEZYMBBT,AHMDUILJ,156417
BEZYMBBT,ATLDMDBO,36730856
BEZYMBBT,AXULOHBQ,46505
BEZYMBBT,DBWLZWNK,340321
BEZYMBBT,DNMPSKTB,4997990
BEZYMBBT,ELQGMQWE,543936
BEZYMBBT,FQCLOEXA,1996907
BEZYMBBT,GYHKIVQT,26712024
BEZYMBBT,HXYSSRXE,4958278
BEZYMBBT,JPBRUTWP,4513878
BEZYMBBT,KEUWZRKO,262236
BEZYMBBT,KJNSOAHR,18960500
BEZYMBBT,LPHPPJUG,1323716
BEZYMBBT,OKMBFVKS,1689386
BEZYMBBT,PYZMVUWD,373
BEZYMBBT,QRKRBYJL,2293248
BEZYMBBT,QVLMOEYE,934540
BEZYMBBT,RAWUKQMJ,3723958
BEZYMBBT,RCBZUSIM,70750
BEZYMBBT,RJGPVEXX,650957
BEZYMBBT,SDWAYPIK,5612222
BEZYMBBT,UIFPPCLR,102480
BEZYMBBT,WBLJNPZQ,87426
BEZYMBBT,XMKRPGLB,284136
BEZYMBBT,YSYHGLQK,2501
BEZYMBBT,ZGJXVMNI,2787121
BEZYMBBT,ZKENOUDA,434046
BEZYMBBT,ZXERAXWP,100929
BJALXPFS,APQGTRMF,258063
BJALXPFS,ATLDMDBO,36640592
BJALXPFS,AXULOHBQ,46507
BJALXPFS,BEZYMBBT,2950612
BJALXPFS,DNMPSKTB,4986932
BJALXPFS,EVBVXETX,6336342
BJALXPFS,FDXPMYGF,2366
BJALXPFS,FITUEHWN,120364
BJALXPFS,GYHKIVQT,24724240
BJALXPFS,HCDTGMST,562834
BJALXPFS,KEUWZRKO,257644
BJALXPFS,LTOYKIML,300024
BJALXPFS,OGAFEHLU,861
BJALXPFS,QRKRBYJL,2272876
BJALXPFS,QVLMOEYE,951579
BJALXPFS,RCBZUSIM,69748
BJALXPFS,RJGPVEXX,651428
BJALXPFS,SAAYMURU,42237
BJALXPFS,SDWAYPIK,5623020
BJALXPFS,SNHYOVBM,86110
BJALXPFS,UGEQLMXM,196915
BJALXPFS,UIFPPCLR,102377
BJALXPFS,VMAQSTJE,29688
BJALXPFS,VWMBASNE,93782
BJALXPFS,XIPPENFQ,141883
BJALXPFS,XUOIQPFL,2247278
BJALXPFS,ZKENOUDA,392204
BLANHGYY,AXULOHBQ,46278
BLANHGYY,BJALXPFS,225405
BLANHGYY,BSRMSVTC,329437
BLANHGYY,DNMPSKTB,4986682
BLANHGYY,EVBVXETX,6375565
BLANHGYY,FDXPMYGF,2037
BLANHGYY,FITUEHWN,120292
BLANHGYY,FQCLOEXA,1951177
BLANHGYY,FRHNWLNI,791313
BLANHGYY,HCDTGMST,219818
BLANHGYY,HXYSSRXE,4948834
BLANHGYY,JBVHSUWY,424039
BLANHGYY,JPBRUTWP,4581465
BLANHGYY,KEUWZRKO,256989
BLANHGYY,LPHPPJUG,1323261
BLANHGYY,LRVGFDFM,4323565
BLANHGYY,LUENUFGA,3236640
BLANHGYY,OGAFEHLU,14248
BLANHGYY,PYZMVUWD,0
BLANHGYY,QJQJSWFU,131930
BLANHGYY,RJGPVEXX,653519
BLANHGYY,SAHWCZNH,2334674
BLANHGYY,SDWAYPIK,5614283
BLANHGYY,STZDBITS,12966934
BLANHGYY,SUOYXCHP,0
BLANHGYY,TGOELCAG,398786
BLANHGYY,UIFPPCLR,102973
BLANHGYY,UQYUIVVR,5266896
BLANHGYY,VMAQSTJE,32684
BLANHGYY,VWMBASNE,89865
BLANHGYY,WBLJNPZQ,90010
BLANHGYY,WPQXWHYO,10492296
BLANHGYY,WQMVCOEM,1059335
BLANHGYY,XIFHSOWQ,35611
BLANHGYY,XIPPENFQ,142895
BLANHGYY,XUOIQPFL,2219088
BLANHGYY,ZXERAXWP,101213
BSRMSVTC,BEZYMBBT,2974166
BSRMSVTC,EVBVXETX,6342798
BSRMSVTC,FITUEHWN,125270
BSRMSVTC,HCDTGMST,215545
BSRMSVTC,JBVHSUWY,409453
BSRMSVTC,JPBRUTWP,4514974
BSRMSVTC,KEUWZRKO,256080
BSRMSVTC,LRVGFDFM,4094851
BSRMSVTC,LSOIUSXD,194464
BSRMSVTC,LUENUFGA,3232806
BSRMSVTC,MBSBZBXA,4158220
BSRMSVTC,MIRCVAMV,65601
BSRMSVTC,OGAFEHLU,2403
BSRMSVTC,PYZMVUWD,414
BSRMSVTC,RJGPVEXX,651680
BSRMSVTC,ROACSLMG,2469361
BSRMSVTC,STZDBITS,12392720
BSRMSVTC,TGOELCAG,398292
BSRMSVTC,UIFPPCLR,101992
BSRMSVTC,UXSPKBJR,675130
BSRMSVTC,VMAQSTJE,31897
BSRMSVTC,VWMBASNE,88961
BSRMSVTC,WBLJNPZQ,96764
BSRMSVTC,WPQXWHYO,10390211
BSRMSVTC,XIFHSOWQ,36724
BSRMSVTC,XIPPENFQ,144305
BSRMSVTC,XUOIQPFL,2212688
BTMOEMEP,APQGTRMF,265583
BTMOEMEP,ATLDMDBO,36739312
BTMOEMEP,AXULOHBQ,46491
BTMOEMEP,BEZYMBBT,2974255
BTMOEMEP,BJALXPFS,244214
BTMOEMEP,BLANHGYY,26494
BTMOEMEP,BSRMSVTC,338615
BTMOEMEP,DBWLZWNK,339743
BTMOEMEP,DEWLVASR,572055
BTMOEMEP,DJBLNPNC,290
BTMOEMEP,DNMPSKTB,4982174
BTMOEMEP,ELQGMQWE,501218
BTMOEMEP,EVBVXETX,6446928
BTMOEMEP,FDXPMYGF,2396
BTMOEMEP,FQCLOEXA,1937454
BTMOEMEP,FRHNWLNI,668940
BTMOEMEP,GYHKIVQT,27604288
BTMOEMEP,HXYSSRXE,4945288
BTMOEMEP,IGDVVKUD,3838
BTMOEMEP,JBVHSUWY,410021
BTMOEMEP,JPBRUTWP,4590694
BTMOEMEP,KEUWZRKO,264923
BTMOEMEP,LPHPPJUG,1546789
BTMOEMEP,LRVGFDFM,3954191
BTMOEMEP,OGAFEHLU,4886
BTMOEMEP,OKMBFVKS,1683663
BTMOEMEP,OXKURKXR,131485
BTMOEMEP,PYZMVUWD,1
BTMOEMEP,QRKRBYJL,2253087
BTMOEMEP,QVLMOEYE,945069
BTMOEMEP,RAWUKQMJ,3687808
BTMOEMEP,RCBZUSIM,69810
BTMOEMEP,RJGPVEXX,634550
BTMOEMEP,SAHWCZNH,2672380
BTMOEMEP,SDWAYPIK,5611594
BTMOEMEP,SUOYXCHP,329
BTMOEMEP,TGOELCAG,355188
BTMOEMEP,UGEQLMXM,198897
BTMOEMEP,UXSPKBJR,678583
BTMOEMEP,VBYCLTYZ,441678
BTMOEMEP,VMAQSTJE,27502
BTMOEMEP,VWMBASNE,93755
BTMOEMEP,WBLJNPZQ,94434
BTMOEMEP,WQMVCOEM,1058930
BTMOEMEP,XIFHSOWQ,36405
BTMOEMEP,XIIEJNEE,6350
BTMOEMEP,XUOIQPFL,2211642
BTMOEMEP,YSYHGLQK,2750
BTMOEMEP,ZGJXVMNI,2694277
BTMOEMEP,ZKENOUDA,403274
BUZIIBYG,BJALXPFS,244143
BUZIIBYG,BSRMSVTC,336144
BUZIIBYG,BTMOEMEP,8128036
BUZIIBYG,DJBLNPNC,203
BUZIIBYG,FCYBOAXC,113152112
BUZIIBYG,FDXPMYGF,2345
BUZIIBYG,FITUEHWN,120492
BUZIIBYG,FQCLOEXA,1996565
BUZIIBYG,FRHNWLNI,703785
BUZIIBYG,FWUCPMMW,27443
BUZIIBYG,HCDTGMST,568680
BUZIIBYG,HXYSSRXE,4946710
BUZIIBYG,LRVGFDFM,4186823
BUZIIBYG,LSOIUSXD,196533
BUZIIBYG,LUENUFGA,3278046
BUZIIBYG,OGAFEHLU,5047
BUZIIBYG,PYZMVUWD,409
BUZIIBYG,RCBZUSIM,69718
BUZIIBYG,RJGPVEXX,650717
BUZIIBYG,ROACSLMG,2456390
BUZIIBYG,SAHWCZNH,2260678
BUZIIBYG,STZDBITS,13668197
BUZIIBYG,SUOYXCHP,67
BUZIIBYG,UXSPKBJR,677263
BUZIIBYG,WBLJNPZQ,81951
BUZIIBYG,WPQXWHYO,11909094
BUZIIBYG,WQMVCOEM,1057329
BUZIIBYG,ZXERAXWP,81745
CCLHWFWF,AHMDUILJ,157081
CCLHWFWF,ATLDMDBO,37607536
CCLHWFWF,DBWLZWNK,339580
CCLHWFWF,DUCMGGNW,894010
CCLHWFWF,FCYBOAXC,104629112
CCLHWFWF,FQCLOEXA,1969320
CCLHWFWF,FWUCPMMW,30225
CCLHWFWF,JSLXRQOK,87522
CCLHWFWF,LLHREMKS,51524
CCLHWFWF,LRVGFDFM,3940506
CCLHWFWF,LSOIUSXD,198991
CCLHWFWF,LTOYKIML,304651
CCLHWFWF,MIRCVAMV,56730
CCLHWFWF,OGAFEHLU,742
CCLHWFWF,QRKRBYJL,2362325
CCLHWFWF,RAWUKQMJ,3678294
CCLHWFWF,VBYCLTYZ,442212
CCLHWFWF,VUAFAIYJ,636990
CCLHWFWF,VWMBASNE,89029
CCLHWFWF,WBLJNPZQ,89672
CCLHWFWF,WHPUAOID,24241
CCLHWFWF,YSYHGLQK,2139
CCLHWFWF,ZXERAXWP,82883
DBWLZWNK,APQGTRMF,246934
DBWLZWNK,ATLDMDBO,35876040
DBWLZWNK,AXULOHBQ,46204
DBWLZWNK,BJALXPFS,235353
DBWLZWNK,BSRMSVTC,340606
DBWLZWNK,BTMOEMEP,8128948
DBWLZWNK,CCLHWFWF,24187776
