leading_item_id,following_item_id,value
TGOELCAG,WPQXWHYO,11294482
HCDTGMST,XIPPENFQ,95809
TGOELCAG,XIFHSOWQ,22
DJBLNPNC,SAHWCZNH,2244803
GKQIJYDH,WPQXWHYO,11294482
UQYUIVVR,WPQXWHYO,11294482
WBLJNPZQ,WPQXWHYO,11294482
ZXERAXWP,WPQXWHYO,11294482
DDEXPPXU,WPQXWHYO,11294482
VMAQSTJE,WPQXWHYO,11294482
FITUEHWN,WPQXWHYO,11294482
LRVGFDFM,WPQXWHYO,11294482
RAWUKQMJ,WPQXWHYO,11294482
SAHWCZNH,WPQXWHYO,11294482
GYHKIVQT,WPQXWHYO,11294482
BEZYMBBT,WPQXWHYO,11294482
OKMBFVKS,WPQXWHYO,11294482
DBWLZWNK,WPQXWHYO,11294482
RJCAXSGH,KFQSHBNH,11279200
JPBRUTWP,WPQXWHYO,11294482
CCLHWFWF,WPQXWHYO,11294482
KEUWZRKO,WPQXWHYO,11294482
DNMPSKTB,WPQXWHYO,11294482
JBVHSUWY,WPQXWHYO,11294482
ZGJXVMNI,WPQXWHYO,11294482
MBSBZBXA,WPQXWHYO,11294482
ROACSLMG,WPQXWHYO,11294482
LPHPPJUG,WPQXWHYO,11294482
BUZIIBYG,WPQXWHYO,11294482
EVBVXETX,WPQXWHYO,11294482
HXYSSRXE,WPQXWHYO,11294482
AXULOHBQ,WPQXWHYO,11294482
FCYBOAXC,WPQXWHYO,11294482
OXKURKXR,WPQXWHYO,11294482
FTSVTTSR,WPQXWHYO,11294482
XMKRPGLB,WPQXWHYO,11294482
XUOIQPFL,WPQXWHYO,11294482
SDWAYPIK,WPQXWHYO,11294482
ATLDMDBO,WPQXWHYO,11294482
NZKBIBNU,WPQXWHYO,11294482
BSRMSVTC,WPQXWHYO,11294482
UGEQLMXM,WPQXWHYO,11294482
STZDBITS,WPQXWHYO,11294482
LTOYKIML,WPQXWHYO,11294482
DUCMGGNW,WPQXWHYO,11294482
FQCLOEXA,WPQXWHYO,11294482
UXSPKBJR,WPQXWHYO,11294482
APQGTRMF,WPQXWHYO,11294482
BJALXPFS,WPQXWHYO,11294482
QVLMOEYE,WPQXWHYO,11294482
RJGPVEXX,WPQXWHYO,11294482
QRKRBYJL,WPQXWHYO,11294482
OJIFIHMZ,WPQXWHYO,11294482
QJQJSWFU,WPQXWHYO,11294482
KJNSOAHR,WPQXWHYO,11294482
JERHKLYW,WPQXWHYO,11294482
FRHNWLNI,WPQXWHYO,11294482
UIFPPCLR,WPQXWHYO,11294482
VBYCLTYZ,WPQXWHYO,11294482
SNHYOVBM,WPQXWHYO,11294482
BTMOEMEP,WPQXWHYO,11294482
ELQGMQWE,WPQXWHYO,11294482
ZCELVYQU,JERHKLYW,961
LSOIUSXD,WPQXWHYO,11294482
QKXNTIIB,WPQXWHYO,11294482
ZCELVYQU,WPQXWHYO,11294482
DJBLNPNC,TANNMIMB,2
XIPPENFQ,WPQXWHYO,11294482
AHMDUILJ,WPQXWHYO,11294482
LUENUFGA,WPQXWHYO,11294482
LLHREMKS,WPQXWHYO,11294482
VWMBASNE,RJGPVEXX,551837
YSYHGLQK,WPQXWHYO,11294482
VUAFAIYJ,RJGPVEXX,551837
DEWLVASR,WPQXWHYO,11294482
WHPUAOID,WPQXWHYO,11294482
XIFHSOWQ,WPQXWHYO,11294482
KFQSHBNH,RJCAXSGH,4114845
TGOELCAG,EVBVXETX,4535181
VUAFAIYJ,TGOELCAG,269
RCBZUSIM,WPQXWHYO,11294482
ZKENOUDA,WPQXWHYO,11294482
BLANHGYY,ZKENOUDA,411579
BLANHGYY,WPQXWHYO,11294482
AXULOHBQ,TGOELCAG,269
BJALXPFS,TGOELCAG,269
VUAFAIYJ,WPQXWHYO,11294482
SAAYMURU,WPQXWHYO,11294482
BLANHGYY,WQMVCOEM,147
WQMVCOEM,WPQXWHYO,11294482
KAGJCHMR,WPQXWHYO,11294482
BSRMSVTC,TGOELCAG,269
TGOELCAG,ZKENOUDA,390944
WBLJNPZQ,TGOELCAG,269
SNHYOVBM,TGOELCAG,269
HCDTGMST,FQCLOEXA,2027274
LTOYKIML,TGOELCAG,269
HCDTGMST,BEZYMBBT,1904826
DUCMGGNW,TGOELCAG,269
PYZMVUWD,WPQXWHYO,11294482
TGOELCAG,RJGPVEXX,551837
HCDTGMST,WPQXWHYO,11294482
HXYSSRXE,TGOELCAG,269
WHPUAOID,TGOELCAG,269
KJNSOAHR,TGOELCAG,269
HCDTGMST,EVBVXETX,4631968
SAHWCZNH,TGOELCAG,269
GKQIJYDH,TGOELCAG,269
FRHNWLNI,TGOELCAG,269
DNMPSKTB,TGOELCAG,269
RAWUKQMJ,TGOELCAG,269
QKXNTIIB,TGOELCAG,269
LPHPPJUG,TGOELCAG,269
MBSBZBXA,TGOELCAG,269
FCYBOAXC,TGOELCAG,269
BEZYMBBT,TGOELCAG,269
ROACSLMG,TGOELCAG,269
BUZIIBYG,TGOELCAG,269
OKMBFVKS,TGOELCAG,269
DEWLVASR,TGOELCAG,269
GYHKIVQT,TGOELCAG,269
JBVHSUWY,TGOELCAG,269
STZDBITS,TGOELCAG,269
ATLDMDBO,TGOELCAG,269
EVBVXETX,TGOELCAG,269
JSLXRQOK,WPQXWHYO,11294482
AXULOHBQ,RJGPVEXX,551837
KEUWZRKO,TGOELCAG,269
XIFHSOWQ,ZXERAXWP,30446
JPBRUTWP,TGOELCAG,269
FTSVTTSR,TGOELCAG,269
IGDVVKUD,JERHKLYW,961
VMAQSTJE,TGOELCAG,269
FQCLOEXA,TGOELCAG,269
WPQXWHYO,TGOELCAG,269
JSLXRQOK,JERHKLYW,961
OXKURKXR,TGOELCAG,269
AHMDUILJ,TGOELCAG,269
OJIFIHMZ,TGOELCAG,269
BTMOEMEP,TGOELCAG,269
ELQGMQWE,TGOELCAG,269
XUOIQPFL,TGOELCAG,269
FITUEHWN,TGOELCAG,269
RJGPVEXX,TGOELCAG,269
FDXPMYGF,EVBVXETX,4631968
XMKRPGLB,TGOELCAG,269
HCDTGMST,ZGJXVMNI,4018023
CCLHWFWF,TGOELCAG,269
XIPPENFQ,TGOELCAG,269
HCDTGMST,XIFHSOWQ,22
FWUCPMMW,QSDCUCLB,6
BLANHGYY,XIFHSOWQ,22
YSYHGLQK,JERHKLYW,961
AXULOHBQ,WQMVCOEM,23
VBYCLTYZ,TGOELCAG,269
VWMBASNE,WPQXWHYO,11294482
SAAYMURU,TGOELCAG,269
QVLMOEYE,TGOELCAG,269
LLHREMKS,TGOELCAG,269
QJQJSWFU,TGOELCAG,269
OGAFEHLU,WPQXWHYO,11294482
ZGJXVMNI,TGOELCAG,269
SUOYXCHP,RJGPVEXX,551837
FTSVTTSR,SAHWCZNH,2396147
NAQIHUKZ,LRVGFDFM,5718540
VWMBASNE,TGOELCAG,269
LUENUFGA,TGOELCAG,269
DEWLVASR,SAHWCZNH,2396147
NZKBIBNU,TGOELCAG,269
JBVHSUWY,SNHYOVBM,282009
SAAYMURU,JERHKLYW,961
SDWAYPIK,TGOELCAG,269
DBWLZWNK,TGOELCAG,269
DJBLNPNC,QSDCUCLB,2
UXSPKBJR,JERHKLYW,961
NAQIHUKZ,VWMBASNE,196195
ZXERAXWP,TGOELCAG,269
XIFHSOWQ,AANGBULD,189714
UQYUIVVR,TGOELCAG,269
ZCELVYQU,TGOELCAG,269
ZKENOUDA,AXULOHBQ,70831
UGEQLMXM,TGOELCAG,269
ATLDMDBO,RJCAXSGH,4114845
RCBZUSIM,TGOELCAG,271
FWUCPMMW,RJGPVEXX,551837
QRKRBYJL,TGOELCAG,269
ATLDMDBO,KFQSHBNH,11279200
ANWUJOKX,SAAYMURU,22784
UQYUIVVR,LLHREMKS,156
UIFPPCLR,TGOELCAG,269
FWUCPMMW,KJNSOAHR,13145653
FDXPMYGF,RJGPVEXX,551837
