leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,323539
AANGBULD,BEZYMBBT,3212874
AANGBULD,BLANHGYY,210026
AANGBULD,DEWLVASR,549555
AANGBULD,DNMPSKTB,4986024
AANGBULD,ELQGMQWE,832502
AANGBULD,EVBVXETX,4910584
AANGBULD,FITUEHWN,226537
AANGBULD,FTSVTTSR,305742
AANGBULD,FWUCPMMW,162056
AANGBULD,GKQIJYDH,7929773
AANGBULD,GYHKIVQT,19962600
AANGBULD,IGDVVKUD,194928
AANGBULD,KJNSOAHR,14525695
AANGBULD,LLHREMKS,179552
AANGBULD,NAQIHUKZ,114454
AANGBULD,OKMBFVKS,2197933
AANGBULD,QVLMOEYE,1250832
AANGBULD,SDWAYPIK,6038594
AANGBULD,UIFPPCLR,387897
AANGBULD,VUAFAIYJ,824255
AANGBULD,XIIEJNEE,181255
AANGBULD,ZCELVYQU,317127
AANGBULD,ZKENOUDA,460262
AANGBULD,ZXERAXWP,177149
AHMDUILJ,APQGTRMF,188053
AHMDUILJ,ATLDMDBO,44081425
AHMDUILJ,BJALXPFS,310044
AHMDUILJ,BSRMSVTC,525276
AHMDUILJ,BUZIIBYG,14437842
AHMDUILJ,DUCMGGNW,848427
AHMDUILJ,FDXPMYGF,174512
AHMDUILJ,FWUCPMMW,326720
AHMDUILJ,HXYSSRXE,4829695
AHMDUILJ,KAGJCHMR,309540
AHMDUILJ,LRVGFDFM,2081180
AHMDUILJ,OJIFIHMZ,3214315
AHMDUILJ,QRKRBYJL,2337452
AHMDUILJ,QVLMOEYE,1104195
AHMDUILJ,RAWUKQMJ,3901126
AHMDUILJ,RJGPVEXX,811018
AHMDUILJ,SUOYXCHP,181129
AHMDUILJ,UXSPKBJR,601082
AHMDUILJ,WPQXWHYO,11696867
AHMDUILJ,XIIEJNEE,166655
AHMDUILJ,XMKRPGLB,1152985
AHMDUILJ,YSYHGLQK,288428
APQGTRMF,AANGBULD,747618
APQGTRMF,ATLDMDBO,44069011
APQGTRMF,AXULOHBQ,227697
APQGTRMF,BEZYMBBT,3030443
APQGTRMF,BJALXPFS,331345
APQGTRMF,BSRMSVTC,493995
APQGTRMF,BTMOEMEP,14922643
APQGTRMF,DBWLZWNK,296811
APQGTRMF,DJBLNPNC,293187
APQGTRMF,DNMPSKTB,4864243
APQGTRMF,DUCMGGNW,870239
APQGTRMF,EVBVXETX,5084003
APQGTRMF,FDXPMYGF,150279
APQGTRMF,FQCLOEXA,2286554
APQGTRMF,GYHKIVQT,19793777
APQGTRMF,HXYSSRXE,4792902
APQGTRMF,JPBRUTWP,5669229
APQGTRMF,KEUWZRKO,496809
APQGTRMF,LPHPPJUG,1455487
APQGTRMF,LUENUFGA,3532641
APQGTRMF,NZKBIBNU,555237
APQGTRMF,OGAFEHLU,170269
APQGTRMF,OKMBFVKS,2005037
APQGTRMF,OXKURKXR,220739
APQGTRMF,PYZMVUWD,171586
APQGTRMF,QKXNTIIB,1482542
APQGTRMF,QRKRBYJL,2306434
APQGTRMF,QVLMOEYE,1059312
APQGTRMF,RAWUKQMJ,3865107
APQGTRMF,RCBZUSIM,121069
APQGTRMF,RJGPVEXX,945459
APQGTRMF,SAHWCZNH,1828712
APQGTRMF,SDWAYPIK,5934529
APQGTRMF,UGEQLMXM,360543
APQGTRMF,UIFPPCLR,212993
APQGTRMF,VMAQSTJE,172835
APQGTRMF,WBLJNPZQ,296245
APQGTRMF,WHPUAOID,152323
APQGTRMF,WPQXWHYO,11865919
APQGTRMF,WQMVCOEM,304115
APQGTRMF,XIFHSOWQ,216954
APQGTRMF,XMKRPGLB,1149048
APQGTRMF,XUOIQPFL,2180054
APQGTRMF,YSYHGLQK,254901
APQGTRMF,ZGJXVMNI,2596671
APQGTRMF,ZKENOUDA,637520
ATLDMDBO,AANGBULD,588295
ATLDMDBO,APQGTRMF,22466
ATLDMDBO,AXULOHBQ,3277
ATLDMDBO,BJALXPFS,92661
ATLDMDBO,BSRMSVTC,337872
ATLDMDBO,BTMOEMEP,14754173
ATLDMDBO,DBWLZWNK,98119
ATLDMDBO,DEWLVASR,602166
ATLDMDBO,DNMPSKTB,4733901
ATLDMDBO,ELQGMQWE,854639
ATLDMDBO,EVBVXETX,4914715
ATLDMDBO,FDXPMYGF,11
ATLDMDBO,FQCLOEXA,2202336
ATLDMDBO,GYHKIVQT,19623776
ATLDMDBO,HXYSSRXE,4676318
ATLDMDBO,IGDVVKUD,0
ATLDMDBO,JBVHSUWY,360478
ATLDMDBO,JPBRUTWP,5520810
ATLDMDBO,KEUWZRKO,320364
ATLDMDBO,KJNSOAHR,14528240
ATLDMDBO,LPHPPJUG,1210695
ATLDMDBO,LRVGFDFM,1909339
ATLDMDBO,LUENUFGA,3351350
ATLDMDBO,NZKBIBNU,382790
ATLDMDBO,OGAFEHLU,0
ATLDMDBO,OKMBFVKS,1893241
ATLDMDBO,OXKURKXR,45071
ATLDMDBO,PYZMVUWD,36492
ATLDMDBO,QJQJSWFU,118827
ATLDMDBO,QRKRBYJL,2125787
ATLDMDBO,QVLMOEYE,869613
ATLDMDBO,RAWUKQMJ,3728443
