leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,120601
AANGBULD,DEWLVASR,312266
AANGBULD,DNMPSKTB,5401356
AANGBULD,EVBVXETX,5786549
AANGBULD,FTSVTTSR,191661
AANGBULD,GKQIJYDH,5101563
AANGBULD,GYHKIVQT,32432169
AANGBULD,KJNSOAHR,19940865
AANGBULD,LLHREMKS,31117
AANGBULD,NAQIHUKZ,8023
AANGBULD,OKMBFVKS,1678570
AANGBULD,SDWAYPIK,5298961
AANGBULD,UIFPPCLR,105588
AANGBULD,VUAFAIYJ,575430
AANGBULD,ZCELVYQU,164390
AANGBULD,ZKENOUDA,383320
AHMDUILJ,APQGTRMF,106975
AHMDUILJ,ATLDMDBO,47927282
AHMDUILJ,BUZIIBYG,14390612
AHMDUILJ,DUCMGGNW,1167866
AHMDUILJ,LRVGFDFM,2307075
AHMDUILJ,QRKRBYJL,2770037
AHMDUILJ,RAWUKQMJ,4089366
AHMDUILJ,UXSPKBJR,651391
AHMDUILJ,WPQXWHYO,13959813
AHMDUILJ,XIIEJNEE,3464
APQGTRMF,ATLDMDBO,48325292
APQGTRMF,AXULOHBQ,36411
APQGTRMF,BEZYMBBT,2944384
APQGTRMF,BSRMSVTC,434591
APQGTRMF,BTMOEMEP,5327850
APQGTRMF,DBWLZWNK,200006
APQGTRMF,DJBLNPNC,10892
APQGTRMF,DNMPSKTB,5397346
APQGTRMF,DUCMGGNW,1173664
APQGTRMF,FDXPMYGF,3755
APQGTRMF,GYHKIVQT,33457093
APQGTRMF,HXYSSRXE,5102573
APQGTRMF,JPBRUTWP,5024572
APQGTRMF,OGAFEHLU,27611
APQGTRMF,OKMBFVKS,1623185
APQGTRMF,OXKURKXR,137979
APQGTRMF,QRKRBYJL,2743549
APQGTRMF,QVLMOEYE,950252
APQGTRMF,RAWUKQMJ,3999094
APQGTRMF,RCBZUSIM,62867
APQGTRMF,SDWAYPIK,5284010
APQGTRMF,UIFPPCLR,105243
APQGTRMF,VMAQSTJE,35353
APQGTRMF,WBLJNPZQ,117354
APQGTRMF,WHPUAOID,30110
APQGTRMF,XUOIQPFL,2235124
APQGTRMF,YSYHGLQK,11692
APQGTRMF,ZGJXVMNI,2836068
ATLDMDBO,APQGTRMF,109916
ATLDMDBO,AXULOHBQ,37665
ATLDMDBO,BSRMSVTC,437139
ATLDMDBO,BTMOEMEP,5236526
ATLDMDBO,DBWLZWNK,208660
ATLDMDBO,DEWLVASR,409626
ATLDMDBO,DNMPSKTB,5383507
ATLDMDBO,FQCLOEXA,1858623
ATLDMDBO,GYHKIVQT,32398697
ATLDMDBO,HXYSSRXE,5038203
ATLDMDBO,IGDVVKUD,6985
ATLDMDBO,JPBRUTWP,5026582
ATLDMDBO,LPHPPJUG,1564742
ATLDMDBO,LRVGFDFM,2137977
ATLDMDBO,OGAFEHLU,188601
ATLDMDBO,OKMBFVKS,1630529
ATLDMDBO,OXKURKXR,138720
ATLDMDBO,QRKRBYJL,2584752
ATLDMDBO,QVLMOEYE,937212
ATLDMDBO,RAWUKQMJ,4088564
ATLDMDBO,RCBZUSIM,64404
ATLDMDBO,SDWAYPIK,5397619
ATLDMDBO,UGEQLMXM,166906
ATLDMDBO,UXSPKBJR,686004
ATLDMDBO,VBYCLTYZ,535202
ATLDMDBO,XUOIQPFL,2191589
ATLDMDBO,ZGJXVMNI,2843042
ATLDMDBO,ZKENOUDA,389543
AXULOHBQ,BJALXPFS,214743
AXULOHBQ,BSRMSVTC,438297
AXULOHBQ,DNMPSKTB,5346484
AXULOHBQ,EVBVXETX,5783075
AXULOHBQ,FDXPMYGF,2681
AXULOHBQ,FQCLOEXA,1878320
AXULOHBQ,HCDTGMST,742320
AXULOHBQ,HXYSSRXE,5117286
AXULOHBQ,KEUWZRKO,259380
