leading_item_id,following_item_id,value
AANGBULD,DEWLVASR,279944
AANGBULD,FTSVTTSR,144708
AANGBULD,GKQIJYDH,8189700
AANGBULD,GYHKIVQT,45248280
AANGBULD,KJNSOAHR,21329062
AANGBULD,NAQIHUKZ,150
AANGBULD,OKMBFVKS,774578
AANGBULD,VUAFAIYJ,247561
AANGBULD,XIIEJNEE,0
AANGBULD,ZCELVYQU,0
AANGBULD,ZKENOUDA,397205
AANGBULD,ZXERAXWP,11465
AHMDUILJ,KAGJCHMR,45025
AHMDUILJ,UXSPKBJR,196005
APQGTRMF,ATLDMDBO,36796180
APQGTRMF,DNMPSKTB,6354436
APQGTRMF,DUCMGGNW,297844
APQGTRMF,GYHKIVQT,42488136
APQGTRMF,HXYSSRXE,4339960
APQGTRMF,OKMBFVKS,0
APQGTRMF,QVLMOEYE,1164986
APQGTRMF,RCBZUSIM,12625
APQGTRMF,UIFPPCLR,230072
APQGTRMF,VMAQSTJE,54056
APQGTRMF,WHPUAOID,66998
ATLDMDBO,APQGTRMF,69447
ATLDMDBO,AXULOHBQ,0
ATLDMDBO,BTMOEMEP,13190032
ATLDMDBO,DBWLZWNK,115145
ATLDMDBO,DNMPSKTB,5612758
ATLDMDBO,FQCLOEXA,0
ATLDMDBO,GYHKIVQT,13713389
ATLDMDBO,HXYSSRXE,4022376
ATLDMDBO,JPBRUTWP,4688288
ATLDMDBO,LPHPPJUG,1089767
ATLDMDBO,LRVGFDFM,5471150
ATLDMDBO,OGAFEHLU,67924
ATLDMDBO,OXKURKXR,77648
ATLDMDBO,QRKRBYJL,2585862
ATLDMDBO,QVLMOEYE,765702
ATLDMDBO,RAWUKQMJ,4047208
ATLDMDBO,RCBZUSIM,720
ATLDMDBO,SDWAYPIK,6005206
ATLDMDBO,UGEQLMXM,338278
ATLDMDBO,VBYCLTYZ,390540
ATLDMDBO,XUOIQPFL,1766520
ATLDMDBO,ZGJXVMNI,2835883
AXULOHBQ,BSRMSVTC,98902
AXULOHBQ,EVBVXETX,5219967
AXULOHBQ,FDXPMYGF,10038
AXULOHBQ,KEUWZRKO,424444
AXULOHBQ,LUENUFGA,3527349
AXULOHBQ,NZKBIBNU,274937
AXULOHBQ,OGAFEHLU,9992
AXULOHBQ,PYZMVUWD,5601
AXULOHBQ,RJGPVEXX,500207
AXULOHBQ,SAHWCZNH,1626438
AXULOHBQ,VMAQSTJE,45754
AXULOHBQ,VUAFAIYJ,438907
AXULOHBQ,WPQXWHYO,9058484
AXULOHBQ,XIFHSOWQ,63118
BEZYMBBT,ELQGMQWE,555101
BEZYMBBT,GYHKIVQT,14270453
