leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,45551
AANGBULD,BEZYMBBT,2846604
AANGBULD,DBWLZWNK,190025
AANGBULD,DDEXPPXU,11660
AANGBULD,DEWLVASR,238514
AANGBULD,DNMPSKTB,5472495
AANGBULD,ELQGMQWE,465807
AANGBULD,EVBVXETX,6053176
AANGBULD,FITUEHWN,105986
AANGBULD,FQCLOEXA,1862657
AANGBULD,FTSVTTSR,141933
AANGBULD,FWUCPMMW,9579
AANGBULD,GKQIJYDH,4183675
AANGBULD,GYHKIVQT,25218722
AANGBULD,KJNSOAHR,23568729
AANGBULD,LLHREMKS,19869
AANGBULD,LSOIUSXD,145299
AANGBULD,LTOYKIML,369251
AANGBULD,LUENUFGA,3616180
AANGBULD,NAQIHUKZ,0
AANGBULD,OKMBFVKS,1910611
AANGBULD,OXKURKXR,129054
AANGBULD,QVLMOEYE,893965
AANGBULD,SDWAYPIK,5470984
AANGBULD,UIFPPCLR,83806
AANGBULD,VMAQSTJE,19382
AANGBULD,VUAFAIYJ,581426
AANGBULD,WPQXWHYO,18037929
AANGBULD,XIIEJNEE,899
AANGBULD,XUOIQPFL,2702342
AANGBULD,ZCELVYQU,163789
AANGBULD,ZGJXVMNI,2634099
AANGBULD,ZKENOUDA,302033
AANGBULD,ZXERAXWP,67768
AHMDUILJ,ANWUJOKX,1
AHMDUILJ,APQGTRMF,71313
AHMDUILJ,ATLDMDBO,37528655
AHMDUILJ,AXULOHBQ,25849
AHMDUILJ,BJALXPFS,241620
AHMDUILJ,BSRMSVTC,265433
AHMDUILJ,BUZIIBYG,14102610
AHMDUILJ,DUCMGGNW,733855
AHMDUILJ,HXYSSRXE,5261416
AHMDUILJ,IGDVVKUD,6552
AHMDUILJ,JERHKLYW,7488
AHMDUILJ,JPBRUTWP,4912095
AHMDUILJ,KAGJCHMR,3883
AHMDUILJ,KEUWZRKO,297090
AHMDUILJ,LRVGFDFM,2074480
AHMDUILJ,QRKRBYJL,2381877
AHMDUILJ,QVLMOEYE,871330
AHMDUILJ,RAWUKQMJ,3662919
AHMDUILJ,RCBZUSIM,92824
AHMDUILJ,RJGPVEXX,446120
AHMDUILJ,SAHWCZNH,1839394
AHMDUILJ,UXSPKBJR,317048
AHMDUILJ,VBYCLTYZ,502818
AHMDUILJ,WBLJNPZQ,95293
AHMDUILJ,WPQXWHYO,17926440
AHMDUILJ,XIFHSOWQ,22928
AHMDUILJ,XIIEJNEE,1156
AHMDUILJ,XMKRPGLB,421391
AHMDUILJ,XUOIQPFL,2679075
AHMDUILJ,YSYHGLQK,5675
ANWUJOKX,APQGTRMF,72024
ANWUJOKX,ATLDMDBO,36109441
ANWUJOKX,AXULOHBQ,27278
ANWUJOKX,BJALXPFS,252523
ANWUJOKX,BLANHGYY,10359
ANWUJOKX,BSRMSVTC,256538
ANWUJOKX,BTMOEMEP,11037116
ANWUJOKX,DJBLNPNC,183
ANWUJOKX,DNMPSKTB,5268396
ANWUJOKX,DUCMGGNW,761870
ANWUJOKX,EVBVXETX,5926869
ANWUJOKX,FDXPMYGF,2593
ANWUJOKX,FQCLOEXA,1929445
ANWUJOKX,GYHKIVQT,26338024
ANWUJOKX,HCDTGMST,21732
ANWUJOKX,HXYSSRXE,5375332
ANWUJOKX,IGDVVKUD,7831
ANWUJOKX,JPBRUTWP,5073631
ANWUJOKX,KEUWZRKO,313772
ANWUJOKX,LPHPPJUG,1425100
ANWUJOKX,OGAFEHLU,14
ANWUJOKX,QRKRBYJL,2315403
ANWUJOKX,QSDCUCLB,10
ANWUJOKX,QVLMOEYE,859132
ANWUJOKX,RAWUKQMJ,3725885
ANWUJOKX,RCBZUSIM,119492
ANWUJOKX,RJGPVEXX,532190
ANWUJOKX,SAHWCZNH,2026123
ANWUJOKX,SDWAYPIK,5454908
ANWUJOKX,STZDBITS,18775600
ANWUJOKX,UIFPPCLR,90923
ANWUJOKX,UXSPKBJR,319670
ANWUJOKX,VBYCLTYZ,495194
ANWUJOKX,VMAQSTJE,19575
ANWUJOKX,WBLJNPZQ,95942
ANWUJOKX,WQMVCOEM,796
APQGTRMF,AANGBULD,568787
APQGTRMF,ANWUJOKX,0
APQGTRMF,ATLDMDBO,34768816
APQGTRMF,AXULOHBQ,25926
APQGTRMF,BEZYMBBT,2866451
APQGTRMF,BSRMSVTC,249161
APQGTRMF,BTMOEMEP,10680501
APQGTRMF,DBWLZWNK,168470
APQGTRMF,DEWLVASR,278009
APQGTRMF,DJBLNPNC,174
APQGTRMF,DNMPSKTB,5285145
APQGTRMF,DUCMGGNW,761907
APQGTRMF,ELQGMQWE,508739
APQGTRMF,FDXPMYGF,2211
APQGTRMF,FQCLOEXA,1927177
APQGTRMF,GYHKIVQT,25932301
APQGTRMF,HXYSSRXE,5290098
APQGTRMF,JPBRUTWP,4994015
APQGTRMF,KEUWZRKO,299408
APQGTRMF,LPHPPJUG,1436021
APQGTRMF,OGAFEHLU,15
APQGTRMF,OKMBFVKS,1954274
APQGTRMF,OXKURKXR,133105
APQGTRMF,QKXNTIIB,1090028
APQGTRMF,QRKRBYJL,2326637
APQGTRMF,QVLMOEYE,826543
APQGTRMF,RAWUKQMJ,3657508
APQGTRMF,RCBZUSIM,100948
APQGTRMF,RJGPVEXX,515117
APQGTRMF,ROACSLMG,2666128
APQGTRMF,SAHWCZNH,2138793
APQGTRMF,SDWAYPIK,5373546
APQGTRMF,TGOELCAG,74514
APQGTRMF,UIFPPCLR,90270
APQGTRMF,VMAQSTJE,20014
APQGTRMF,WBLJNPZQ,96447
APQGTRMF,WHPUAOID,29442
APQGTRMF,WPQXWHYO,16282290
APQGTRMF,XMKRPGLB,405117
APQGTRMF,XUOIQPFL,2985047
APQGTRMF,YSYHGLQK,7392
APQGTRMF,ZGJXVMNI,2676032
