leading_item_id,following_item_id,value
DEWLVASR,FTSVTTSR,157604
FTSVTTSR,UQYUIVVR,4391414
DEWLVASR,UQYUIVVR,4405686
FTSVTTSR,LTOYKIML,362612
QRKRBYJL,GYHKIVQT,24673920
XUOIQPFL,QVLMOEYE,877098
QRKRBYJL,DNMPSKTB,5020834
SDWAYPIK,GYHKIVQT,24454836
QVLMOEYE,DNMPSKTB,5002504
QRKRBYJL,QVLMOEYE,857130
VBYCLTYZ,HXYSSRXE,5468619
VBYCLTYZ,DNMPSKTB,5105038
UQYUIVVR,LTOYKIML,357108
DNMPSKTB,QVLMOEYE,867051
GYHKIVQT,KJNSOAHR,15117829
UQYUIVVR,SAHWCZNH,1550853
DNMPSKTB,SDWAYPIK,5649260
ATLDMDBO,DNMPSKTB,5027988
XUOIQPFL,QRKRBYJL,2610944
ATLDMDBO,QRKRBYJL,2612276
QVLMOEYE,HXYSSRXE,5466710
ATLDMDBO,RJGPVEXX,695452
VUAFAIYJ,LSOIUSXD,136300
QVLMOEYE,ZKENOUDA,409752
JPBRUTWP,QVLMOEYE,867199
QVLMOEYE,XIFHSOWQ,42517
SDWAYPIK,QVLMOEYE,868687
GYHKIVQT,EVBVXETX,5093688
OKMBFVKS,FQCLOEXA,1927261
ZGJXVMNI,KJNSOAHR,15796188
ATLDMDBO,AXULOHBQ,45147
ATLDMDBO,SDWAYPIK,5645102
QVLMOEYE,FQCLOEXA,1904661
VBYCLTYZ,FQCLOEXA,1896349
GYHKIVQT,ZKENOUDA,428150
EVBVXETX,WPQXWHYO,9413534
QVLMOEYE,DEWLVASR,408639
UGEQLMXM,QVLMOEYE,866764
DNMPSKTB,GYHKIVQT,24319200
QRKRBYJL,EVBVXETX,5097970
VUAFAIYJ,WBLJNPZQ,163835
SAHWCZNH,WQMVCOEM,411
ATLDMDBO,EVBVXETX,5153942
EVBVXETX,LUENUFGA,3105903
SDWAYPIK,QRKRBYJL,2608067
BTMOEMEP,GYHKIVQT,23814508
QRKRBYJL,FQCLOEXA,1940838
GYHKIVQT,LUENUFGA,3058728
XUOIQPFL,JPBRUTWP,5627912
ZGJXVMNI,SDWAYPIK,5745198
ATLDMDBO,ZGJXVMNI,2505029
QRKRBYJL,RJGPVEXX,663527
BTMOEMEP,DNMPSKTB,5036592
VBYCLTYZ,RAWUKQMJ,3969788
VBYCLTYZ,QVLMOEYE,866772
SDWAYPIK,XUOIQPFL,2317635
ATLDMDBO,QVLMOEYE,845529
AXULOHBQ,LUENUFGA,3054425
VBYCLTYZ,WPQXWHYO,9361591
DNMPSKTB,ZKENOUDA,423553
QVLMOEYE,EVBVXETX,5099195
VBYCLTYZ,ATLDMDBO,45890096
ZGJXVMNI,EVBVXETX,4814074
VWMBASNE,VUAFAIYJ,671398
QVLMOEYE,LUENUFGA,3038588
QRKRBYJL,SDWAYPIK,5611308
DNMPSKTB,ZGJXVMNI,2554654
QRKRBYJL,ZGJXVMNI,2531591
ZGJXVMNI,QVLMOEYE,875143
QVLMOEYE,WPQXWHYO,9302462
AXULOHBQ,XIFHSOWQ,42344
HCDTGMST,ZGJXVMNI,2662953
UGEQLMXM,ZKENOUDA,401822
VUAFAIYJ,CCLHWFWF,20236876
XUOIQPFL,SDWAYPIK,5656058
LUENUFGA,NZKBIBNU,260471
ZGJXVMNI,QRKRBYJL,2660630
EVBVXETX,XIFHSOWQ,45869
QRKRBYJL,OKMBFVKS,2168917
