leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,59022
AANGBULD,BEZYMBBT,3239700
AANGBULD,DBWLZWNK,179162
AANGBULD,DDEXPPXU,14059
AANGBULD,DEWLVASR,381727
AANGBULD,DNMPSKTB,5272869
AANGBULD,ELQGMQWE,504846
AANGBULD,EVBVXETX,5800135
AANGBULD,FITUEHWN,97823
AANGBULD,FQCLOEXA,2265311
AANGBULD,FTSVTTSR,192955
AANGBULD,FWUCPMMW,10027
AANGBULD,GKQIJYDH,5353960
AANGBULD,GYHKIVQT,25466686
AANGBULD,KJNSOAHR,16882497
AANGBULD,LLHREMKS,40198
AANGBULD,LSOIUSXD,165152
AANGBULD,LTOYKIML,317970
AANGBULD,LUENUFGA,3584048
AANGBULD,NAQIHUKZ,1255
AANGBULD,OKMBFVKS,2002932
AANGBULD,OXKURKXR,131211
AANGBULD,QVLMOEYE,993533
AANGBULD,SDWAYPIK,5205160
AANGBULD,UIFPPCLR,89257
AANGBULD,VMAQSTJE,21446
AANGBULD,VUAFAIYJ,809529
AANGBULD,WPQXWHYO,13334995
AANGBULD,XIIEJNEE,960
AANGBULD,XUOIQPFL,2329212
AANGBULD,ZCELVYQU,165167
AANGBULD,ZGJXVMNI,2587504
AANGBULD,ZKENOUDA,413026
AANGBULD,ZXERAXWP,33029
AHMDUILJ,APQGTRMF,57320
AHMDUILJ,ATLDMDBO,40527048
AHMDUILJ,AXULOHBQ,38253
AHMDUILJ,BJALXPFS,171816
AHMDUILJ,BSRMSVTC,352041
AHMDUILJ,BUZIIBYG,16135036
AHMDUILJ,DUCMGGNW,688870
AHMDUILJ,HXYSSRXE,4999823
AHMDUILJ,IGDVVKUD,5632
AHMDUILJ,JERHKLYW,10410
AHMDUILJ,JPBRUTWP,5244520
AHMDUILJ,KAGJCHMR,5497
AHMDUILJ,KEUWZRKO,309325
AHMDUILJ,LRVGFDFM,2265724
AHMDUILJ,QRKRBYJL,2205712
AHMDUILJ,QVLMOEYE,1055691
AHMDUILJ,RAWUKQMJ,3519681
AHMDUILJ,RCBZUSIM,15187
AHMDUILJ,RJGPVEXX,523067
AHMDUILJ,SAHWCZNH,1830549
AHMDUILJ,UXSPKBJR,399707
AHMDUILJ,VBYCLTYZ,443994
AHMDUILJ,WBLJNPZQ,120209
AHMDUILJ,WPQXWHYO,13384813
AHMDUILJ,WQMVCOEM,711
AHMDUILJ,XIFHSOWQ,38873
AHMDUILJ,XIIEJNEE,1017
AHMDUILJ,XMKRPGLB,442770
AHMDUILJ,XUOIQPFL,2339779
AHMDUILJ,YSYHGLQK,6433
APQGTRMF,AANGBULD,683928
APQGTRMF,ATLDMDBO,40057947
APQGTRMF,AXULOHBQ,38344
APQGTRMF,BEZYMBBT,3287333
APQGTRMF,BJALXPFS,171418
APQGTRMF,BSRMSVTC,337184
APQGTRMF,BTMOEMEP,7135551
APQGTRMF,DBWLZWNK,178040
APQGTRMF,DEWLVASR,389924
APQGTRMF,DJBLNPNC,426
APQGTRMF,DNMPSKTB,5251160
APQGTRMF,DUCMGGNW,684076
APQGTRMF,ELQGMQWE,525739
APQGTRMF,EVBVXETX,5794500
APQGTRMF,FDXPMYGF,4269
APQGTRMF,FQCLOEXA,2243880
APQGTRMF,GYHKIVQT,25611622
APQGTRMF,HXYSSRXE,5039856
APQGTRMF,JPBRUTWP,5337676
APQGTRMF,KEUWZRKO,312396
APQGTRMF,LPHPPJUG,1257487
APQGTRMF,OGAFEHLU,1619
APQGTRMF,OKMBFVKS,1955014
APQGTRMF,OXKURKXR,131343
APQGTRMF,QKXNTIIB,1592941
APQGTRMF,QRKRBYJL,2215196
APQGTRMF,QVLMOEYE,1035849
APQGTRMF,RAWUKQMJ,3537272
APQGTRMF,RCBZUSIM,14534
APQGTRMF,RJGPVEXX,533550
APQGTRMF,ROACSLMG,2467218
APQGTRMF,SAHWCZNH,1864359
APQGTRMF,SDWAYPIK,5232211
APQGTRMF,TGOELCAG,168334
APQGTRMF,UIFPPCLR,90920
APQGTRMF,VMAQSTJE,21952
APQGTRMF,WBLJNPZQ,120143
APQGTRMF,WHPUAOID,25575
APQGTRMF,WPQXWHYO,12119400
APQGTRMF,XIFHSOWQ,38992
APQGTRMF,XMKRPGLB,429186
APQGTRMF,XUOIQPFL,2384418
APQGTRMF,YSYHGLQK,4621
APQGTRMF,ZGJXVMNI,2591690
APQGTRMF,ZKENOUDA,424953
ATLDMDBO,AANGBULD,685453
ATLDMDBO,APQGTRMF,57683
ATLDMDBO,AXULOHBQ,38414
ATLDMDBO,BEZYMBBT,3167163
ATLDMDBO,BJALXPFS,167413
ATLDMDBO,BLANHGYY,34529
ATLDMDBO,BSRMSVTC,342391
ATLDMDBO,BTMOEMEP,7013989
ATLDMDBO,DBWLZWNK,178907
ATLDMDBO,DEWLVASR,393916
ATLDMDBO,DNMPSKTB,5398094
ATLDMDBO,ELQGMQWE,535932
ATLDMDBO,EVBVXETX,5754750
ATLDMDBO,FDXPMYGF,4002
ATLDMDBO,FQCLOEXA,2186732
ATLDMDBO,GYHKIVQT,25153741
ATLDMDBO,HXYSSRXE,4988045
ATLDMDBO,IGDVVKUD,5370
ATLDMDBO,JBVHSUWY,401767
ATLDMDBO,JPBRUTWP,5523671
ATLDMDBO,KEUWZRKO,298511
ATLDMDBO,KJNSOAHR,16161151
ATLDMDBO,LPHPPJUG,1264573
ATLDMDBO,LRVGFDFM,2140423
ATLDMDBO,NZKBIBNU,286751
ATLDMDBO,OGAFEHLU,1640
ATLDMDBO,OKMBFVKS,1935652
ATLDMDBO,OXKURKXR,127287
ATLDMDBO,QRKRBYJL,2004596
ATLDMDBO,QVLMOEYE,1000513
ATLDMDBO,RAWUKQMJ,3575727
ATLDMDBO,RCBZUSIM,19151
ATLDMDBO,RJGPVEXX,536056
ATLDMDBO,SAHWCZNH,1821144
ATLDMDBO,SDWAYPIK,5422051
ATLDMDBO,SUOYXCHP,293
ATLDMDBO,UGEQLMXM,192991
ATLDMDBO,UIFPPCLR,92521
ATLDMDBO,UXSPKBJR,431246
ATLDMDBO,VBYCLTYZ,451158
ATLDMDBO,VMAQSTJE,21517
ATLDMDBO,VWMBASNE,117460
ATLDMDBO,WBLJNPZQ,120350
ATLDMDBO,WPQXWHYO,11486238
ATLDMDBO,WQMVCOEM,953
ATLDMDBO,XIFHSOWQ,38305
