leading_item_id,following_item_id,value
AANGBULD,APQGTRMF,111064
AANGBULD,BEZYMBBT,2386315
AANGBULD,DBWLZWNK,151963
AANGBULD,DDEXPPXU,12319
AANGBULD,DEWLVASR,361938
AANGBULD,DNMPSKTB,4975627
AANGBULD,ELQGMQWE,492414
AANGBULD,EVBVXETX,5321030
AANGBULD,FCYBOAXC,101615540
AANGBULD,FITUEHWN,82427
AANGBULD,FQCLOEXA,1943682
AANGBULD,FRHNWLNI,584404
AANGBULD,FTSVTTSR,153303
AANGBULD,FWUCPMMW,4559
AANGBULD,GKQIJYDH,3563844
AANGBULD,GYHKIVQT,28319652
AANGBULD,IGDVVKUD,8369
AANGBULD,JBVHSUWY,420067
AANGBULD,JPBRUTWP,4012423
AANGBULD,JSLXRQOK,5294
AANGBULD,KJNSOAHR,20832872
AANGBULD,LLHREMKS,29275
AANGBULD,LPHPPJUG,742748
AANGBULD,LSOIUSXD,135813
AANGBULD,LTOYKIML,282071
AANGBULD,LUENUFGA,2930966
AANGBULD,MBSBZBXA,3188131
AANGBULD,NAQIHUKZ,2133
AANGBULD,NZKBIBNU,256418
AANGBULD,OJIFIHMZ,1903086
AANGBULD,OKMBFVKS,1817711
AANGBULD,OXKURKXR,134406
AANGBULD,PYZMVUWD,2638
AANGBULD,QJQJSWFU,117818
AANGBULD,QVLMOEYE,804490
AANGBULD,RAWUKQMJ,3370780
AANGBULD,RJGPVEXX,416305
AANGBULD,SAAYMURU,93785
AANGBULD,SAHWCZNH,1716906
AANGBULD,SDWAYPIK,4692813
AANGBULD,UGEQLMXM,128606
AANGBULD,UIFPPCLR,78239
AANGBULD,UQYUIVVR,2662073
AANGBULD,VBYCLTYZ,592554
AANGBULD,VMAQSTJE,20116
AANGBULD,VUAFAIYJ,610226
AANGBULD,WPQXWHYO,17501726
AANGBULD,XIIEJNEE,1218
AANGBULD,XIPPENFQ,157641
AANGBULD,XMKRPGLB,483165
AANGBULD,XUOIQPFL,2056665
AANGBULD,ZCELVYQU,125138
AANGBULD,ZGJXVMNI,2235396
AANGBULD,ZKENOUDA,325628
AANGBULD,ZXERAXWP,26176
AHMDUILJ,AANGBULD,482307
AHMDUILJ,APQGTRMF,129415
AHMDUILJ,ATLDMDBO,32926911
AHMDUILJ,AXULOHBQ,37374
AHMDUILJ,BEZYMBBT,2347183
AHMDUILJ,BJALXPFS,184760
AHMDUILJ,BLANHGYY,9355
AHMDUILJ,BSRMSVTC,376526
AHMDUILJ,BTMOEMEP,6053669
AHMDUILJ,BUZIIBYG,11383013
AHMDUILJ,CCLHWFWF,12507519
AHMDUILJ,DBWLZWNK,150242
AHMDUILJ,DJBLNPNC,241
AHMDUILJ,DNMPSKTB,4964650
AHMDUILJ,DUCMGGNW,807820
AHMDUILJ,EVBVXETX,5393601
AHMDUILJ,FCYBOAXC,102193470
AHMDUILJ,FITUEHWN,79617
AHMDUILJ,FRHNWLNI,575316
AHMDUILJ,HXYSSRXE,4822528
AHMDUILJ,IGDVVKUD,6859
AHMDUILJ,JERHKLYW,8857
AHMDUILJ,JPBRUTWP,4056397
AHMDUILJ,KAGJCHMR,763
AHMDUILJ,KEUWZRKO,221225
AHMDUILJ,LPHPPJUG,741664
AHMDUILJ,LRVGFDFM,1622284
AHMDUILJ,LTOYKIML,285603
AHMDUILJ,OGAFEHLU,2124
AHMDUILJ,OJIFIHMZ,1869557
AHMDUILJ,OKMBFVKS,1875118
AHMDUILJ,OXKURKXR,127217
AHMDUILJ,QJQJSWFU,114905
AHMDUILJ,QRKRBYJL,2000618
AHMDUILJ,QVLMOEYE,784138
AHMDUILJ,RAWUKQMJ,3434095
AHMDUILJ,RCBZUSIM,30264
AHMDUILJ,RJGPVEXX,409148
AHMDUILJ,ROACSLMG,2214737
AHMDUILJ,SAAYMURU,94042
AHMDUILJ,SAHWCZNH,1722424
AHMDUILJ,SDWAYPIK,4709091
AHMDUILJ,SNHYOVBM,59249
AHMDUILJ,UGEQLMXM,183632
AHMDUILJ,UQYUIVVR,2701520
