leading_item_id,following_item_id,value
AANGBULD,AXULOHBQ,0
AANGBULD,BLANHGYY,0
AANGBULD,DEWLVASR,424467
AANGBULD,ELQGMQWE,299448
AANGBULD,FWUCPMMW,5557
AANGBULD,GKQIJYDH,4911055
AANGBULD,GYHKIVQT,0
AANGBULD,KJNSOAHR,14558995
AANGBULD,LSOIUSXD,0
AANGBULD,LUENUFGA,0
AANGBULD,OGAFEHLU,248
AANGBULD,OKMBFVKS,1655344
AANGBULD,UGEQLMXM,160514
AANGBULD,UXSPKBJR,510297
AANGBULD,WPQXWHYO,9213904
AANGBULD,XIIEJNEE,523
AANGBULD,ZCELVYQU,177301
AANGBULD,ZKENOUDA,367819
AANGBULD,ZXERAXWP,59789
AHMDUILJ,BJALXPFS,193354
AHMDUILJ,DDEXPPXU,7923
AHMDUILJ,FITUEHWN,88593
AHMDUILJ,GYHKIVQT,29142470
AHMDUILJ,HCDTGMST,149791
AHMDUILJ,KAGJCHMR,3752
AHMDUILJ,KEUWZRKO,229092
AHMDUILJ,MIRCVAMV,19604
AHMDUILJ,PYZMVUWD,254
AHMDUILJ,QRKRBYJL,2263240
AHMDUILJ,WPQXWHYO,9746969
AHMDUILJ,WQMVCOEM,4053
AHMDUILJ,ZXERAXWP,24676
APQGTRMF,BEZYMBBT,3488770
APQGTRMF,DEWLVASR,438129
APQGTRMF,DJBLNPNC,52
APQGTRMF,DNMPSKTB,5720448
APQGTRMF,ELQGMQWE,464751
APQGTRMF,EVBVXETX,4946000
APQGTRMF,GYHKIVQT,26150966
APQGTRMF,KJNSOAHR,19690000
APQGTRMF,LUENUFGA,3703007
APQGTRMF,MIRCVAMV,23918
APQGTRMF,OGAFEHLU,878
APQGTRMF,QVLMOEYE,991224
APQGTRMF,SAHWCZNH,1634908
APQGTRMF,SDWAYPIK,4972930
APQGTRMF,VMAQSTJE,26266
APQGTRMF,XIPPENFQ,113825
APQGTRMF,XUOIQPFL,2270599
APQGTRMF,ZKENOUDA,415304
APQGTRMF,ZXERAXWP,30927
ATLDMDBO,AANGBULD,529412
ATLDMDBO,AXULOHBQ,38165
ATLDMDBO,BEZYMBBT,3425672
ATLDMDBO,BTMOEMEP,7215268
