leading_item_id,following_item_id,value
<<<<<<< HEAD
AANGBULD,APQGTRMF,29721
AANGBULD,BEZYMBBT,2880309
AANGBULD,DDEXPPXU,0
AANGBULD,DEWLVASR,338243
AANGBULD,DNMPSKTB,0
AANGBULD,ELQGMQWE,501911
AANGBULD,EVBVXETX,5202832
AANGBULD,FITUEHWN,73298
AANGBULD,FQCLOEXA,2171394
AANGBULD,FTSVTTSR,121792
AANGBULD,FWUCPMMW,9070
AANGBULD,GKQIJYDH,4469361
AANGBULD,GYHKIVQT,26336802
AANGBULD,KJNSOAHR,17520247
AANGBULD,LLHREMKS,25112
AANGBULD,LSOIUSXD,0
AANGBULD,LTOYKIML,264143
AANGBULD,LUENUFGA,3433703
AANGBULD,NAQIHUKZ,0
AANGBULD,OKMBFVKS,1561214
AANGBULD,OXKURKXR,86633
AANGBULD,QVLMOEYE,976146
AANGBULD,SDWAYPIK,5227587
AANGBULD,UIFPPCLR,105015
AANGBULD,VUAFAIYJ,0
AANGBULD,WPQXWHYO,14097321
AANGBULD,XIIEJNEE,603
AANGBULD,ZCELVYQU,193019
AANGBULD,ZGJXVMNI,2415163
AANGBULD,ZKENOUDA,480216
AANGBULD,ZXERAXWP,41194
AHMDUILJ,APQGTRMF,44211
AHMDUILJ,ATLDMDBO,34833978
AHMDUILJ,AXULOHBQ,42173
AHMDUILJ,BSRMSVTC,308553
AHMDUILJ,BUZIIBYG,14777242
AHMDUILJ,DUCMGGNW,664174
AHMDUILJ,HXYSSRXE,5126772
AHMDUILJ,JPBRUTWP,4916838
AHMDUILJ,KAGJCHMR,6663
AHMDUILJ,LRVGFDFM,2868915
AHMDUILJ,QRKRBYJL,2038793
AHMDUILJ,QVLMOEYE,988561
AHMDUILJ,RAWUKQMJ,3947228
AHMDUILJ,RCBZUSIM,18128
AHMDUILJ,RJGPVEXX,458702
AHMDUILJ,SAHWCZNH,1765188
AHMDUILJ,UXSPKBJR,298106
AHMDUILJ,VBYCLTYZ,499162
AHMDUILJ,WPQXWHYO,12897003
AHMDUILJ,XIIEJNEE,623
AHMDUILJ,XUOIQPFL,2174899
AHMDUILJ,YSYHGLQK,11044
APQGTRMF,AANGBULD,0
APQGTRMF,ATLDMDBO,37798633
APQGTRMF,AXULOHBQ,0
APQGTRMF,BEZYMBBT,2133374
APQGTRMF,BSRMSVTC,198860
APQGTRMF,BTMOEMEP,8032668
APQGTRMF,DBWLZWNK,104698
APQGTRMF,DEWLVASR,454964
APQGTRMF,DJBLNPNC,114
APQGTRMF,DNMPSKTB,4971516
APQGTRMF,DUCMGGNW,739550
APQGTRMF,ELQGMQWE,501535
APQGTRMF,FDXPMYGF,2147
APQGTRMF,FQCLOEXA,2005753
APQGTRMF,GYHKIVQT,27292663
APQGTRMF,HXYSSRXE,4641243
APQGTRMF,JPBRUTWP,4828096
APQGTRMF,KEUWZRKO,192963
APQGTRMF,LPHPPJUG,1300922
APQGTRMF,OGAFEHLU,933
APQGTRMF,OKMBFVKS,1602372
APQGTRMF,OXKURKXR,119027
APQGTRMF,QKXNTIIB,0
APQGTRMF,QRKRBYJL,2144748
APQGTRMF,QVLMOEYE,903246
APQGTRMF,RAWUKQMJ,3861010
APQGTRMF,RCBZUSIM,31798
APQGTRMF,RJGPVEXX,0
APQGTRMF,ROACSLMG,0
APQGTRMF,SAHWCZNH,1803545
APQGTRMF,SDWAYPIK,5035594
APQGTRMF,TGOELCAG,157833
APQGTRMF,UIFPPCLR,67517
APQGTRMF,VMAQSTJE,12134
APQGTRMF,WBLJNPZQ,96068
APQGTRMF,WHPUAOID,17460
APQGTRMF,XUOIQPFL,2137592
APQGTRMF,YSYHGLQK,2242
APQGTRMF,ZGJXVMNI,2362455
APQGTRMF,ZKENOUDA,0
ATLDMDBO,AANGBULD,531176
ATLDMDBO,APQGTRMF,47303
ATLDMDBO,AXULOHBQ,39227
ATLDMDBO,BEZYMBBT,2360735
ATLDMDBO,BJALXPFS,201239
ATLDMDBO,BLANHGYY,5448
ATLDMDBO,BSRMSVTC,142159
ATLDMDBO,BTMOEMEP,4943734
ATLDMDBO,DBWLZWNK,140793
ATLDMDBO,DEWLVASR,417047
ATLDMDBO,DNMPSKTB,4905104
ATLDMDBO,EVBVXETX,5301635
ATLDMDBO,FDXPMYGF,878
ATLDMDBO,FQCLOEXA,2070089
ATLDMDBO,GYHKIVQT,24286625
ATLDMDBO,HXYSSRXE,5007718
ATLDMDBO,IGDVVKUD,9828
ATLDMDBO,JBVHSUWY,330831
ATLDMDBO,JPBRUTWP,5376208
ATLDMDBO,KEUWZRKO,189771
ATLDMDBO,KJNSOAHR,15713314
ATLDMDBO,LPHPPJUG,969325
ATLDMDBO,LRVGFDFM,2314845
ATLDMDBO,NZKBIBNU,248074
ATLDMDBO,OGAFEHLU,1067
ATLDMDBO,OKMBFVKS,1849784
ATLDMDBO,OXKURKXR,143780
ATLDMDBO,QRKRBYJL,2191781
ATLDMDBO,QVLMOEYE,895927
ATLDMDBO,RAWUKQMJ,4147197
ATLDMDBO,RCBZUSIM,25112
ATLDMDBO,RJGPVEXX,544922
ATLDMDBO,SAHWCZNH,1902222
ATLDMDBO,SDWAYPIK,5054005
ATLDMDBO,UGEQLMXM,125591
ATLDMDBO,UIFPPCLR,118126
ATLDMDBO,UXSPKBJR,246944
ATLDMDBO,VBYCLTYZ,558222
ATLDMDBO,VMAQSTJE,9517
ATLDMDBO,VWMBASNE,138617
ATLDMDBO,WBLJNPZQ,111529
ATLDMDBO,WPQXWHYO,12102414
ATLDMDBO,WQMVCOEM,62085
ATLDMDBO,XIIEJNEE,565
ATLDMDBO,XUOIQPFL,2360234
ATLDMDBO,ZGJXVMNI,2310208
ATLDMDBO,ZKENOUDA,349007
AXULOHBQ,ATLDMDBO,39863042
AXULOHBQ,BJALXPFS,185534
AXULOHBQ,BSRMSVTC,347426
AXULOHBQ,DNMPSKTB,4334664
AXULOHBQ,EVBVXETX,5269601
AXULOHBQ,FDXPMYGF,3522
AXULOHBQ,FQCLOEXA,2036304
AXULOHBQ,HCDTGMST,86136
AXULOHBQ,HXYSSRXE,4851996
AXULOHBQ,KEUWZRKO,137117
AXULOHBQ,KJNSOAHR,16897739
AXULOHBQ,LPHPPJUG,1235316
AXULOHBQ,LUENUFGA,3369251
AXULOHBQ,NZKBIBNU,247429
AXULOHBQ,OGAFEHLU,195
AXULOHBQ,OKMBFVKS,1570674
AXULOHBQ,PYZMVUWD,567
AXULOHBQ,QJQJSWFU,123274
AXULOHBQ,RCBZUSIM,16874
AXULOHBQ,RJGPVEXX,452733
AXULOHBQ,SAHWCZNH,1520731
AXULOHBQ,SDWAYPIK,4969752
AXULOHBQ,UXSPKBJR,266693
AXULOHBQ,VMAQSTJE,22264
AXULOHBQ,VUAFAIYJ,580021
AXULOHBQ,VWMBASNE,113051
AXULOHBQ,WBLJNPZQ,115957
AXULOHBQ,WPQXWHYO,11001680
AXULOHBQ,WQMVCOEM,812
AXULOHBQ,XIFHSOWQ,39466
AXULOHBQ,XUOIQPFL,2271150
AXULOHBQ,ZGJXVMNI,2473979
AXULOHBQ,ZKENOUDA,360967
BEZYMBBT,APQGTRMF,39525
BEZYMBBT,ATLDMDBO,33626719
BEZYMBBT,AXULOHBQ,42505
BEZYMBBT,DBWLZWNK,105222
BEZYMBBT,DEWLVASR,430504
BEZYMBBT,DNMPSKTB,4972510
BEZYMBBT,ELQGMQWE,485676
BEZYMBBT,FQCLOEXA,2059767
BEZYMBBT,GYHKIVQT,23882240
BEZYMBBT,HXYSSRXE,5145672
BEZYMBBT,JPBRUTWP,5568160
BEZYMBBT,KEUWZRKO,205479
BEZYMBBT,KJNSOAHR,14407053
BEZYMBBT,LPHPPJUG,1289707
BEZYMBBT,OKMBFVKS,1759537
BEZYMBBT,QRKRBYJL,2136907
BEZYMBBT,QVLMOEYE,986574
BEZYMBBT,RAWUKQMJ,4172389
BEZYMBBT,RCBZUSIM,34807
BEZYMBBT,RJGPVEXX,374827
BEZYMBBT,SDWAYPIK,5595778
BEZYMBBT,UIFPPCLR,138041
BEZYMBBT,VBYCLTYZ,577043
BEZYMBBT,WBLJNPZQ,92064
BEZYMBBT,WPQXWHYO,12833929
BEZYMBBT,XMKRPGLB,549482
BEZYMBBT,XUOIQPFL,2176630
BEZYMBBT,YSYHGLQK,1649
BEZYMBBT,ZGJXVMNI,2669557
BEZYMBBT,ZKENOUDA,407681
BJALXPFS,AXULOHBQ,48569
BJALXPFS,BSRMSVTC,249908
BJALXPFS,DNMPSKTB,5096493
BJALXPFS,EVBVXETX,5276324
BJALXPFS,FITUEHWN,81495
BJALXPFS,FQCLOEXA,2108865
BJALXPFS,GYHKIVQT,22949120
BJALXPFS,KEUWZRKO,211113
BJALXPFS,LTOYKIML,319896
BJALXPFS,OGAFEHLU,342
BJALXPFS,OKMBFVKS,1724229
BJALXPFS,QJQJSWFU,118756
BJALXPFS,QRKRBYJL,1704114
BJALXPFS,QVLMOEYE,904491
BJALXPFS,RCBZUSIM,18077
BJALXPFS,RJGPVEXX,372293
BJALXPFS,SDWAYPIK,4914287
BJALXPFS,SNHYOVBM,62122
BJALXPFS,UGEQLMXM,152485
BJALXPFS,UIFPPCLR,103531
BJALXPFS,VMAQSTJE,20508
BJALXPFS,VWMBASNE,125218
BJALXPFS,WBLJNPZQ,107923
BJALXPFS,XIFHSOWQ,38382
BJALXPFS,XUOIQPFL,2254574
BJALXPFS,ZGJXVMNI,2327988
BJALXPFS,ZKENOUDA,384062
BLANHGYY,AXULOHBQ,46846
BLANHGYY,BJALXPFS,202586
BLANHGYY,BSRMSVTC,441351
BLANHGYY,DNMPSKTB,0
BLANHGYY,EVBVXETX,5381459
BLANHGYY,FDXPMYGF,1397
BLANHGYY,FITUEHWN,0
BLANHGYY,FQCLOEXA,0
BLANHGYY,HCDTGMST,0
BLANHGYY,HXYSSRXE,5276255
BLANHGYY,JBVHSUWY,386846
BLANHGYY,JERHKLYW,7193
BLANHGYY,JPBRUTWP,5957446
BLANHGYY,KEUWZRKO,0
BLANHGYY,LPHPPJUG,1272140
BLANHGYY,LRVGFDFM,0
BLANHGYY,LSOIUSXD,169924
BLANHGYY,LUENUFGA,3491396
